Time,GPM,Total Gallons
26:23.5,0.1347774,54.231316
26:23.5,0.10024986,54.231339
26:23.5,0.078223675,54.23135
26:23.6,0.17585325,54.231373
26:23.6,0.12941967,54.2314
26:23.6,0.19430763,54.231426
26:23.6,0.19252172,54.231457
26:23.6,0.18775931,54.231491
26:23.6,0.21811973,54.231522
26:23.6,0.1603754,54.231556
26:23.6,0.072865956,54.231575
26:23.6,0.14132573,54.23159
26:23.6,0.054411586,54.231609
26:23.7,0.10024986,54.231621
26:23.7,0.1091794,54.23164
26:23.7,0.093701534,54.231655
26:23.7,0.11572772,54.231674
26:23.7,0.13299149,54.231693
26:23.7,0.093701534,54.231712
26:23.7,0.047267959,54.231724
26:23.7,0.016907539,54.231731
26:23.7,0.056197491,54.231735
26:23.7,0.07465186,54.231747
26:23.7,0.072865956,54.231758
26:23.8,0.083581395,54.231773
26:23.8,0.068103537,54.231785
26:23.8,0.037147816,54.231792
26:23.8,-0.000356229,54.231796
26:23.8,0.006787399,54.231796
26:23.8,0.04250554,54.2318
26:23.8,0.088343814,54.231812
26:23.8,0.081795491,54.231827
26:23.8,0.09727335,54.231842
26:23.8,0.032385398,54.231853
26:23.9,0.040719632,54.231857
26:23.9,-0.024168322,54.231861
26:23.9,0.049053863,54.231861
26:23.9,0.023455864,54.231869
26:23.9,-0.017619995,54.231869
26:23.9,-0.006904555,54.231865
26:23.9,-0.017619995,54.231865
26:23.9,0.057983398,54.231869
26:23.9,0.049053863,54.231876
26:23.9,0.1091794,54.231888
26:24.0,0.14489754,54.231911
26:24.0,0.11275121,54.231934
26:24.0,0.069889441,54.231949
26:24.0,0.033576004,54.231956
26:24.0,0.023455864,54.23196
26:24.0,0.037147816,54.231964
26:24.0,0.037147816,54.231972
26:24.0,0.027027678,54.231976
26:24.0,0.056197491,54.231983
26:24.0,0.028813586,54.231991
26:24.1,0.090129726,54.232002
26:24.1,0.17049554,54.232021
26:24.1,0.14489754,54.232048
26:24.1,0.20978549,54.232079
26:24.1,0.16216131,54.232109
26:24.1,0.16692372,54.232136
26:24.1,0.1109653,54.232159
26:24.1,0.1365633,54.232182
26:24.1,0.078223675,54.232201
26:24.1,0.12465726,54.232216
26:24.2,0.14132573,54.232239
26:24.2,0.11751363,54.232258
26:24.2,0.11394182,54.232277
26:24.2,0.099059261,54.232296
26:24.2,0.14132573,54.232315
26:24.2,0.10203577,54.232338
26:24.2,0.1365633,54.232357
26:24.2,0.064531721,54.232372
26:24.2,0.047267959,54.232384
26:24.3,0.099059261,54.232395
26:24.3,0.09727335,54.23241
26:24.3,0.044291444,54.232422
26:24.3,0.071675353,54.232433
26:24.3,0.044291444,54.232441
26:24.3,0.059769306,54.232452
26:24.3,0.001429678,54.232456
26:24.3,0.072865956,54.232464
26:24.3,0.085367307,54.232475
26:24.3,0.088343814,54.232491
26:24.4,0.068103537,54.232502
26:24.4,-0.034288462,54.232506
26:24.4,0.044291444,54.232506
26:24.4,0.10382168,54.232517
26:24.4,0.1091794,54.232536
26:24.4,0.07465186,54.232552
26:24.4,0.047267959,54.232563
26:24.4,0.038933724,54.232571
26:24.4,0.005001492,54.232574
26:24.4,0.085367307,54.232582
26:24.4,0.062745817,54.232594
26:24.5,0.09191563,54.232605
26:24.5,0.1091794,54.232624
26:24.5,0.093701534,54.232639
26:24.5,0.049053863,54.232651
26:24.5,0.016907539,54.232658
26:24.5,-0.015834089,54.232658
26:24.5,-0.019405903,54.232655
26:24.5,0.076437771,54.232658
26:24.5,0.049053863,54.23267
26:24.5,0.025241772,54.232674
26:24.6,0.054411586,54.232681
26:24.6,0.12465726,54.232697
26:24.6,0.10560758,54.232716
26:24.6,0.16216131,54.232738
26:24.6,0.11751363,54.232761
26:24.6,0.071675353,54.232777
26:24.6,0.081795491,54.232792
26:24.6,0.072865956,54.232803
26:24.6,0.044291444,54.232815
26:24.6,0.12763377,54.232826
26:24.7,0.072865956,54.232845
26:24.7,0.028813586,54.232853
26:24.7,0.15680358,54.232868
26:24.7,0.15680358,54.232895
26:24.7,0.12108544,54.232918
26:24.7,0.052625678,54.232933
26:24.7,0.052625678,54.232941
26:24.7,0.057983398,54.232948
26:24.7,0.013335724,54.232956
26:24.7,0.10739349,54.232967
26:24.8,0.16870964,54.23299
26:24.8,0.10203577,54.233013
26:24.8,0.09191563,54.233028
26:24.8,0.093701534,54.233044
26:24.8,0.052625678,54.233055
26:24.8,0.085367307,54.233067
26:24.8,0.013335724,54.233074
26:24.8,0.090129726,54.233082
26:24.8,0.15025526,54.233105
26:24.8,0.10382168,54.233124
26:24.9,0.17763917,54.233147
26:24.9,0.10203577,54.233173
26:24.9,0.12465726,54.233189
26:24.9,0.12465726,54.233212
26:24.9,0.1091794,54.233231
26:24.9,0.12941967,54.23325
26:24.9,0.14489754,54.233273
26:24.9,0.076437771,54.233292
26:24.9,0.099059261,54.233307
26:25.0,0.057983398,54.233318
26:25.0,0.11275121,54.233334
26:25.0,0.1365633,54.233356
26:25.0,0.10203577,54.233376
26:25.0,0.18240158,54.233398
26:25.0,0.16692372,54.233429
26:25.0,0.10382168,54.233448
26:25.0,0.12465726,54.233467
26:25.0,0.14132573,54.23349
26:25.0,0.15204117,54.233517
26:25.1,0.2133573,54.233547
26:25.1,0.12108544,54.233574
26:25.1,0.15025526,54.233597
26:25.1,0.14668344,54.23362
26:25.1,0.18418749,54.23365
26:25.1,0.18954521,54.233681
26:25.1,0.15204117,54.233707
26:25.1,0.068103537,54.233727
26:25.1,0.15323177,54.233746
26:25.1,0.12465726,54.233768
26:25.1,0.11394182,54.233788
26:25.2,0.24728954,54.233818
26:25.2,0.11929954,54.233849
26:25.2,0.15680358,54.233871
26:25.2,0.19133112,54.233902
26:25.2,0.15501767,54.233929
26:25.2,0.085367307,54.233952
26:25.2,0.15025526,54.233971
26:25.2,0.14668344,54.233994
26:25.2,0.17049554,54.23402
26:25.2,0.18240158,54.234051
26:25.3,0.16216131,54.234077
26:25.3,0.080009587,54.2341
26:25.3,0.13120559,54.234116
26:25.3,0.1347774,54.234138
26:25.3,0.12465726,54.234161
26:25.3,0.16394721,54.234184
26:25.3,0.1365633,54.234211
26:25.3,0.11751363,54.23423
26:25.3,0.11572772,54.234249
26:25.3,0.054411586,54.234264
26:25.4,0.20502307,54.234287
26:25.4,0.12763377,54.234314
26:25.4,0.13834921,54.234337
26:25.4,0.095487446,54.234356
26:25.4,0.10024986,54.234371
26:25.4,0.11394182,54.23439
26:25.4,0.11275121,54.234409
26:25.4,0.090129726,54.234425
26:25.4,0.13953982,54.234444
26:25.4,0.13834921,54.234467
26:25.5,0.12941967,54.234489
26:25.5,0.12108544,54.234512
26:25.5,0.040719632,54.234524
26:25.5,0.08655791,54.234535
26:25.5,0.081795491,54.23455
26:25.5,0.1091794,54.234566
26:25.5,0.1109653,54.234585
26:25.5,0.13953982,54.234604
26:25.5,0.13834921,54.234627
26:25.6,0.12108544,54.23465
26:25.6,0.09191563,54.234665
26:25.6,0.16394721,54.234688
26:25.6,0.078223675,54.234707
26:25.6,0.12108544,54.234726
26:25.6,0.081795491,54.234741
26:25.6,0.037147816,54.234753
26:25.6,-0.014048182,54.234753
26:25.6,-0.024168322,54.234749
26:25.6,0.007978004,54.234749
26:25.7,0.011549817,54.234749
26:25.7,0.088343814,54.23476
26:25.7,0.11572772,54.234776
26:25.7,0.068103537,54.234791
26:25.7,0.09727335,54.234806
26:25.7,0.16513781,54.234825
26:25.7,0.13834921,54.234852
26:25.7,0.23062107,54.234882
26:25.7,0.24252711,54.234921
26:25.7,0.25740966,54.234962
26:25.8,0.15680358,54.234997
26:25.8,0.093701534,54.23502
26:25.8,0.027027678,54.235031
26:25.8,0.072865956,54.235039
26:25.8,0.07465186,54.23505
26:25.8,0.14846934,54.235069
26:25.8,0.11751363,54.235092
26:25.8,0.22704926,54.235119
26:25.8,0.2115714,54.235157
26:25.8,0.17882977,54.235188
26:25.8,0.17406735,54.235218
26:25.9,0.16692372,54.235245
26:25.9,0.17406735,54.235275
26:25.9,0.22883517,54.23531
26:25.9,0.25264725,54.235348
26:25.9,0.24074121,54.23539
26:25.9,0.19609353,54.235424
26:25.9,0.17882977,54.235458
26:25.9,0.14846934,54.235485
26:25.9,0.11394182,54.235508
26:25.9,0.20145126,54.235531
26:26.0,0.24074121,54.235569
26:26.0,0.19609353,54.235607
26:26.0,0.1585895,54.235634
26:26.0,0.16870964,54.235664
26:26.0,0.1091794,54.235687
26:26.0,0.16394721,54.23571
26:26.0,0.14668344,54.235733
26:26.0,0.064531721,54.235752
26:26.0,0.044291444,54.23576
26:26.0,0.066317633,54.235771
26:26.1,0.046077352,54.235779
26:26.1,0.04250554,54.235786
26:26.1,0.025241772,54.235794
26:26.1,-0.014048182,54.235794
26:26.1,-0.034288462,54.23579
26:26.1,0.044291444,54.23579
26:26.1,0.11751363,54.235806
26:26.1,0.050839771,54.235817
26:26.1,0.027027678,54.235825
26:26.1,0.028813586,54.235828
26:26.2,0.093701534,54.23584
26:26.2,0.083581395,54.235855
26:26.2,0.14132573,54.235874
26:26.2,0.081795491,54.235893
26:26.2,0.13120559,54.235909
26:26.2,0.064531721,54.235924
26:26.2,0.083581395,54.235939
26:26.2,0.11275121,54.235954
26:26.2,0.12763377,54.235973
26:26.2,0.19252172,54.236
26:26.3,0.15204117,54.236031
26:26.3,0.11572772,54.236053
26:26.3,0.13834921,54.236073
26:26.3,0.14846934,54.236095
26:26.3,0.09727335,54.236118
26:26.3,0.13120559,54.236137
26:26.3,0.09191563,54.236156
26:26.3,0.068103537,54.236168
26:26.3,0.083581395,54.236179
26:26.4,0.037147816,54.236191
26:26.4,0.033576004,54.236198
26:26.4,0.006787399,54.236202
26:26.4,0.071675353,54.236206
26:26.4,0.11275121,54.236221
26:26.4,0.1109653,54.23624
26:26.4,0.080009587,54.236256
26:26.4,0.021669958,54.236267
26:26.4,0.07465186,54.236275
26:26.4,0.066317633,54.236286
26:26.5,0.013335724,54.23629
26:26.5,0.14668344,54.236305
26:26.5,0.056197491,54.23632
26:26.5,0.081795491,54.236332
26:26.5,0.030599492,54.236343
26:26.5,0.056197491,54.236351
26:26.5,0.078223675,54.236362
26:26.5,0.083581395,54.236374
26:26.5,0.044291444,54.236385
26:26.5,0.027027678,54.236393
26:26.5,0.071675353,54.236401
26:26.6,0.023455864,54.236408
26:26.6,0.040719632,54.236412
26:26.6,0.11929954,54.236427
26:26.6,0.12584786,54.236446
26:26.6,0.19609353,54.236473
26:26.6,0.19430763,54.236507
26:26.6,0.14311163,54.236534
26:26.6,0.12941967,54.236557
26:26.6,0.10203577,54.236576
26:26.6,0.17049554,54.236599
26:26.7,0.11929954,54.236622
26:26.7,0.081795491,54.236641
26:26.7,0.076437771,54.236652
26:26.7,-0.015834089,54.236656
26:26.7,0.049053863,54.23666
26:26.7,0.095487446,54.236671
26:26.7,0.062745817,54.236687
26:26.7,0.032385398,54.236694
26:26.7,0.080009587,54.236702
26:26.7,-0.002142136,54.23671
26:26.8,-0.00571395,54.23671
26:26.8,-0.049766321,54.236706
26:26.8,0.068103537,54.236706
26:26.8,-0.024168322,54.23671
26:26.8,-0.014048182,54.236706
26:26.8,-0.003928043,54.236706
26:26.8,0.025241772,54.236706
26:26.8,0.032385398,54.236713
26:26.8,0.10560758,54.236725
26:26.8,-0.008690462,54.236732
26:26.9,0.10382168,54.23674
26:26.9,0.038933724,54.236752
26:26.9,0.018693445,54.236755
26:26.9,0.006787399,54.236759
26:26.9,0.038933724,54.236763
26:26.9,0.040719632,54.236767
26:26.9,0.059769306,54.236778
26:26.9,-0.04143209,54.236778
26:26.9,-0.020596508,54.236774
26:27.0,-0.020596508,54.236771
26:27.0,0.016907539,54.236771
26:27.0,0.028813586,54.236774
26:27.0,0.025241772,54.236778
26:27.0,-0.008690462,54.236778
26:27.0,-0.055124041,54.236774
26:27.0,0.028813586,54.236771
26:27.0,-0.003928043,54.236774
26:27.0,0.056197491,54.236778
26:27.0,0.025241772,54.236786
26:27.1,0.044291444,54.23679
26:27.1,-0.002142136,54.236794
26:27.1,0.013335724,54.236794
26:27.1,0.071675353,54.236801
26:27.1,0.12763377,54.23682
26:27.1,0.049053863,54.236832
26:27.1,0.10203577,54.236847
26:27.1,0.068103537,54.236858
26:27.1,0.027027678,54.23687
26:27.1,0.015121631,54.23687
26:27.1,0.046077352,54.236877
26:27.2,0.005001492,54.236881
26:27.2,0.025241772,54.236885
26:27.2,-0.00571395,54.236885
26:27.2,-0.024168322,54.236881
26:27.2,0.047267959,54.236885
26:27.2,0.10382168,54.236897
26:27.2,0.044291444,54.236908
26:27.2,-0.015834089,54.236912
26:27.2,-0.022382414,54.236908
26:27.2,-0.00571395,54.236908
26:27.3,-0.039646182,54.236904
26:27.3,-0.019405903,54.236897
26:27.3,-0.00571395,54.236897
26:27.3,0.057983398,54.2369
26:27.3,-0.039646182,54.2369
26:27.3,0.023455864,54.2369
26:27.3,-0.014048182,54.2369
26:27.3,-0.00571395,54.2369
26:27.3,0.00976391,54.2369
26:27.3,0.015121631,54.2369
26:27.4,-0.11286837,54.236893
26:27.4,-0.049766321,54.236881
26:27.4,-0.11286837,54.236866
26:27.4,-0.065244183,54.236851
26:27.4,-0.056909949,54.236843
26:27.4,-0.027740136,54.236835
26:27.4,-0.051552229,54.236828
26:27.4,-0.024168322,54.23682
26:27.4,-0.0961999,54.236813
26:27.4,0.023455864,54.236805
26:27.5,-0.017619995,54.236805
26:27.5,-0.024168322,54.236801
26:27.5,0.007978004,54.236801
26:27.5,-0.000356229,54.236801
26:27.5,-0.029526042,54.236797
26:27.5,0.027027678,54.236797
26:27.5,-0.077150226,54.236794
26:27.5,-0.022382414,54.236786
26:27.5,-0.051552229,54.236782
26:27.6,-0.037860274,54.236774
26:27.6,-0.070601903,54.236763
26:27.6,-0.015834089,54.236755
26:27.6,-0.037860274,54.236752
26:27.6,0.033576004,54.236752
26:27.6,0.025241772,54.236755
26:27.6,0.007978004,54.236759
26:27.6,-0.003928043,54.236759
26:27.6,-0.012262275,54.236759
26:27.6,0.023455864,54.236759
26:27.6,0.040719632,54.236763
26:27.7,0.025241772,54.236771
26:27.7,0.038933724,54.236774
26:27.7,-0.022382414,54.236778
26:27.7,-0.046194509,54.236771
26:27.7,-0.025954228,54.236767
26:27.7,-0.031311948,54.236759
26:27.7,-0.061672367,54.236752
26:27.7,-0.025954228,54.236744
26:27.7,0.018693445,54.236744
26:27.8,0.052625678,54.236752
26:27.8,0.11275121,54.236763
26:27.8,0.12941967,54.236786
26:27.8,0.095487446,54.236805
26:27.8,0.07465186,54.236816
26:27.8,-0.008690462,54.236824
26:27.8,0.035361912,54.236824
26:27.8,0.12287135,54.236839
26:27.8,0.062745817,54.236855
26:27.8,0.069889441,54.236866
26:27.8,0.078223675,54.236877
26:27.9,0.15323177,54.236897
26:27.9,0.021669958,54.236912
26:27.9,0.023455864,54.236916
26:27.9,0.003215585,54.236916
26:27.9,-0.010476368,54.236916
26:27.9,-0.002142136,54.236916
26:27.9,0.090129726,54.236923
26:27.9,0.088343814,54.236938
26:27.9,0.064531721,54.23695
26:27.9,0.083581395,54.236961
26:28.0,0.18954521,54.236984
26:28.0,0.2901513,54.237026
26:28.0,0.22347744,54.237068
26:28.0,0.22169153,54.237106
26:28.0,0.16513781,54.237137
26:28.0,0.13953982,54.237164
26:28.0,0.09727335,54.237183
26:28.0,0.12465726,54.237202
26:28.0,0.09191563,54.237221
26:28.0,0.11751363,54.237236
26:28.1,0.095487446,54.237255
26:28.1,0.069889441,54.237267
26:28.1,0.12108544,54.237286
26:28.1,0.14132573,54.237305
26:28.1,0.17882977,54.237331
26:28.1,0.093701534,54.237354
26:28.1,0.095487446,54.23737
26:28.1,0.076437771,54.237385
26:28.1,0.059769306,54.237396
26:28.1,0.076437771,54.237408
26:28.2,0.040719632,54.237419
26:28.2,0.083581395,54.237427
26:28.2,-0.022382414,54.237434
26:28.2,0.027027678,54.237434
26:28.2,0.040719632,54.237438
26:28.2,-0.043217994,54.237438
26:28.2,0.003215585,54.237434
26:28.2,0.064531721,54.237442
26:28.2,0.032385398,54.23745
26:28.3,0.11572772,54.237461
26:28.3,0.14846934,54.237484
26:28.3,0.078223675,54.237503
26:28.3,0.088343814,54.237518
26:28.3,0.080009587,54.23753
26:28.3,0.081795491,54.237545
26:28.3,0.037147816,54.237553
26:28.3,0.093701534,54.237564
26:28.3,0.093701534,54.237579
26:28.3,0.20799959,54.237606
26:28.4,0.10739349,54.237633
26:28.4,0.07465186,54.237648
26:28.4,0.1347774,54.237663
26:28.4,0.1347774,54.237686
26:28.4,0.095487446,54.237705
26:28.4,0.12465726,54.237724
26:28.4,0.050839771,54.23774
26:28.4,0.080009587,54.237751
26:28.4,0.09191563,54.237766
26:28.4,0.062745817,54.237778
26:28.5,0.081795491,54.237789
26:28.5,0.088343814,54.237804
26:28.5,0.10203577,54.23782
26:28.5,0.013335724,54.237831
26:28.5,0.04250554,54.237835
26:28.5,0.057983398,54.237843
26:28.5,0.072865956,54.237854
26:28.5,0.033576004,54.237862
26:28.5,0.11751363,54.237873
26:28.5,0.15680358,54.237896
26:28.5,0.099059261,54.237919
26:28.6,0.081795491,54.237934
26:28.6,0.013335724,54.237942
26:28.6,0.085367307,54.237949
26:28.6,0.12108544,54.237968
26:28.6,0.14311163,54.237988
26:28.6,0.057983398,54.238007
26:28.6,0.060959909,54.238014
26:28.6,0.15025526,54.238033
26:28.6,0.17049554,54.23806
26:28.6,0.1109653,54.238083
26:28.7,0.16692372,54.238106
26:28.7,0.16394721,54.238136
26:28.7,0.18775931,54.238163
26:28.7,0.11929954,54.23819
26:28.7,0.11572772,54.238209
26:28.7,0.081795491,54.238224
26:28.7,0.076437771,54.238239
26:28.7,0.11275121,54.238255
26:28.7,0.10560758,54.238274
26:28.7,0.15501767,54.238293
26:28.8,0.076437771,54.238316
26:28.8,0.12287135,54.238331
26:28.8,0.13834921,54.238354
26:28.8,0.12465726,54.238373
26:28.8,0.12287135,54.238396
26:28.8,0.11275121,54.238415
26:28.8,0.12941967,54.238434
26:28.8,0.11751363,54.238457
26:28.8,0.090129726,54.238472
26:28.8,0.11929954,54.238491
26:28.9,0.11751363,54.23851
26:28.9,0.16513781,54.238533
26:28.9,0.12108544,54.238556
26:28.9,0.15323177,54.238579
26:28.9,0.093701534,54.238602
26:28.9,0.08655791,54.238617
26:28.9,0.078223675,54.238628
26:28.9,0.10382168,54.238644
26:28.9,0.080009587,54.238659
26:29.0,0.09727335,54.238674
26:29.0,0.15025526,54.238693
26:29.0,0.095487446,54.238716
26:29.0,0.11929954,54.238735
26:29.0,0.1109653,54.238754
26:29.0,0.14311163,54.238773
26:29.0,0.095487446,54.238792
26:29.0,0.057983398,54.238808
26:29.0,0.1365633,54.238823
26:29.0,0.13120559,54.238846
26:29.0,0.14311163,54.238869
26:29.1,0.18954521,54.238895
26:29.1,0.20502307,54.23893
26:29.1,0.17763917,54.23896
26:29.1,0.12108544,54.238987
26:29.1,0.13299149,54.239006
26:29.1,0.15204117,54.239029
26:29.1,0.085367307,54.239048
26:29.1,0.18061568,54.239071
26:29.1,0.16216131,54.239101
26:29.2,0.14132573,54.239124
26:29.2,0.14668344,54.239151
26:29.2,0.15323177,54.239174
26:29.2,0.18418749,54.239204
26:29.2,0.17763917,54.239235
26:29.2,0.10203577,54.239258
26:29.2,0.11572772,54.239273
26:29.2,0.057983398,54.239288
26:29.2,0.050839771,54.2393
26:29.2,-0.000356229,54.239304
26:29.2,0.10203577,54.239311
26:29.3,0.1365633,54.23933
26:29.3,0.11929954,54.239353
26:29.3,0.085367307,54.239368
26:29.3,0.10560758,54.239384
26:29.3,0.071675353,54.239399
26:29.3,0.088343814,54.239414
26:29.3,0.078223675,54.239426
26:29.3,0.071675353,54.239441
26:29.3,0.04250554,54.239449
26:29.3,0.10739349,54.23946
26:29.4,0.10024986,54.239479
26:29.4,0.16216131,54.239502
26:29.4,0.1603754,54.239529
26:29.4,0.12941967,54.239552
26:29.4,0.14311163,54.239574
26:29.4,0.088343814,54.239594
26:29.4,0.099059261,54.239609
26:29.4,0.12465726,54.239628
26:29.4,0.13299149,54.239651
26:29.4,0.049053863,54.239666
26:29.5,0.09191563,54.239677
26:29.5,0.047267959,54.239689
26:29.5,0.049053863,54.239697
26:29.5,0.018693445,54.2397
26:29.5,0.088343814,54.239712
26:29.5,0.12584786,54.239727
26:29.5,0.085367307,54.239746
26:29.5,0.021669958,54.239754
26:29.5,0.071675353,54.239761
26:29.5,0.032385398,54.239773
26:29.6,0.080009587,54.23978
26:29.6,0.12287135,54.239799
26:29.6,0.003215585,54.239807
26:29.6,0.049053863,54.239811
26:29.6,0.016907539,54.239819
26:29.6,0.038933724,54.239822
26:29.6,0.052625678,54.23983
26:29.6,-0.055124041,54.23983
26:29.6,-0.008690462,54.239826
26:29.7,-0.017619995,54.239822
26:29.7,0.056197491,54.239826
26:29.7,0.062745817,54.239834
26:29.7,0.027027678,54.239841
26:29.7,-0.043217994,54.239841
26:29.7,0.006787399,54.239838
26:29.7,0.003215585,54.239841
26:29.7,-0.034288462,54.239838
26:29.7,-0.008690462,54.239834
26:29.7,0.038933724,54.239838
26:29.8,0.068103537,54.239845
26:29.8,-0.00571395,54.239849
26:29.8,-0.008690462,54.239849
26:29.8,-0.027740136,54.239845
26:29.8,0.033576004,54.239845
26:29.8,0.038933724,54.239853
26:29.8,0.049053863,54.239861
26:29.8,0.12287135,54.239876
26:29.8,0.10203577,54.239891
26:29.8,0.17882977,54.239918
26:29.9,0.11751363,54.239941
26:29.9,0.054411586,54.239956
26:29.9,0.016907539,54.23996
26:29.9,-0.063458271,54.239956
26:29.9,-0.00571395,54.239952
26:29.9,0.046077352,54.239956
26:29.9,0.011549817,54.23996
26:29.9,0.049053863,54.239964
26:29.9,-0.012262275,54.239967
26:29.9,0.056197491,54.239971
26:29.9,0.020479353,54.239979
26:30.0,0.080009587,54.239986
26:30.0,0.078223675,54.239998
26:30.0,0.10203577,54.240013
26:30.0,0.068103537,54.240028
26:30.0,0.044291444,54.24004
26:30.0,0.072865956,54.240047
26:30.0,0.088343814,54.240063
26:30.0,0.10203577,54.240078
26:30.0,0.052625678,54.240089
26:30.0,0.1109653,54.240105
26:30.1,0.076437771,54.24012
26:30.1,0.12584786,54.240135
26:30.1,0.064531721,54.24015
26:30.1,-0.04143209,54.240154
26:30.1,-0.037860274,54.240147
26:30.1,-0.080722041,54.240139
26:30.1,-0.003928043,54.240131
26:30.1,0.035361912,54.240131
26:30.1,0.080009587,54.240143
26:30.1,0.1365633,54.240162
26:30.2,0.072865956,54.240177
26:30.2,0.032385398,54.240189
26:30.2,0.040719632,54.240192
26:30.2,0.062745817,54.2402
26:30.2,0.099059261,54.240215
26:30.2,0.10739349,54.240231
26:30.2,0.16692372,54.240253
26:30.2,0.095487446,54.240276
26:30.2,0.11572772,54.240295
26:30.3,0.16513781,54.240318
26:30.3,0.083581395,54.240337
26:30.3,0.052625678,54.240349
26:30.3,0.020479353,54.240356
26:30.3,0.00976391,54.24036
26:30.3,-0.022382414,54.240356
26:30.3,-0.061672367,54.240349
26:30.3,0.003215585,54.240345
26:30.3,0.072865956,54.240353
26:30.3,0.078223675,54.240364
26:30.4,0.10560758,54.240379
26:30.4,0.078223675,54.240395
26:30.4,0.093701534,54.24041
26:30.4,0.10739349,54.240425
26:30.4,0.1109653,54.240444
26:30.4,0.068103537,54.240459
26:30.4,0.030599492,54.240467
26:30.4,0.054411586,54.240475
26:30.4,0.062745817,54.240486
26:30.4,0.066317633,54.240494
26:30.4,0.052625678,54.240505
26:30.5,0.033576004,54.240513
26:30.5,0.08655791,54.240524
26:30.5,0.038933724,54.240532
26:30.5,0.04250554,54.24054
26:30.5,0.060959909,54.240547
26:30.5,0.068103537,54.240559
26:30.5,0.021669958,54.240566
26:30.5,0.083581395,54.240574
26:30.5,0.030599492,54.240585
26:30.5,0.062745817,54.240593
26:30.6,0.066317633,54.240604
26:30.6,0.10739349,54.24062
26:30.6,0.020479353,54.240627
26:30.6,0.007978004,54.240631
26:30.6,0.064531721,54.240639
26:30.6,0.033576004,54.240646
26:30.6,-0.008690462,54.240646
26:30.6,-0.006904555,54.240646
26:30.6,-0.012262275,54.240643
26:30.6,0.12287135,54.240654
26:30.7,0.14668344,54.240677
26:30.7,0.12108544,54.2407
26:30.7,0.054411586,54.240711
26:30.7,0.085367307,54.240723
26:30.7,0.12108544,54.240742
26:30.7,0.015121631,54.240753
26:30.7,-0.003928043,54.240753
26:30.7,0.00976391,54.240753
26:30.7,0.016907539,54.240757
26:30.7,0.028813586,54.240761
26:30.8,0.054411586,54.240768
26:30.8,0.057983398,54.240776
26:30.8,0.033576004,54.240784
26:30.8,0.071675353,54.240791
26:30.8,0.046077352,54.240803
26:30.8,0.030599492,54.24081
26:30.8,0.030599492,54.240814
26:30.8,0.011549817,54.240818
26:30.8,0.046077352,54.240822
26:30.8,0.07465186,54.240833
26:30.9,0.11751363,54.240849
26:30.9,0.076437771,54.240864
26:30.9,0.060959909,54.240875
26:30.9,0.11751363,54.240891
26:30.9,0.071675353,54.240906
26:30.9,0.071675353,54.240917
26:30.9,-0.002142136,54.240925
26:30.9,-0.039646182,54.240921
26:30.9,0.033576004,54.240921
26:31.0,0.068103537,54.240929
26:31.0,0.081795491,54.24094
26:31.0,0.11929954,54.240959
26:31.0,0.11394182,54.240978
26:31.0,0.11929954,54.240997
26:31.0,0.050839771,54.241013
26:31.0,0.071675353,54.24102
26:31.0,0.09727335,54.241035
26:31.0,0.07465186,54.241051
26:31.0,0.11572772,54.241066
26:31.1,0.1109653,54.241085
26:31.1,0.12108544,54.241104
26:31.1,0.10560758,54.241123
26:31.1,0.10203577,54.241142
26:31.1,0.1109653,54.241158
26:31.1,0.13120559,54.24118
26:31.1,0.085367307,54.241196
26:31.1,0.1603754,54.241219
26:31.1,0.066317633,54.241238
26:31.1,0.013335724,54.241241
26:31.2,-0.006904555,54.241241
26:31.2,-0.031311948,54.241241
26:31.2,0.001429678,54.241238
26:31.2,0.07465186,54.241245
26:31.2,0.090129726,54.241257
26:31.2,0.1091794,54.241276
26:31.2,0.10382168,54.241291
26:31.2,0.056197491,54.241306
26:31.2,0.064531721,54.241314
26:31.2,0.066317633,54.241325
26:31.2,0.12108544,54.241341
26:31.3,0.14489754,54.241364
26:31.3,0.1109653,54.241386
26:31.3,0.059769306,54.241398
26:31.3,0.025241772,54.241405
26:31.3,0.049053863,54.241413
26:31.3,0.032385398,54.241421
26:31.3,0.049053863,54.241425
26:31.3,-0.027740136,54.241428
26:31.3,0.071675353,54.241432
26:31.3,-0.006904555,54.241436
26:31.4,0.095487446,54.241444
26:31.4,0.005001492,54.241451
26:31.4,0.028813586,54.241455
26:31.4,0.007978004,54.241459
26:31.4,-0.034288462,54.241455
26:31.4,0.020479353,54.241455
26:31.4,0.050839771,54.241463
26:31.4,0.037147816,54.24147
26:31.4,-0.008690462,54.24147
26:31.4,0.10560758,54.241478
26:31.5,0.072865956,54.241493
26:31.5,0.088343814,54.241508
26:31.5,0.076437771,54.24152
26:31.5,0.13834921,54.241539
26:31.5,0.027027678,54.241554
26:31.5,0.10203577,54.241562
26:31.5,0.057983398,54.241577
26:31.5,0.049053863,54.241585
26:31.5,0.054411586,54.241596
26:31.5,0.076437771,54.241604
26:31.6,0.057983398,54.241615
26:31.6,0.04250554,54.241627
26:31.6,0.044291444,54.241631
26:31.6,0.020479353,54.241638
26:31.6,-0.003928043,54.241638
26:31.6,-0.015834089,54.241638
26:31.6,0.054411586,54.241642
26:31.6,0.035361912,54.24165
26:31.6,0.046077352,54.241653
26:31.7,0.030599492,54.241661
26:31.7,0.04250554,54.241669
26:31.7,0.081795491,54.241676
