Time,GPM,Total Gallons
56:19.7,0.094381817,0.043760799
56:19.7,0.055128619,0.043773256
56:19.8,0.082486913,0.043784726
56:19.8,0.10092402,0.043800008
56:19.8,-0.040625397,0.043805033
56:19.8,0.047991674,0.043805648
56:19.8,0.078918435,0.043816224
56:19.8,0.017659657,0.043824274
56:19.8,0.020633385,0.043827463
56:19.8,0.10092402,0.043837592
56:19.8,0.11460316,0.043855555
56:19.8,0.053344384,0.043869551
56:19.8,0.053344384,0.04387844
56:19.9,0.043233711,0.04388649
56:19.9,0.022417622,0.043891963
56:19.9,0.017659657,0.0438953
56:19.9,-0.018619815,0.043895222
56:19.9,0.078918435,0.043900244
56:19.9,0.017659657,0.043908294
56:19.9,0.089029111,0.043917187
56:19.9,0.11817164,0.043934453
56:19.9,0.14017722,0.043955982
56:20.0,0.11460316,0.043977212
56:20.0,0.15742484,0.043999884
56:20.0,0.11995587,0.044023
56:20.0,0.11281893,0.044042397
56:20.0,0.14017722,0.044063479
56:20.0,0.051560149,0.04407946
56:20.0,0.11460316,0.044093307
56:20.0,0.089029111,0.044110276
56:20.0,0.073565729,0.044123825
56:20.0,0.078918435,0.044136532
56:20.1,0.10270826,0.044151668
56:20.1,0.058102347,0.044165071
56:20.1,0.082486913,0.044176787
56:20.1,0.068807766,0.044189394
56:20.1,0.11281893,0.044204529
56:20.1,0.078918435,0.044220507
56:20.1,0.10449249,0.044235792
56:20.1,0.070592001,0.044250384
56:20.1,0.16099331,0.044269681
56:20.1,0.1883516,0.044298794
56:20.2,0.21392566,0.044332318
56:20.2,0.22046785,0.04436852
56:20.2,0.18656737,0.044402439
56:20.2,0.075349964,0.044424266
56:20.2,0.097355545,0.04443866
56:20.2,0.080702677,0.044453498
56:20.2,0.12471384,0.044470616
56:20.2,0.14731416,0.044493284
56:20.2,0.08546064,0.044512682
56:20.2,0.11995587,0.044529803
56:20.3,0.10092402,0.04454821
56:20.3,0.10806096,0.044565625
56:20.3,0.073565729,0.044580761
56:20.3,0.15385637,0.044599712
56:20.3,0.041449476,0.044615988
56:20.3,0.082486913,0.044626318
56:20.3,0.13660875,0.044644576
56:20.3,0.092597581,0.044663675
56:20.3,0.12649807,0.044681933
56:20.3,0.065239295,0.044697914
56:20.4,0.065239295,0.044708785
56:20.4,0.1229296,0.044724468
56:20.4,0.090813346,0.044742279
56:20.4,0.13839298,0.044761382
56:20.4,0.058102347,0.044777755
56:20.4,0.10806096,0.044791602
56:20.4,0.11103469,0.044809859
56:20.4,0.067023531,0.044824701
56:20.4,0.043233711,0.044833887
56:20.4,0.12649807,0.044848032
56:20.4,0.082486913,0.044865448
56:20.5,0.096166059,0.044880334
56:20.5,0.11103469,0.044897605
56:20.5,0.073565729,0.044912986
56:20.5,0.097355545,0.044927232
56:20.5,0.037881002,0.044938501
56:20.5,0.061670821,0.044946797
56:20.5,0.13541925,0.044963222
56:20.5,0.071781494,0.044980489
56:20.5,0.077134199,0.044992898
56:20.5,0.15207213,0.045011997
56:20.6,0.089029111,0.045032091
56:20.6,0.13660875,0.045050893
56:20.6,0.11103469,0.045071531
56:20.6,0.14374569,0.045092765
56:20.6,0.11817164,0.045114592
56:20.6,0.13363501,0.045135576
56:20.6,0.10449249,0.045155421
56:20.6,0.11995587,0.045174126
56:20.6,0.10449249,0.04519283
56:20.7,0.082486913,0.045208409
56:20.7,0.078918435,0.045221861
56:20.7,0.018849147,0.045230009
56:20.7,0.061670821,0.045236718
56:20.7,0.073565729,0.045247987
56:20.7,0.078918435,0.045260698
56:20.7,0.094381817,0.045275137
56:20.7,0.10092402,0.045291413
56:20.7,-0.003156433,0.04529956
56:20.7,0.078918435,0.045305874
56:20.7,0.039665237,0.045315757
56:20.8,0.08546064,0.045326184
56:20.8,0.015875421,0.04533463
56:20.8,0.059886582,0.045340944
56:20.8,0.097355545,0.045354046
56:20.8,0.10627673,0.045371015
56:20.8,0.12828231,0.045390565
56:20.8,0.14552993,0.045413382
56:20.8,0.082486913,0.045432381
56:20.8,0.12471384,0.045449652
56:20.9,0.13541925,0.045471329
56:20.9,0.078918435,0.045489192
56:20.9,0.13185078,0.045506753
56:20.9,0.15385637,0.045530565
56:20.9,0.087244876,0.045550656
56:20.9,0.14017722,0.04556961
56:20.9,0.14374569,0.045593269
56:20.9,0.10449249,0.045613956
56:20.9,0.097355545,0.045630775
56:20.9,0.10806096,0.045647897
56:21.0,0.087244876,0.045664173
56:21.0,0.14374569,0.045683421
56:21.0,0.17586194,0.045710057
56:21.0,0.1556406,0.04573768
56:21.0,0.092597581,0.045758367
56:21.0,0.1502879,0.04577861
56:21.0,0.16931975,0.045805242
56:21.0,0.23057853,0.045838568
56:21.0,0.22225209,0.045876306
56:21.0,0.1829989,0.045910079
56:21.1,0.21511514,0.045943253
56:21.1,0.20203075,0.045978017
56:21.1,0.08546064,0.046001974
56:21.1,0.070592001,0.046014979
56:21.1,0.075349964,0.046027143
56:21.1,0.090813346,0.046040989
56:21.1,0.077134199,0.046054985
56:21.1,0.08546064,0.046068534
56:21.1,0.037881002,0.046078812
56:21.1,0.094381817,0.046089835
56:21.2,0.034312531,0.046100561
56:21.2,0.010522712,0.046104297
56:21.2,0.029554566,0.046107635
56:21.2,0.056912858,0.046114843
56:21.2,0.090813346,0.046127152
56:21.2,0.06345506,0.046140008
56:21.2,0.067023531,0.046150882
56:21.2,0.073565729,0.046162598
56:21.2,0.12174011,0.046178874
56:21.2,0.10449249,0.046197727
56:21.2,0.16099331,0.046219852
56:21.3,0.13839298,0.0462448
56:21.3,0.21392566,0.046274163
56:21.3,0.12174011,0.046302132
56:21.3,0.11103469,0.046321534
56:21.3,0.12649807,0.046341326
56:21.3,0.061670821,0.04635701
56:21.3,0.036096767,0.046365157
56:21.3,0.037881002,0.046371322
56:21.3,0.029554566,0.04637694
56:21.4,0.14017722,0.046391085
56:21.4,0.40305471,0.046436355
56:21.4,0.77358109,0.046534412
56:21.4,1.3219364,0.046709038
56:21.4,2.0165992,0.046987258
56:21.4,2.7980945,0.04738849
56:21.4,3.6824811,0.047928549
56:21.4,4.5942259,0.048618287
56:21.4,5.5315447,0.049462117
56:21.4,6.4587526,0.05046133
56:21.5,7.4228354,0.051618151
56:21.5,8.2186041,0.05292163
56:21.5,9.1696024,0.054370679
56:21.5,9.9683456,0.055965539
56:21.5,10.658251,0.057684455
56:21.5,11.456993,0.059527431
56:21.5,12.184367,0.06149758
56:21.5,12.909957,0.06358882
56:21.5,13.480317,0.065788053
56:21.5,14.072684,0.06808418
56:21.6,14.519933,0.070466943
56:21.6,14.939823,0.072921976
56:21.6,15.416214,0.075451694
56:21.6,15.789714,0.078052238
56:21.6,16.083519,0.080708399
56:21.6,16.320822,0.08340881
56:21.6,16.693132,0.086160026
56:21.6,17.001804,0.088967994
56:21.6,17.311073,0.09182746
56:21.6,17.515665,0.094729744
56:21.7,17.710148,0.097665288
56:21.7,17.785679,0.10062333
56:21.7,17.727394,0.10358281
56:21.7,17.460949,0.10651524
56:21.7,17.142164,0.10939889
56:21.7,16.773422,0.11222524
56:21.7,16.31547,0.1149827
56:21.7,15.854541,0.11766359
56:21.7,15.398966,0.1202681
56:21.7,14.949933,0.12279723
56:21.8,14.408715,0.12524383
56:21.8,14.017967,0.12761277
56:21.8,13.577261,0.12991242
56:21.8,13.102654,0.13213579
56:21.8,12.691091,0.13428532
56:21.8,12.385986,0.1363751
56:21.8,12.003565,0.1384076
56:21.8,11.697865,0.14038277
56:21.8,11.354697,0.14230385
56:21.8,11.033535,0.14416958
56:21.8,10.639218,0.14597568
56:21.9,10.315083,0.1477219
56:21.9,9.964777,0.14941193
56:21.9,9.6459932,0.15104619
56:21.9,9.3349419,0.15262796
56:21.9,9.1148863,0.15416548
56:21.9,8.8704453,0.15566429
56:21.9,8.5445251,0.15711556
56:21.9,8.3024635,0.15851951
56:21.9,7.9878435,0.15987706
56:21.9,7.7749243,0.16119064
56:22.0,7.5423789,0.16246712
56:22.0,7.320539,0.16370572
56:22.0,7.1070251,0.16490804
56:22.0,6.9077854,0.16607596
56:22.0,6.6972456,0.16720974
56:22.0,6.4861112,0.16830838
56:22.0,6.2244229,0.16936761
56:22.0,6.1001215,0.17039467
56:22.0,5.8812551,0.17139314
56:22.1,5.7105632,0.17235914
56:22.1,5.4786124,0.17329159
56:22.1,5.3792896,0.17419644
56:22.1,5.215735,0.17507938
56:22.1,5.0741854,0.17593688
56:22.1,4.9082513,0.17676876
56:22.1,4.7464805,0.17757335
56:22.1,4.6061206,0.17835274
56:22.1,4.584115,0.17911862
56:22.1,4.4389973,0.17987056
56:22.2,4.2564106,0.18059519
56:22.2,4.0976133,0.18129137
56:22.2,3.9863961,0.18196505
56:22.2,3.8430624,0.18261752
56:22.2,3.7508769,0.18325037
56:22.2,3.6450121,0.18386669
56:22.2,3.5218997,0.18446395
56:22.2,3.3755925,0.18503876
56:22.2,3.2727015,0.18559279
56:22.2,3.1924109,0.18613157
56:22.3,3.1174729,0.1866574
56:22.3,2.9812763,0.18716563
56:22.3,2.953918,0.18766025
56:22.3,2.8206949,0.18814147
56:22.3,2.7624099,0.18860674
56:22.3,2.7029352,0.18906219
56:22.3,2.5952864,0.18950371
56:22.3,2.566144,0.18993385
56:22.3,2.5578175,0.19036086
56:22.3,2.4638476,0.19077933
56:22.4,2.4073467,0.19118528
56:22.4,2.3252721,0.19157967
56:22.4,2.3222983,0.19196697
56:22.4,2.1991858,0.19234377
56:22.4,2.1087847,0.19270277
56:22.4,2.0064883,0.19304572
56:22.4,1.983888,0.19337825
56:22.4,1.8387702,0.19369683
56:22.4,1.8131962,0.19400115
56:22.4,1.6954366,0.19429354
56:22.5,1.7775115,0.19458297
56:22.5,2.1635013,0.19491139
56:22.5,2.7302935,0.19531922
56:22.5,3.5171418,0.19583985
56:22.5,4.215373,0.19648424
56:22.5,5.0230374,0.19725412
56:22.5,5.9103975,0.19816525
56:22.5,6.7025986,0.19921637
56:22.5,7.5816321,0.20040673
56:22.5,8.3827543,0.20173712
56:22.6,9.1321335,0.20319673
56:22.6,9.8678341,0.20478009
56:22.6,10.661819,0.20649093
56:22.6,11.390382,0.20832865
56:22.6,12.070176,0.21028374
56:22.6,12.826097,0.21235847
56:22.6,13.478533,0.21455057
56:22.6,14.255271,0.21686175
56:22.6,15.006434,0.21930028
56:22.6,15.709423,0.22185999
56:22.6,16.358292,0.22453235
56:22.7,17.010727,0.22731316
56:22.7,17.647104,0.23020136
56:22.7,18.297756,0.23319684
56:22.7,18.864548,0.23629375
56:22.7,19.422419,0.2394844
56:22.7,19.988022,0.24276868
56:22.7,20.619642,0.24615271
56:22.7,21.200113,0.24963775
56:22.7,21.783558,0.25321981
56:22.8,22.365814,0.256899
56:22.8,23.152662,0.26069227
56:22.8,23.83424,0.26460794
56:22.8,24.497976,0.26863569
56:22.8,25.189665,0.2727764
56:22.8,25.798685,0.27702552
56:22.8,26.44101,0.28137892
56:22.8,27.04884,0.28583649
56:22.8,27.692354,0.29039836
56:22.8,28.365011,0.2950699
56:22.9,29.025774,0.29985255
56:22.9,29.885777,0.30476195
56:22.9,30.748158,0.30981487
56:22.9,31.652765,0.31501505
56:22.9,32.62101,0.3203713
56:22.9,33.626129,0.325892
56:22.9,34.712135,0.33158699
56:22.9,35.712498,0.33745581
56:22.9,36.693829,0.3434898
56:22.9,37.64304,0.34968466
56:23.0,38.681465,0.35604516
56:23.0,39.509354,0.3625612
56:23.0,40.41396,0.3692216
56:23.0,41.296562,0.37603095
56:23.0,42.169052,0.38298655
56:23.0,43.046303,0.39008799
56:23.0,43.985405,0.39734077
56:23.0,44.989338,0.40475547
56:23.0,45.921303,0.41233152
56:23.0,46.781898,0.42005694
56:23.1,47.623463,0.42792422
56:23.1,48.510822,0.43593556
56:23.1,49.323841,0.44408861
56:23.1,50.160053,0.45237911
56:23.1,50.883858,0.4607996
56:23.1,51.570194,0.46933761
56:23.1,52.217278,0.47798672
56:23.1,52.801319,0.48673844
56:23.1,53.36454,0.49558577
56:23.1,53.905762,0.50452513
56:23.2,54.310188,0.51354331
56:23.2,54.702721,0.52262789
56:23.2,54.98106,0.53176844
56:23.2,55.317684,0.54096013
56:23.2,55.700108,0.55021185
56:23.2,55.979637,0.55951864
56:23.2,56.227646,0.56886947
56:23.2,56.466732,0.57826084
56:23.2,56.759945,0.58769661
56:23.2,57.00914,0.59717751
56:23.2,57.208977,0.60669589
56:23.3,57.246445,0.61623406
56:23.3,57.224438,0.62577349
56:23.3,57.062073,0.63529754
56:23.3,56.883057,0.64479315
56:23.3,56.643967,0.6542539
56:23.3,56.367413,0.66367173
56:23.3,56.094421,0.67304373
56:23.3,55.827976,0.68237078
56:23.3,55.561531,0.69165343
56:23.3,55.259399,0.70088869
56:23.4,54.998306,0.71007705
56:23.4,54.786579,0.71922594
56:23.4,54.482662,0.72833186
56:23.4,54.253685,0.73739344
56:23.4,53.921223,0.74640816
56:23.4,53.731499,0.75537944
56:23.4,53.441265,0.76431066
56:23.4,53.193851,0.77319711
56:23.4,53.011261,0.78204769
56:23.5,52.81678,0.79086691
56:23.5,52.616947,0.79965323
56:23.5,52.478371,0.8084113
56:23.5,52.258316,0.81713957
56:23.5,52.113197,0.82583737
56:23.5,51.882435,0.83450383
56:23.5,51.775383,0.84314215
56:23.5,51.669518,0.85176271
56:23.5,51.687954,0.86037606
56:23.5,51.689739,0.86899102
56:23.6,51.844967,0.87761909
56:23.6,51.956184,0.88626933
56:23.6,52.113197,0.89494199
56:23.6,52.278538,0.90364146
56:23.6,52.352283,0.91236085
56:23.6,52.454582,0.92109495
56:23.6,52.69902,0.92985791
56:23.6,52.791206,0.93864894
56:23.6,52.988663,0.94746411
56:23.6,53.127239,0.95630729
56:23.7,53.158165,0.96516454
56:23.7,53.229534,0.97403038
56:23.7,53.337185,0.98291111
56:23.7,53.258678,0.99179429
56:23.7,53.178387,1.0006642
56:23.7,53.144485,1.0095246
56:23.7,53.067764,1.0183759
56:23.7,53.019588,1.0272167
56:23.7,52.93454,1.0360463
56:23.7,52.763847,1.0448546
56:23.8,52.738274,1.0536467
56:23.8,52.621704,1.0624269
56:23.8,52.603268,1.0711958
56:23.8,52.405216,1.0799466
56:23.8,52.152451,1.08866
56:23.8,51.752781,1.0973189
56:23.8,51.269848,1.1059043
56:23.8,50.820816,1.1144121
56:23.8,50.2677,1.1228362
56:23.8,49.67355,1.1311649
56:23.9,49.040146,1.1393912
56:23.9,48.510822,1.1475205
56:23.9,47.945816,1.1555588
56:23.9,47.297543,1.1634959
56:23.9,46.921665,1.1713476
56:23.9,46.325729,1.1791184
56:23.9,45.694111,1.1867869
56:23.9,45.11364,1.1943544
56:23.9,44.37318,1.2018118
56:23.9,43.39304,1.2091258
56:24.0,42.318928,1.2162685
56:24.0,41.096725,1.22322
56:24.0,39.946491,1.2299737
56:24.0,38.5756,1.2365174
56:24.0,37.455696,1.2428534
56:24.0,36.26918,1.2489973
56:24.0,35.161167,1.2549499
56:24.0,34.056725,1.2607182
56:24.0,33.035549,1.2663094
56:24.0,32.040539,1.2717324
56:24.0,31.074078,1.2769921
56:24.1,30.090963,1.2820894
56:24.1,29.201223,1.2870305
56:24.1,28.284721,1.291821
56:24.1,27.402119,1.2964617
56:24.1,26.562338,1.3009588
56:24.1,25.797495,1.3053222
56:24.1,24.938683,1.3095503
56:24.1,24.291599,1.3136529
56:24.1,23.492857,1.3176351
56:24.2,22.729204,1.3214869
56:24.2,22.034542,1.3252174
56:24.2,21.411842,1.328838
56:24.2,20.740376,1.3323507
56:24.2,20.078423,1.3357524
56:24.2,19.39863,1.3390422
56:24.2,18.93116,1.3422364
56:24.2,18.307867,1.3453397
56:24.2,17.719069,1.3483419
56:24.2,17.193314,1.3512514
56:24.3,16.634848,1.3540704
56:24.3,16.129314,1.3568009
56:24.3,15.619022,1.3594466
56:24.3,15.12241,1.3620085
56:24.3,14.706088,1.3644942
56:24.3,14.176764,1.3669012
56:24.3,13.831812,1.3692353
56:24.3,13.445823,1.3715085
56:24.3,12.95932,1.373709
56:24.3,12.531104,1.3758332
56:24.4,12.163551,1.3778911
56:24.4,11.878668,1.3798946
56:24.4,11.423093,1.3818365
56:24.4,11.069815,1.383711
56:24.4,10.675498,1.3855231
56:24.4,10.398347,1.3872793
56:24.4,10.15807,1.3889923
56:24.4,9.8232279,1.3906575
56:24.4,9.5127707,1.3922689
56:24.4,9.2136135,1.3938295
56:24.4,8.8656874,1.395336
56:24.5,8.5956736,1.3967912
56:24.5,8.4047594,1.3982079
56:24.5,8.1519928,1.3995878
56:24.5,7.9111214,1.4009264
56:24.5,7.638133,1.4022222
56:24.5,7.418077,1.4034768
56:24.5,7.1962371,1.4046947
56:24.5,6.9892659,1.4058769
56:24.5,6.7519622,1.407022
56:24.6,6.5711598,1.4081323
56:24.6,6.3677568,1.4092106
56:24.6,6.2333441,1.4102607
56:24.6,6.0317254,1.4112828
56:24.6,5.8901763,1.4122763
56:24.6,5.6832047,1.4132407
56:24.6,5.5725822,1.4141787
56:24.6,5.329926,1.4150873
56:24.6,5.1919451,1.4159641
56:24.6,4.9629679,1.4168104
56:24.6,4.7904921,1.4176232
56:24.7,4.6132579,1.4184068
56:24.7,4.5103669,1.4191672
56:24.7,4.4372129,1.4199128
56:24.7,4.3158851,1.4206423
56:24.7,4.2070465,1.4213525
56:24.7,4.0976133,1.4220446
56:24.7,3.9917488,1.4227188
56:24.7,3.8805313,1.4233748
56:24.7,3.7609875,1.4240116
56:24.7,3.6194382,1.4246266
56:24.8,3.4862151,1.4252187
56:24.8,3.3071966,1.4257848
56:24.8,3.3089809,1.4263363
56:24.8,3.1858687,1.4268775
56:24.8,3.1156886,1.4274026
56:24.8,2.9794919,1.4279106
56:24.8,2.8070159,1.4283928
56:24.8,2.7725205,1.4288578
56:24.8,2.6839035,1.4293125
56:24.9,2.579823,1.4297512
56:24.9,2.5744703,1.4301807
56:24.9,2.4721742,1.4306012
56:24.9,2.395452,1.4310069
56:24.9,2.3288405,1.4314005
56:24.9,2.236655,1.4317811
56:24.9,2.091537,1.4321417
56:24.9,2.0796421,1.4324893
56:24.9,2.0522838,1.4328337
56:24.9,1.9398769,1.4331664
56:25.0,1.9125186,1.4334874
56:25.0,1.8714812,1.4338027
56:25.0,1.8203331,1.4341104
56:25.0,1.806654,1.4344126
56:25.0,1.7721587,1.4347109
56:25.0,1.6936523,1.4349997
56:25.0,1.6579676,1.435279
56:25.0,1.5984931,1.4355503
56:25.0,1.6169301,1.4358183
56:25.0,1.5657821,1.4360836
56:25.1,1.5146339,1.4363403
56:25.1,1.3831952,1.4365817
56:25.1,1.3867637,1.4368126
56:25.1,1.2975519,1.4370363
56:25.1,1.3266944,1.437255
56:25.1,1.2362931,1.4374685
56:25.1,1.2654356,1.437677
56:25.1,1.2089348,1.4378833
56:25.1,1.1732501,1.4380817
56:25.1,1.1595709,1.4382762
56:25.1,1.1322126,1.4384671
56:25.2,1.0721433,1.4386508
56:25.2,1.0328901,1.4388263
56:25.2,1.0227795,1.4389976
56:25.2,0.93951511,1.4391612
56:25.2,0.96508914,1.4393198
56:25.2,0.9870947,1.4394826
56:25.2,0.94784153,1.4396437
56:25.2,0.83840835,1.4397926
56:25.2,0.83662415,1.4399322
56:25.3,0.81105006,1.4400696
56:25.3,0.81461853,1.440205
56:25.3,0.8247292,1.4403416
56:25.3,0.79737091,1.4404768
56:25.3,0.74443859,1.4406053
56:25.3,0.72421724,1.4407277
56:25.3,0.68674827,1.4408453
56:25.3,0.67485338,1.4409587
56:25.3,0.60467339,1.4410653
56:25.3,0.56363595,1.4411627
56:25.4,0.5570938,1.4412562
56:25.4,0.58088356,1.4413509
56:25.4,0.5927785,1.4414488
56:25.4,0.6201368,1.4415499
56:25.4,0.53984618,1.4416465
56:25.4,0.6492793,1.4417456
56:25.4,0.56363595,1.4418467
56:25.4,0.62846321,1.441946
56:25.4,0.5570938,1.4420449
56:25.4,0.51605636,1.4421343
56:25.4,0.4542028,1.4422151
56:25.5,0.40662318,1.4422868
56:25.5,0.46133977,1.4423592
56:25.5,0.41197589,1.4424319
56:25.5,0.44230789,1.4425031
56:25.5,0.42684451,1.4425756
56:25.5,0.40008098,1.4426445
56:25.5,0.29897425,1.4427028
56:25.5,0.31265339,1.4427537
56:25.5,0.27518442,1.4428027
56:25.6,0.34179592,1.4428542
56:25.6,0.34714863,1.4429115
56:25.6,0.40305471,1.4429741
56:25.6,0.35369083,1.4430372
56:25.6,0.33168525,1.4430943
56:25.6,0.31443763,1.443148
56:25.6,0.26685801,1.4431965
56:25.6,0.31979033,1.4432454
56:25.6,0.31443763,1.4432982
56:25.6,0.27696866,1.4433476
56:25.7,0.30730069,1.4433962
56:25.7,0.32990101,1.4434494
56:25.7,0.28351086,1.4435004
56:25.7,0.27340019,1.4435469
56:25.7,0.27875289,1.4435929
56:25.7,0.26328951,1.4436381
56:25.7,0.23057853,1.4436792
56:25.7,0.25317886,1.4437195
56:25.7,0.24961038,1.4437615
56:25.7,0.25972104,1.4438039
56:25.8,0.29243204,1.4438499
56:25.8,0.20857294,1.4438916
56:25.8,0.18121466,1.4439241
56:25.8,0.18478313,1.4439546
56:25.8,0.18656737,1.4439856
56:25.8,0.16931975,1.4440153
56:25.8,0.18478313,1.4440447
56:25.8,0.2549631,1.4440814
56:25.8,0.22225209,1.4441211
56:25.8,0.21868362,1.4441578
56:25.8,0.21511514,1.4441941
56:25.9,0.26150528,1.4442338
56:25.9,0.22760479,1.4442745
56:25.9,0.2067887,1.4443107
56:25.9,0.16396704,1.4443417
56:25.9,0.20322023,1.4443722
56:25.9,0.16753551,1.4444031
56:25.9,0.20857294,1.4444344
56:25.9,0.19846228,1.4444684
56:25.9,0.25317886,1.444506
56:26.0,0.25615257,1.4445485
56:26.0,0.27875289,1.4445931
56:26.0,0.1883516,1.4446319
56:26.0,0.23236276,1.444667
56:26.0,0.25972104,1.444708
56:26.0,0.23771547,1.4447495
56:26.0,0.25139463,1.4447902
56:26.0,0.21689938,1.4448292
56:26.0,0.22760479,1.4448663
56:26.0,0.24247344,1.4449055
56:26.0,0.28886357,1.4449497
56:26.1,0.22046785,1.4449922
56:26.1,0.22760479,1.4450295
56:26.1,0.1883516,1.4450642
56:26.1,0.16753551,1.4450939
56:26.1,0.20322023,1.4451247
56:26.1,0.1490984,1.4451541
56:26.1,0.17943041,1.4451815
56:26.1,0.1883516,1.4452121
56:26.1,0.18954109,1.4452436
56:26.1,0.2067887,1.4452766
56:26.2,0.15207213,1.4453065
56:26.2,0.082486913,1.4453261
56:26.2,0.1556406,1.445346
56:26.2,0.12471384,1.4453694
56:26.2,0.092597581,1.4453875
56:26.2,0.15385637,1.445408
56:26.2,0.18478313,1.4454362
56:26.2,0.1556406,1.4454646
56:26.2,0.17764618,1.4454924
56:26.3,0.1098452,1.4455163
56:26.3,0.22046785,1.4455439
56:26.3,0.21214142,1.4455799
56:26.3,0.18656737,1.4456131
