Time,GPM,Total Gallons
15:09.0,0.065342717,0.006769592
15:09.0,-0.001343635,0.006774925
15:09.0,-0.015038152,0.00677356
15:09.0,0.027831642,0.006774626
15:09.0,0.02902247,0.006779364
15:09.0,0.036167435,0.006784796
15:09.0,0.10106754,0.006796233
15:09.0,0.071892269,0.006810647
15:09.0,0.094517991,0.006824514
15:09.1,0.051648196,0.006836695
15:09.1,0.02902247,0.006843418
15:09.1,0.089159265,0.006853267
15:09.1,0.12131161,0.006870806
15:09.1,0.11297582,0.006890331
15:09.1,0.059983987,0.006904744
15:09.1,0.10285378,0.006918314
15:09.1,0.094517991,0.006934762
15:09.1,0.12845658,0.006953344
15:09.1,0.083800539,0.006971032
15:09.2,0.044503231,0.006981724
15:09.2,0.02902247,0.006987852
15:09.2,0.044503231,0.006993979
15:09.2,0.034381196,0.007000553
15:09.2,0.037953679,0.007006581
15:09.2,-0.0084886,0.007009036
15:09.2,0.10106754,0.007016751
15:09.2,0.10285378,0.007033745
15:09.2,0.1338153,0.007053468
15:09.3,0.044503231,0.007068328
15:09.3,0.087373026,0.007079318
15:09.3,0.059983987,0.007091598
15:09.3,0.012350883,0.007097626
15:09.3,0.071892269,0.007104646
15:09.3,0.039739918,0.007113949
15:09.3,0.042716987,0.007120821
15:09.3,0.039739918,0.007127693
15:09.3,0.077250987,0.007137442
15:09.3,0.053434435,0.007148332
15:09.4,0.1421511,0.007164632
15:09.4,0.090945505,0.007184057
15:09.4,0.077250987,0.007198073
15:09.4,0.039739918,0.007207823
15:09.4,0.04628947,0.007214992
15:09.4,0.048075713,0.007222856
15:09.4,0.1076171,0.007235831
15:09.4,0.13500613,0.00725605
15:09.4,0.0820143,0.007274135
15:09.4,0.12131161,0.007291079
15:09.4,0.11476206,0.007310752
15:09.5,0.10285378,0.007328888
15:09.5,0.095708817,0.007345435
15:09.5,0.083800539,0.007360394
15:09.5,0.15941809,0.007380663
15:09.5,0.14572358,0.007406091
15:09.5,0.14750981,0.007430528
15:09.5,0.18323465,0.007458091
15:09.5,0.15763186,0.007486497
15:09.5,0.13500613,0.007510884
15:09.5,0.077250987,0.007528572
15:09.6,0.085586786,0.007542142
15:09.6,0.080823474,0.00755601
15:09.6,0.095708817,0.007570722
15:09.6,0.1338153,0.007589849
15:09.6,0.10464002,0.00760972
15:09.6,0.19514292,0.007634703
15:09.6,0.23801272,0.0076708
15:09.6,0.34875968,0.007719699
15:09.6,0.39341572,0.007781548
15:09.6,0.45117086,0.007851931
15:09.7,0.47201034,0.007928865
15:09.7,0.51309389,0.008010958
15:09.7,0.55894077,0.008100296
15:09.7,0.67206937,0.008202883
15:09.7,0.74709153,0.008321148
15:09.7,0.77269435,0.0084478
15:09.7,0.9400056,0.008590528
15:09.7,0.89773124,0.008743675
15:09.7,0.88701379,0.008892407
15:09.7,0.86855596,0.009038707
15:09.8,0.87867796,0.009184313
15:09.8,0.89594501,0.009332201
15:09.8,0.83283114,0.009476269
15:09.8,0.88701379,0.009619593
15:09.8,0.90606701,0.009769019
15:09.8,0.9298836,0.009922017
15:09.8,0.83283114,0.010068913
15:09.8,0.77448058,0.010202859
15:09.8,0.8102054,0.010334918
15:09.8,0.76257229,0.010465986
15:09.9,0.64646661,0.010583408
15:09.9,0.71970248,0.010697258
15:09.9,0.63932163,0.010810512
15:09.9,0.58990228,0.010912949
15:09.9,0.61014634,0.011012956
15:09.9,0.64825284,0.011117824
15:09.9,0.61193258,0.011222842
15:09.9,0.53512424,0.011318432
15:09.9,0.56429952,0.011410052
15:10.0,0.57084906,0.01150465
15:10.0,0.52500218,0.011595973
15:10.0,0.51309389,0.011682482
15:10.0,0.48570487,0.011765718
15:10.0,0.49225444,0.011847216
15:10.0,0.4309268,0.011924149
15:10.0,0.39817902,0.011993242
15:10.0,0.38507992,0.012058515
15:10.0,0.36245421,0.012120811
15:10.0,0.33327892,0.01217879
15:10.1,0.35888171,0.012236471
15:10.1,0.34697345,0.012295294
15:10.1,0.26540175,0.012346325
15:10.1,0.3058899,0.012393935
15:10.1,0.27373755,0.012442238
15:10.1,0.28385958,0.012488705
15:10.1,0.31839359,0.012538894
15:10.1,0.27195132,0.01258809
15:10.1,0.28028712,0.012634111
15:10.1,0.22074573,0.012675865
15:10.1,0.22431821,0.012712954
15:10.2,0.2070512,0.012748902
15:10.2,0.19514292,0.012782419
15:10.2,0.23086776,0.01281792
15:10.2,0.19335668,0.012853273
15:10.2,0.34399638,0.012898054
15:10.2,0.27552378,0.012949681
15:10.2,0.25825679,0.012994164
15:10.2,0.22431821,0.013034379
15:10.2,0.23265399,0.013072461
15:10.2,0.14036486,0.013103547
15:10.3,0.1248841,0.013125652
15:10.3,0.11476206,0.013145622
15:10.3,0.16954014,0.013169315
15:10.3,0.11476206,0.013193007
15:10.3,0.11118957,0.013211836
15:10.3,0.11118957,0.013230368
15:10.3,0.10464002,0.013248354
15:10.3,0.15584561,0.013270062
15:10.3,0.14036486,0.013294747
15:10.3,0.12845658,0.013317149
15:10.4,0.16239516,0.013341387
15:10.4,0.14393733,0.013366915
15:10.4,0.16954014,0.013393039
15:10.4,0.16060892,0.013420552
15:10.4,0.094517991,0.013441813
15:10.4,0.099281304,0.013457963
15:10.4,0.14393733,0.013478232
15:10.4,0.14393733,0.013502222
15:10.4,0.1165483,0.01352393
15:10.4,0.071892269,0.013539633
15:10.5,0.11476206,0.013555188
15:10.5,0.080823474,0.013571487
15:10.5,0.014137125,0.0135794
15:10.5,0.083800539,0.013587562
15:10.5,0.048075713,0.013598552
15:10.5,0.10464002,0.013611278
15:10.5,0.065342717,0.013625444
15:10.5,0.11833455,0.013640751
15:10.5,0.030808711,0.01365318
15:10.6,0.061770231,0.013660895
15:10.6,0.02902247,0.013668461
15:10.6,-0.013251911,0.013669775
15:10.6,-0.057907946,0.013663845
15:10.6,0.099281304,0.013667293
15:10.6,0.018900435,0.013677142
15:10.6,0.087373026,0.013685998
15:10.6,0.055220678,0.013697881
15:10.6,-0.049572155,0.013698352
15:10.6,-0.045999672,0.013690387
15:10.7,-0.022183118,0.013684705
15:10.7,-0.004916118,0.013682447
15:10.7,0.018900435,0.013683612
15:10.7,-0.01146567,0.013684232
15:10.7,0.015327952,0.013684554
15:10.7,0.0820143,0.013692666
15:10.7,0.041526161,0.013702961
15:10.7,0.037953679,0.013709584
15:10.7,0.10285378,0.013721319
15:10.7,0.0820143,0.013736725
15:10.8,0.12667033,0.013754115
15:10.8,0.068319783,0.013770365
15:10.8,0.16596764,0.013789889
15:10.8,0.14393733,0.013815715
15:10.8,0.13024282,0.013838564
15:10.8,0.071892269,0.013855409
15:10.8,0.087373026,0.013868681
15:10.8,0.030808711,0.01387853
15:10.8,0.027831642,0.013883417
15:10.8,0.077250987,0.013892174
15:10.8,0.11297582,0.013908027
15:10.9,0.049861953,0.013921596
15:10.9,0.10106754,0.013934175
15:10.9,0.1165483,0.013952309
15:10.9,0.12131161,0.013972132
15:10.9,-0.030518912,0.013979698
15:10.9,0.003419676,0.013977439
15:10.9,-0.018610636,0.013976173
15:10.9,-0.025160188,0.013972525
15:10.9,0.003419676,0.013970714
15:10.9,0.048075713,0.013975006
15:11.0,0.008778401,0.013979743
15:11.0,0.053434435,0.013984928
15:11.0,0.071892269,0.013995372
15:11.0,0.012350883,0.014002392
15:11.0,0.032594953,0.014006138
15:11.0,0.027831642,0.014011174
15:11.0,0.008778401,0.014014225
15:11.0,0.022472918,0.014016828
15:11.0,-0.018610636,0.014017151
15:11.0,-0.032305155,0.014012908
15:11.1,0.006992159,0.014010798
15:11.1,-0.052549224,0.014007001
15:11.1,-0.032305155,0.01399993
15:11.1,0.003419676,0.013997523
15:11.1,-0.02873267,0.013995414
15:11.1,-0.032305155,0.013990327
15:11.1,0.008778401,0.013988366
15:11.1,-0.015038152,0.013987845
15:11.1,-0.045999672,0.013982758
15:11.1,-0.025160188,0.013976828
15:11.2,-0.090060294,0.013967226
15:11.2,-0.085296981,0.013952613
15:11.2,-0.083510742,0.013938545
15:11.2,-0.068029985,0.013925917
15:11.2,-0.001343635,0.013920135
15:11.2,0.003419676,0.013920308
15:11.2,-0.038854707,0.013917355
15:11.2,-0.018610636,0.013912566
15:11.2,-0.010274842,0.013910159
15:11.2,0.041526161,0.013912763
15:11.3,0.053434435,0.013920677
15:11.3,0.014137125,0.013926308
15:11.3,0.005205917,0.01392792
15:11.3,0.053434435,0.013932806
15:11.3,0.094517991,0.013945136
15:11.3,0.030808711,0.01395558
15:11.3,0.041526161,0.013961609
15:11.3,0.006992159,0.013965651
15:11.3,-0.073388711,0.013960118
15:11.4,-0.032305155,0.013951311
15:11.4,-0.016824394,0.013947217
15:11.4,-0.044213429,0.01394213
15:11.4,-0.040640946,0.013935058
15:11.4,0.006992159,0.013932254
15:11.4,-0.022183118,0.013930988
15:11.4,-0.032305155,0.013926447
15:11.4,-0.04242719,0.01392022
15:11.4,-0.07696119,0.01391027
15:11.4,-0.030518912,0.013901314
15:11.5,0.008778401,0.013899502
15:11.5,-0.15555581,0.01388727
15:11.5,-0.13471633,0.01386308
15:11.5,-0.081724502,0.013845043
15:11.5,-0.083510742,0.013831274
15:11.5,-0.037068464,0.013821225
15:11.5,-0.04242719,0.0138146
15:11.5,0.000442607,0.013811101
15:11.5,0.005205917,0.013811572
15:11.5,-0.035877638,0.013809016
15:11.5,0.012350883,0.013807056
15:11.6,0.027831642,0.013810405
15:11.6,0.10464002,0.013821444
15:11.6,0.079037234,0.013836751
15:11.6,0.02902247,0.013845756
15:11.6,0.032594953,0.01385089
15:11.6,0.070106022,0.013859449
15:11.6,0.039739918,0.013868603
15:11.6,0.034381196,0.01387478
15:11.6,0.039739918,0.013880957
15:11.6,0.036167435,0.013887282
15:11.7,-0.003129876,0.013890035
15:11.7,-0.001343635,0.013889663
15:11.7,0.04628947,0.013893409
15:11.7,-0.050762981,0.013893036
15:11.7,0.053434435,0.013893259
15:11.7,0.090945505,0.013905291
15:11.7,0.12667033,0.013923425
15:11.7,0.10106754,0.013942404
15:11.7,0.055220678,0.013955428
15:11.7,0.10642627,0.013968899
15:11.8,0.080823474,0.013984503
15:11.8,0.041526161,0.013994699
15:11.8,0.024259159,0.014000182
15:11.8,-0.063266672,0.013996931
15:11.8,-0.069816224,0.013985841
15:11.8,-0.032305155,0.01397733
15:11.8,0.036167435,0.013977652
15:11.8,-0.003129876,0.013980405
15:11.8,-0.057907946,0.013975319
15:11.8,-0.020396877,0.013968793
15:11.9,-0.038854707,0.013963856
15:11.9,0.032594953,0.013963333
15:11.9,0.089159265,0.01397348
15:11.9,0.14393733,0.013992906
15:11.9,0.1248841,0.014015308
15:11.9,0.099281304,0.014033988
15:11.9,0.070106022,0.014048104
15:11.9,0.000442607,0.014053984
15:11.9,-0.030518912,0.014051476
15:12.0,-0.018610636,0.014047382
15:12.0,-0.004916118,0.014045422
15:12.0,-0.054335464,0.014040484
15:12.0,-0.026946429,0.014033711
15:12.0,-0.035877638,0.014028476
15:12.0,-0.09363278,0.014017683
15:12.0,-0.004916118,0.01400947
15:12.0,-0.07517495,0.014002795
15:12.0,-0.045999672,0.013992698
15:12.0,0.037953679,0.013992027
15:12.1,0.027831642,0.013997509
15:12.1,-0.022183118,0.01399798
15:12.1,-0.010274842,0.013995275
15:12.1,0.012350883,0.013995448
15:12.1,0.010564642,0.013997357
15:12.1,-0.056121707,0.013993561
15:12.1,-0.057907946,0.013984059
15:12.1,-0.04242719,0.013975698
15:12.1,-0.022183118,0.013970313
15:12.1,-0.015038152,0.013967211
15:12.1,0.085586786,0.01397309
15:12.2,0.10464002,0.013988943
15:12.2,0.067128956,0.014003257
15:12.2,0.048075713,0.014012857
15:12.2,0.022472918,0.014018737
15:12.2,-0.026946429,0.014018364
15:12.2,-0.037068464,0.01401303
15:12.2,-0.090060294,0.014002435
15:12.2,-0.066243738,0.013989409
15:12.2,-0.064457498,0.013978518
15:12.2,-0.068029985,0.013967477
15:12.3,-0.073388711,0.013955692
15:12.3,-0.032305155,0.013946883
15:12.3,0.005205917,0.013944625
15:12.3,0.079037234,0.013951645
15:12.3,0.036167435,0.013961246
15:12.3,0.034381196,0.013967126
15:12.3,-0.001343635,0.013969879
15:12.3,-0.040640946,0.01396638
15:12.3,0.026045401,0.013965163
15:12.3,0.087373026,0.013974615
15:12.4,0.058197748,0.013986747
15:12.4,0.061770231,0.013996744
15:12.4,0.089159265,0.014009321
15:12.4,-0.01146567,0.014015797
15:12.4,-0.020396877,0.01401314
15:12.4,0.014137125,0.014012619
15:12.4,0.002228848,0.014013983
15:12.4,-0.0084886,0.014013462
15:12.4,-0.07696119,0.014006341
15:12.4,-0.020396877,0.013998227
15:12.5,-0.057907946,0.013991701
15:12.5,-0.068029985,0.013981206
15:12.5,-0.09363278,0.013967735
15:12.5,0.006992159,0.013960514
15:12.5,0.010564642,0.013961977
15:12.5,0.056411505,0.013967559
15:12.5,-0.079938255,0.013965598
15:12.5,-0.035877638,0.013955947
15:12.5,0.085586786,0.01396009
15:12.6,-0.073388711,0.013961106
15:12.6,-0.07696119,0.013948577
15:12.6,-0.10256398,0.013933616
15:12.6,-0.12102181,0.013914983
15:12.6,-0.10256398,0.013896351
15:12.6,-0.056121707,0.013883127
15:12.6,-0.026946429,0.013876204
15:12.6,-0.097205259,0.013865857
15:12.6,-0.040640946,0.01385437
15:12.6,-0.061480429,0.01384586
15:12.6,-0.10256398,0.013832189
15:12.7,-0.087083228,0.013816386
15:12.7,-0.020396877,0.013807428
15:12.7,0.017114194,0.013807155
15:12.7,-0.054335464,0.013804053
15:12.7,0.048075713,0.013803531
15:12.7,-0.078152016,0.013801025
15:12.7,-0.038854707,0.013791274
15:12.7,-0.07517495,0.013781771
15:12.7,-0.013251911,0.013774402
15:12.8,-0.061480429,0.013768175
15:12.8,-0.0084886,0.013762344
15:12.8,-0.040640946,0.01375825
15:12.8,0.000442607,0.0137549
15:12.8,-0.087083228,0.013747679
15:12.8,-0.085296981,0.013733314
15:12.8,-0.040640946,0.013722819
15:12.8,-0.004916118,0.013719022
15:12.8,-0.001343635,0.013718501
15:12.8,-0.003129876,0.013718128
15:12.8,0.014137125,0.013719046
15:12.9,0.010564642,0.013721104
15:12.9,-0.020396877,0.013720284
15:12.9,-0.0084886,0.013717878
15:12.9,0.02902247,0.013719589
15:12.9,0.04628947,0.013725865
15:12.9,-0.006702359,0.013729163
15:12.9,-0.006702359,0.013728047
15:12.9,-0.020396877,0.013725788
15:12.9,0.003419676,0.013724374
15:12.9,0.000442607,0.013724695
15:13.0,0.006992159,0.013725315
15:13.0,-0.013251911,0.013724794
15:13.0,0.056411505,0.01372839
15:13.0,0.077250987,0.013739529
15:13.0,0.036167435,0.01374898
15:13.0,0.087373026,0.013759276
15:13.0,0.010564642,0.013767437
15:13.0,-0.030518912,0.013765775
15:13.0,0.003419676,0.013763516
15:13.0,-0.004916118,0.013763391
15:13.1,0.048075713,0.013766988
15:13.1,0.059983987,0.013775993
15:13.1,-0.087083228,0.013773735
15:13.1,0.003419676,0.013766763
15:13.1,-0.069816224,0.01376123
15:13.1,-0.026946429,0.013753166
15:13.1,0.058197748,0.01375577
15:13.1,-0.010274842,0.013759764
15:13.1,-0.04242719,0.013755372
15:13.1,-0.01146567,0.013750881
15:13.2,0.005205917,0.013750359
15:13.2,-0.071602464,0.013744826
15:13.2,-0.037068464,0.01373577
15:13.2,-0.040640946,0.013729294
15:13.2,-0.05969419,0.013720932
15:13.2,-0.064457498,0.013710586
15:13.2,-0.022183118,0.013703366
15:13.2,-0.02873267,0.013699124
15:13.2,0.04628947,0.013700587
15:13.3,0.037953679,0.013707607
15:13.3,0.010564642,0.01371165
15:13.3,0.044503231,0.013716239
15:13.3,0.075464748,0.013726236
15:13.3,0.13857861,0.013744074
15:13.3,-0.01146567,0.013754667
15:13.3,-0.038854707,0.013750473
15:13.3,-0.032305155,0.013744543
15:13.3,-0.02873267,0.013739456
15:13.3,0.008778401,0.013737794
15:13.4,0.010564642,0.013739406
15:13.4,0.053434435,0.013744739
15:13.4,0.018900435,0.013750767
15:13.4,-0.0084886,0.013751634
15:13.4,-0.018610636,0.013749377
15:13.4,0.022472918,0.013749698
15:13.4,0.030808711,0.013754139
15:13.4,-0.003129876,0.013756446
15:13.4,-0.030518912,0.013753641
15:13.4,-0.037068464,0.013748009
15:13.5,-0.037068464,0.01374183
15:13.5,-0.079938255,0.013732079
15:13.5,0.027831642,0.013727738
15:13.5,0.049861953,0.013734212
15:13.5,-0.035877638,0.013735377
15:13.5,-0.025160188,0.013730291
15:13.5,-0.057907946,0.013723369
15:13.5,-0.032305155,0.01371585
15:13.5,-0.0084886,0.013712451
15:13.5,-0.032305155,0.013709052
15:13.5,0.034381196,0.013709225
15:13.6,-0.035877638,0.0137091
15:13.6,-0.010274842,0.013705254
15:13.6,0.048075713,0.013708403
15:13.6,0.055220678,0.013717012
15:13.6,0.10464002,0.013730334
15:13.6,0.1165483,0.013748767
15:13.6,-0.013251911,0.013757375
15:13.6,-0.022183118,0.013754422
15:13.6,-0.054335464,0.013748045
15:13.6,-0.07517495,0.013737252
15:13.7,-0.1073273,0.013722043
15:13.7,-0.056121707,0.013708423
15:13.7,-0.057907946,0.01369892
15:13.7,0.042716987,0.013697654
15:13.7,-0.010274842,0.013700358
15:13.7,-0.052549224,0.013695122
15:13.7,-0.068029985,0.013685074
15:13.7,-0.035877638,0.013676414
15:13.7,-0.10077775,0.013665026
15:13.7,-0.032305155,0.013653936
15:13.8,-0.025160188,0.013649147
15:13.8,-0.030518912,0.013644507
15:13.8,0.010564642,0.013642844
15:13.8,-0.069816224,0.013637906
15:13.8,-0.035877638,0.013629098
15:13.8,-0.022183118,0.01362426
15:13.8,-0.061480429,0.013617287
15:13.8,-0.079938255,0.013605502
15:13.8,-0.010274842,0.013597985
15:13.8,0.006992159,0.013597711
15:13.9,0.04628947,0.013602152
15:13.9,-0.004916118,0.013605599
15:13.9,0.068319783,0.013610883
15:13.9,0.008778401,0.013617308
15:13.9,0.020686677,0.013619764
15:13.9,0.077250987,0.013627925
15:13.9,0.075464748,0.013640651
15:13.9,0.044503231,0.013650649
15:13.9,0.059983987,0.013659356
15:14.0,0.097495057,0.01367248
15:14.0,0.070106022,0.013686447
15:14.0,0.087373026,0.013699571
15:14.0,0.097495057,0.013714977
15:14.0,0.022472918,0.013724974
15:14.0,-0.040640946,0.01372346
15:14.0,-0.050762981,0.013715843
15:14.0,-0.025160188,0.013709516
15:14.0,0.018900435,0.013708994
15:14.0,-0.02396936,0.013708572
15:14.0,-0.026946429,0.013704329
15:14.1,-0.004916118,0.013701674
15:14.1,-0.030518912,0.01369872
15:14.1,-0.016824394,0.013694775
15:14.1,-0.026946429,0.013691127
15:14.1,-0.006702359,0.013688323
15:14.1,-0.022183118,0.013685917
15:14.1,-0.032305155,0.013681375
15:14.1,-0.045999672,0.01367485
15:14.1,-0.038854707,0.013667778
15:14.2,0.018900435,0.013666116
15:14.2,0.000442607,0.013667728
15:14.2,0.073678508,0.013673904
15:14.2,0.048075713,0.013684051
15:14.2,0.044503231,0.013691766
15:14.2,0.095708817,0.013703451
15:14.2,0.026045401,0.013713597
15:14.2,0.070106022,0.013721609
15:14.2,0.083800539,0.013734436
15:14.2,0.075464748,0.013747708
15:14.2,0.044503231,0.013757706
15:14.3,0.094517991,0.01376929
15:14.3,0.022472918,0.01377904
15:14.3,0.005205917,0.013781346
15:14.3,0.010564642,0.013782661
15:14.3,-0.045999672,0.013779708
15:14.3,-0.034091394,0.013773033
15:14.3,-0.057907946,0.013765367
15:14.3,0.037953679,0.013763704
15:14.3,-0.003129876,0.013766606
15:14.3,0.034381196,0.01376921
15:14.4,0.027831642,0.013774395
15:14.4,-0.003129876,0.013776453
15:14.4,-0.049572155,0.013772061
15:14.4,-0.020396877,0.013766231
15:14.4,-0.018610636,0.01376298
15:14.4,-0.016824394,0.013760027
15:14.4,-0.010274842,0.013757769
15:14.4,0.032594953,0.013759629
15:14.4,-0.0084886,0.013761638
15:14.4,-0.015038152,0.013759677
15:14.5,0.006992159,0.013759007
15:14.5,0.010564642,0.01376047
15:14.5,-0.040640946,0.013757963
15:14.5,0.039739918,0.013757888
15:14.5,0.014137125,0.013762378
15:14.5,0.010564642,0.013764436
15:14.5,0.018900435,0.013766892
15:14.5,-0.02396936,0.013766469
15:14.5,0.042716987,0.013768032
15:14.5,-0.010274842,0.013770736
15:14.6,0.008778401,0.013770611
15:14.6,0.002228848,0.013771528
15:14.6,0.071892269,0.013777705
15:14.6,0.070106022,0.013789538
15:14.6,0.003419676,0.013795665
15:14.6,0.073678508,0.013802091
15:14.6,0.059983987,0.013813229
15:14.6,0.0820143,0.013825063
15:14.6,0.041526161,0.013835358
15:14.7,0.017114194,0.013840245
15:14.7,-0.066243738,0.013836151
15:14.7,-0.05969419,0.013825656
15:14.7,-0.006702359,0.013820122
15:14.7,0.037953679,0.013822727
15:14.7,0.055220678,0.013830491
15:14.7,-0.015038152,0.01383384
15:14.7,0.048075713,0.013836593
15:14.7,0.061770231,0.013845747
15:14.7,0.06355647,0.013856191
15:14.8,0.065342717,0.013866933
15:14.8,0.053434435,0.013876831
15:14.8,0.017114194,0.013882711
15:14.8,-0.034091394,0.013881296
15:14.8,0.032594953,0.013881171
15:14.8,0.003419676,0.013884173
15:14.8,0.026045401,0.013886628
15:14.8,0.048075713,0.013892804
15:14.8,0.065342717,0.013902256
15:14.8,0.005205917,0.013908136
15:14.9,0.037953679,0.013911732
15:14.9,0.006992159,0.013915478
15:14.9,0.044503231,0.013919769
15:14.9,-0.02873267,0.013921084
15:14.9,0.018900435,0.013920264
15:14.9,0.034381196,0.013924704
15:14.9,0.049861953,0.013931724
15:14.9,-0.013251911,0.013934775
15:14.9,-0.004916118,0.013933262
15:14.9,0.000442607,0.013932888
15:14.9,0.041526161,0.013936386
15:15.0,0.090945505,0.013947425
15:15.0,0.12012079,0.013965015
15:15.0,0.079037234,0.013981611
15:15.0,0.055220678,0.0139928
15:15.0,0.032594953,0.014000119
15:15.0,0.0820143,0.014009669
