Time,GPM,Total Gallons
23:06.1,0.18279991,20.217272
23:06.1,0.16733171,20.2173
23:06.1,0.21552111,20.217333
23:06.2,0.21016674,20.217367
23:06.2,0.13520543,20.217396
23:06.2,0.17923033,20.217422
23:06.2,0.12152202,20.217447
23:06.2,0.17447087,20.217472
23:06.2,0.18636949,20.217503
23:06.2,0.16257226,20.217531
23:06.2,0.10248423,20.217554
23:06.2,0.17447087,20.217577
23:06.2,0.14174968,20.217604
23:06.3,0.22385015,20.217634
23:06.3,0.18458471,20.217669
23:06.3,0.19112894,20.217699
23:06.3,0.20659715,20.217731
23:06.3,0.20005292,20.217766
23:06.3,0.26668519,20.217806
23:06.3,0.26490039,20.21785
23:06.3,0.24586259,20.217892
23:06.3,0.24288794,20.217932
23:06.4,0.18993908,20.217968
23:06.4,0.18636949,20.218
23:06.4,0.18101512,20.218031
23:06.4,0.19826812,20.218061
23:06.4,0.2018377,20.218096
23:06.4,0.23396398,20.218132
23:06.4,0.1881543,20.218166
23:06.4,0.16078746,20.218197
23:06.4,0.16257226,20.218224
23:06.4,0.15067364,20.218248
23:06.5,0.082256578,20.218269
23:06.5,0.14531927,20.218288
23:06.5,0.076902203,20.218306
23:06.5,0.097724788,20.218321
23:06.5,0.090585612,20.218336
23:06.5,0.013839521,20.218346
23:06.5,0.053104963,20.218351
23:06.5,0.068573169,20.218361
23:06.5,0.051320173,20.21837
23:06.5,0.11795244,20.218386
23:06.5,0.032282382,20.218397
23:06.6,0.075117409,20.218407
23:06.6,0.087016031,20.21842
23:06.6,0.076902203,20.218433
23:06.6,0.047750585,20.218445
23:06.6,0.078686997,20.218454
23:06.6,0.10605382,20.21847
23:06.6,0.10605382,20.218487
23:06.6,0.15721788,20.21851
23:06.6,0.057864413,20.218527
23:06.6,0.075117409,20.218538
23:06.7,0.01859897,20.218546
23:06.7,0.049535379,20.218552
23:06.7,0.023953348,20.218557
23:06.7,0.12449668,20.218571
23:06.7,0.11973723,20.218592
23:06.7,0.14174968,20.218613
23:06.7,0.095939994,20.218632
23:06.7,0.11616764,20.218651
23:06.7,0.16078746,20.218674
23:06.7,0.16733171,20.2187
23:06.8,0.18993908,20.218731
23:06.8,0.12985106,20.218758
23:06.8,0.22920452,20.218786
23:06.8,0.15543309,20.218819
23:06.8,0.13342065,20.218843
23:06.8,0.14174968,20.218866
23:06.8,0.18993908,20.218893
23:06.8,0.15067364,20.218922
23:06.8,0.22385015,20.218952
23:06.8,0.17744553,20.218987
23:06.9,0.21552111,20.219019
23:06.9,0.16257226,20.219051
23:06.9,0.092370406,20.219072
23:06.9,0.056674551,20.219084
23:06.9,0.17744553,20.219105
23:06.9,0.23217918,20.219137
23:06.9,0.19469853,20.219173
23:06.9,0.17447087,20.219204
23:06.9,0.12806627,20.219229
23:07.0,0.21552111,20.219259
23:07.0,0.19648333,20.219294
23:07.0,0.18279991,20.219324
23:07.0,0.17268609,20.219355
23:07.0,0.19112894,20.219385
23:07.0,0.23574877,20.219419
23:07.0,0.22385015,20.219458
23:07.0,0.19648333,20.219494
23:07.0,0.1709013,20.219524
23:07.0,0.16733171,20.219551
23:07.1,0.16554691,20.21958
23:07.1,0.17447087,20.219608
23:07.1,0.11973723,20.219633
23:07.1,0.16733171,20.219656
23:07.1,0.13996488,20.219683
23:07.1,0.11973723,20.219704
23:07.1,0.16733171,20.219728
23:07.1,0.2440778,20.219763
23:07.1,0.25597641,20.219803
23:07.1,0.24110314,20.219845
23:07.1,0.27858379,20.219889
23:07.2,0.25121698,20.219933
23:07.2,0.32439348,20.21998
23:07.2,0.27858379,20.22003
23:07.2,0.26133078,20.220076
23:07.2,0.30416584,20.220123
23:07.2,0.26846996,20.220171
23:07.2,0.26846996,20.220215
23:07.2,0.30238104,20.220263
23:07.2,0.25776121,20.22031
23:07.2,0.37079808,20.220362
23:07.3,0.37079808,20.220423
23:07.3,0.31427965,20.22048
23:07.3,0.26490039,20.22053
23:07.3,0.26668519,20.220573
23:07.3,0.25478655,20.220617
23:07.3,0.35711467,20.220667
23:07.3,0.26846996,20.22072
23:07.3,0.28869763,20.220766
23:07.3,0.27858379,20.220814
23:07.3,0.26311558,20.22086
23:07.4,0.25300178,20.220901
23:07.4,0.17923033,20.220938
23:07.4,0.2018377,20.22097
23:07.4,0.1881543,20.221003
23:07.4,0.19291374,20.221033
23:07.4,0.1881543,20.221066
23:07.4,0.21016674,20.221098
23:07.4,0.19469853,20.221132
23:07.4,0.19826812,20.221165
23:07.4,0.21552111,20.221199
23:07.5,0.17268609,20.221231
23:07.5,0.1536483,20.22126
23:07.5,0.14174968,20.221283
23:07.5,0.13163584,20.221306
23:07.5,0.22385015,20.221336
23:07.5,0.19826812,20.221371
23:07.5,0.21671097,20.221407
23:07.5,0.24943218,20.221445
23:07.5,0.20659715,20.221483
23:07.5,0.19648333,20.221516
23:07.6,0.24110314,20.221554
23:07.6,0.20659715,20.22159
23:07.6,0.1709013,20.221622
23:07.6,0.18993908,20.221651
23:07.6,0.18279991,20.221684
23:07.6,0.11616764,20.221708
23:07.6,0.19291374,20.221733
23:07.6,0.1709013,20.221764
23:07.6,0.16078746,20.221792
23:07.7,0.25954601,20.221827
23:07.7,0.20838194,20.221865
23:07.7,0.24764739,20.221903
23:07.7,0.21849577,20.221943
23:07.7,0.25776121,20.221983
23:07.7,0.23574877,20.222023
23:07.7,0.21016674,20.222061
23:07.7,0.15067364,20.22209
23:07.7,0.16554691,20.222116
23:07.7,0.18458471,20.222145
23:07.8,0.12449668,20.222172
23:07.8,0.18636949,20.222198
23:07.8,0.15721788,20.222227
23:07.8,0.1881543,20.222256
23:07.8,0.15067364,20.222282
23:07.8,0.15543309,20.222309
23:07.8,0.16554691,20.222336
23:07.8,0.14174968,20.222361
23:07.8,0.17447087,20.222387
23:07.8,0.16078746,20.222416
23:07.9,0.20302756,20.222446
23:07.9,0.17447087,20.222477
23:07.9,0.16257226,20.222506
23:07.9,0.12985106,20.22253
23:07.9,0.11259806,20.222549
23:07.9,0.097724788,20.222567
23:07.9,0.12628147,20.222586
23:07.9,0.12806627,20.222607
23:07.9,0.068573169,20.222624
23:07.9,0.085231237,20.222637
23:07.9,0.092370406,20.222651
23:08.0,0.065003581,20.222664
23:08.0,0.097724788,20.222677
23:08.0,0.085231237,20.222692
23:08.0,0.12628147,20.222712
23:08.0,0.11973723,20.222731
23:08.0,0.22385015,20.222759
23:08.0,0.13520543,20.22279
23:08.0,0.23574877,20.22282
23:08.0,0.21849577,20.222858
23:08.0,0.21195152,20.222895
23:08.1,0.1536483,20.222925
23:08.1,0.13699023,20.22295
23:08.1,0.097724788,20.222969
23:08.1,0.15067364,20.22299
23:08.1,0.1881543,20.223017
23:08.1,0.1881543,20.223049
23:08.1,0.20838194,20.223082
23:08.1,0.20005292,20.223116
23:08.1,0.20481236,20.22315
23:08.1,0.17447087,20.223181
23:08.2,0.1691165,20.223209
23:08.2,0.20838194,20.223242
23:08.2,0.21373633,20.223276
23:08.2,0.21671097,20.223312
23:08.2,0.23931836,20.223351
23:08.2,0.28334326,20.223394
23:08.2,0.20302756,20.223434
23:08.2,0.20659715,20.223469
23:08.2,0.21671097,20.223505
23:08.2,0.24586259,20.223543
23:08.3,0.21195152,20.223581
23:08.3,0.26846996,20.223621
23:08.3,0.16554691,20.223658
23:08.3,0.20005292,20.223688
23:08.3,0.19469853,20.223721
23:08.3,0.090585612,20.223743
23:08.3,0.054889757,20.223757
23:08.3,0.10069944,20.22377
23:08.3,0.084041372,20.223785
23:08.4,0.15721788,20.223804
23:08.4,0.12330682,20.223827
23:08.4,0.1096234,20.223848
23:08.4,0.14353447,20.223869
23:08.4,0.15721788,20.223894
23:08.4,0.2018377,20.223923
23:08.4,0.20302756,20.223957
23:08.4,0.17744553,20.223989
23:08.4,0.14353447,20.224016
23:08.4,0.18993908,20.224043
23:08.5,0.19469853,20.224075
23:08.5,0.20481236,20.22411
23:08.5,0.14888884,20.224138
23:08.5,0.098914646,20.224159
23:08.5,0.11081327,20.224176
23:08.5,0.1518635,20.224199
23:08.5,0.12152202,20.22422
23:08.5,0.10605382,20.224239
23:08.5,0.12985106,20.22426
23:08.5,0.01859897,20.224272
23:08.5,0.075117409,20.224279
23:08.6,0.087016031,20.224293
23:08.6,0.16733171,20.224316
23:08.6,0.023953348,20.224331
23:08.6,0.068573169,20.224339
23:08.6,0.027522935,20.224346
23:08.6,0.023953348,20.22435
23:08.6,0.066788375,20.224358
23:08.6,0.051320173,20.224367
23:08.6,0.14888884,20.224384
23:08.6,0.11259806,20.224407
23:08.7,0.10069944,20.224424
23:08.7,0.16257226,20.224445
23:08.7,0.16257226,20.224474
23:08.7,0.14888884,20.224499
23:08.7,0.0941552,20.22452
23:08.7,0.18458471,20.224543
23:08.7,0.13342065,20.224569
23:08.7,0.13520543,20.224592
23:08.7,0.12628147,20.224613
23:08.7,0.13342065,20.224636
23:08.8,0.11795244,20.224655
23:08.8,0.14710405,20.224678
23:08.8,0.11259806,20.224699
23:08.8,0.10426903,20.224718
23:08.8,0.12449668,20.224737
23:08.8,0.11259806,20.224756
23:08.8,0.085231237,20.224773
23:08.8,0.078686997,20.224787
23:08.8,0.023953348,20.224796
23:08.8,0.10069944,20.224806
23:08.9,0.090585612,20.224821
23:08.9,0.098914646,20.224838
23:08.9,0.039421551,20.22485
23:08.9,0.084041372,20.224859
23:08.9,0.025738141,20.224869
23:08.9,-0.020666473,20.224869
23:08.9,0.039421551,20.224871
23:08.9,0.051320173,20.224878
23:08.9,0.00670035,20.224882
23:08.9,0.012054729,20.224884
23:09.0,0.00015611,20.224886
23:09.0,0.008485143,20.224886
23:09.0,0.061433997,20.224892
23:09.0,0.037636761,20.224901
23:09.0,0.11259806,20.224913
23:09.0,0.092370406,20.22493
23:09.0,0.045965794,20.224941
23:09.0,0.087016031,20.224953
23:09.0,0.15543309,20.224972
23:09.1,0.1881543,20.225
23:09.1,0.1881543,20.225033
23:09.1,0.1881543,20.225063
23:09.1,0.12985106,20.22509
23:09.1,0.10248423,20.225109
23:09.1,0.098914646,20.225126
23:09.1,0.12330682,20.225145
23:09.1,0.073332615,20.225163
23:09.1,0.18101512,20.225183
23:09.1,0.1691165,20.225212
23:09.2,0.1518635,20.225239
23:09.2,0.13520543,20.225262
23:09.2,0.12806627,20.225285
23:09.2,0.14174968,20.225307
23:09.2,0.11259806,20.225328
23:09.2,0.092370406,20.225346
23:09.2,0.10605382,20.225363
23:09.2,0.047750585,20.225374
23:09.2,0.061433997,20.225384
23:09.2,0.049535379,20.225393
23:09.3,-0.006983061,20.225397
23:09.3,0.017409107,20.225397
23:09.3,0.037636761,20.225403
23:09.3,0.035851967,20.225409
23:09.3,0.082256578,20.225418
23:09.3,0.088800825,20.225431
23:09.3,0.0941552,20.225447
23:09.3,0.10426903,20.225464
23:09.3,0.0941552,20.225481
23:09.3,0.071547821,20.225494
23:09.3,0.22563495,20.225519
23:09.4,0.13818009,20.22555
23:09.4,0.15067364,20.225573
23:09.4,0.17447087,20.225601
23:09.4,0.26133078,20.225637
23:09.4,0.20659715,20.225676
23:09.4,0.23396398,20.225712
23:09.4,0.22206536,20.22575
23:09.4,0.21373633,20.225786
23:09.4,0.25478655,20.225826
23:09.4,0.14174968,20.225859
23:09.5,0.12806627,20.225882
23:09.5,0.044775933,20.225897
23:09.5,0.11795244,20.22591
23:09.5,0.12152202,20.225929
23:09.5,0.17744553,20.225954
23:09.5,0.19469853,20.225985
23:09.5,0.19112894,20.226017
23:09.5,0.11259806,20.226044
23:09.5,0.092370406,20.226061
23:09.5,0.10248423,20.226076
23:09.6,0.085231237,20.226091
23:09.6,0.066788375,20.226105
23:09.6,0.068573169,20.226116
23:09.6,0.13996488,20.226133
23:09.6,0.063218787,20.226151
23:09.6,0.1096234,20.226164
23:09.6,0.070357963,20.226179
23:09.6,0.075117409,20.226192
23:09.6,0.041206345,20.226202
23:09.6,0.053104963,20.22621
23:09.7,0.015624315,20.226215
23:09.7,0.10605382,20.226225
23:09.7,0.042991139,20.226238
23:09.7,0.080471791,20.226248
23:09.7,0.12330682,20.226265
23:09.7,0.092370406,20.226282
23:09.7,0.15543309,20.226303
23:09.7,0.14710405,20.226328
23:09.7,0.1691165,20.226355
23:09.8,0.21195152,20.226387
23:09.8,0.24110314,20.226425
23:09.8,0.2440778,20.226465
23:09.8,0.22563495,20.226503
23:09.8,0.20481236,20.22654
23:09.8,0.1709013,20.226572
23:09.8,0.14888884,20.226599
23:09.8,0.15543309,20.226624
23:09.8,0.13342065,20.226646
23:09.8,0.11616764,20.226667
23:09.9,0.12449668,20.226688
23:09.9,0.12628147,20.226709
23:09.9,0.12152202,20.22673
23:09.9,0.13818009,20.226751
23:09.9,0.16733171,20.226776
23:09.9,0.14710405,20.226803
23:09.9,0.098914646,20.226824
23:09.9,0.12985106,20.226843
23:09.9,0.078686997,20.22686
23:09.9,0.057864413,20.226871
23:09.9,0.073332615,20.226883
23:10.0,0.090585612,20.226896
23:10.0,0.078686997,20.22691
23:10.0,0.005510489,20.226917
23:10.0,0.053104963,20.226921
23:10.0,0.051320173,20.226931
23:10.0,0.047750585,20.226938
23:10.0,0.087016031,20.22695
23:10.0,0.1096234,20.226967
23:10.0,0.11795244,20.226986
23:10.0,0.084041372,20.227003
23:10.1,0.031092519,20.227013
23:10.1,-0.03732454,20.227011
23:10.1,-0.011742509,20.227007
23:10.1,-0.046248503,20.227003
23:10.1,0.023953348,20.227001
23:10.1,0.035851967,20.227005
23:10.1,0.005510489,20.227009
23:10.1,-0.020666473,20.227007
23:10.1,0.010269936,20.227007
23:10.1,0.088800825,20.227015
23:10.2,0.11259806,20.227032
23:10.2,0.001940903,20.227041
23:10.2,0.037636761,20.227045
23:10.2,0.076902203,20.227055
23:10.2,0.037636761,20.227064
23:10.2,0.11081327,20.227076
23:10.2,0.12985106,20.227097
23:10.2,0.10069944,20.227116
23:10.2,0.015624315,20.227125
23:10.2,0.059649207,20.227131
23:10.3,0.023953348,20.227139
23:10.3,0.025738141,20.227142
23:10.3,0.073332615,20.22715
23:10.3,0.092370406,20.227165
23:10.3,0.071547821,20.227179
23:10.3,0.029307727,20.227186
23:10.3,0.039421551,20.227192
23:10.3,0.14531927,20.227207
23:10.3,0.1709013,20.227234
23:10.4,0.12449668,20.227259
23:10.4,0.080471791,20.227276
23:10.4,0.11438286,20.227293
23:10.4,0.098914646,20.22731
23:10.4,0.10426903,20.227327
23:10.4,0.15721788,20.227348
23:10.4,0.14710405,20.227373
23:10.4,0.090585612,20.227394
23:10.4,0.12449668,20.227411
23:10.4,0.054889757,20.227427
23:10.5,0.11616764,20.227442
23:10.5,0.097724788,20.227459
23:10.5,0.088800825,20.227474
23:10.5,0.071547821,20.227488
23:10.5,0.13520543,20.227505
23:10.5,0.0941552,20.227524
23:10.5,0.073332615,20.227537
23:10.5,0.080471791,20.227551
23:10.5,0.12985106,20.227568
23:10.5,0.095939994,20.227587
23:10.6,0.068573169,20.2276
23:10.6,0.17268609,20.227621
23:10.6,0.11795244,20.227646
23:10.6,-0.001628683,20.227655
23:10.6,0.075117409,20.227661
23:10.6,0.090585612,20.227674
23:10.6,0.078686997,20.22769
23:10.6,0.071547821,20.227701
23:10.6,0.044775933,20.227711
23:10.6,0.12330682,20.227726
23:10.6,0.023953348,20.227737
23:10.7,0.068573169,20.227745
23:10.7,0.11081327,20.22776
23:10.7,0.16257226,20.227783
23:10.7,0.18101512,20.227812
23:10.7,0.1881543,20.227842
23:10.7,0.20659715,20.227875
23:10.7,0.18279991,20.227907
23:10.7,0.12152202,20.227932
23:10.7,0.078686997,20.227949
23:10.7,0.097724788,20.227964
23:10.8,0.12628147,20.227983
23:10.8,0.092370406,20.228001
23:10.8,0.095939994,20.228018
23:10.8,0.027522935,20.228027
23:10.8,0.075117409,20.228035
23:10.8,0.013839521,20.228043
23:10.8,0.031092519,20.228046
23:10.8,0.017409107,20.22805
23:10.8,0.12330682,20.228064
23:10.8,0.059649207,20.228077
23:10.9,0.070357963,20.228088
23:10.9,0.061433997,20.2281
23:10.9,0.12806627,20.228115
23:10.9,0.13342065,20.228138
23:10.9,0.14174968,20.228161
23:10.9,0.19469853,20.228188
23:10.9,0.13699023,20.228216
23:10.9,0.12985106,20.228239
23:10.9,0.088800825,20.228256
23:10.9,0.065003581,20.22827
23:11.0,0.12449668,20.228285
23:11.0,0.10069944,20.228304
23:11.0,0.10069944,20.228321
23:11.0,0.16554691,20.228342
23:11.0,0.13520543,20.228367
23:11.0,0.15543309,20.228392
23:11.0,0.063218787,20.228411
23:11.0,0.056674551,20.22842
23:11.0,0.10783862,20.228434
23:11.0,0.070357963,20.228449
23:11.1,0.12985106,20.228466
23:11.1,0.13342065,20.228487
23:11.1,0.041206345,20.228502
23:11.1,0.070357963,20.228512
23:11.1,0.042991139,20.228521
23:11.1,0.032282382,20.228527
23:11.1,0.063218787,20.228535
23:11.1,0.070357963,20.228546
23:11.1,0.080471791,20.228559
23:11.2,0.027522935,20.228567
23:11.2,0.10426903,20.228579
23:11.2,0.13520543,20.228598
23:11.2,0.039421551,20.228613
23:11.2,0.12806627,20.228626
23:11.2,0.049535379,20.228642
23:11.2,0.066788375,20.228651
23:11.2,0.11438286,20.228666
23:11.2,0.084041372,20.228683
23:11.2,0.039421551,20.228693
23:11.3,0.088800825,20.228704
23:11.3,0.12985106,20.228722
23:11.3,0.12985106,20.228745
23:11.3,0.13996488,20.228767
23:11.3,0.19291374,20.228794
23:11.3,0.21195152,20.228828
23:11.3,0.17268609,20.228861
23:11.3,0.15721788,20.228888
23:11.3,0.21373633,20.228918
23:11.3,0.16078746,20.228951
23:11.3,0.19648333,20.228979
23:11.4,0.14888884,20.229008
23:11.4,0.15067364,20.229033
23:11.4,0.11973723,20.229055
23:11.4,0.097724788,20.229074
23:11.4,0.15721788,20.229095
23:11.4,0.16376212,20.229122
23:11.4,0.16376212,20.229149
23:11.4,0.068573169,20.229168
23:11.4,0.041206345,20.229177
23:11.4,0.061433997,20.229187
23:11.5,0.1096234,20.2292
23:11.5,0.15721788,20.229223
23:11.5,0.098914646,20.229244
23:11.5,0.15543309,20.229265
23:11.5,0.13699023,20.22929
23:11.5,0.14174968,20.229313
23:11.5,0.11973723,20.229334
23:11.5,0.092370406,20.229353
23:11.5,0.087016031,20.229366
23:11.5,0.10069944,20.229383
23:11.6,0.082256578,20.229399
23:11.6,0.087016031,20.229412
23:11.6,0.029307727,20.229422
23:11.6,-0.027210714,20.229422
23:11.6,0.041206345,20.229424
23:11.6,0.075117409,20.229433
23:11.6,0.14353447,20.22945
23:11.6,0.17268609,20.229477
23:11.6,0.13996488,20.229504
23:11.6,0.1536483,20.229528
23:11.7,0.12628147,20.229551
23:11.7,0.18993908,20.229578
23:11.7,0.13699023,20.229605
23:11.7,0.11438286,20.229626
23:11.7,0.15067364,20.229649
23:11.7,0.13699023,20.229671
23:11.7,0.13996488,20.229694
23:11.7,0.045965794,20.22971
23:11.7,0.12449668,20.229725
23:11.8,0.087016031,20.229742
23:11.8,0.029307727,20.229752
23:11.8,0.11081327,20.229763
23:11.8,0.1096234,20.229782
23:11.8,0.1536483,20.229805
23:11.8,0.11795244,20.229826
23:11.8,0.085231237,20.229843
23:11.8,0.15900268,20.229864
23:11.8,0.12806627,20.229887
23:11.8,0.12985106,20.22991
23:11.9,0.1881543,20.229937
23:11.9,0.13520543,20.229963
23:11.9,0.1096234,20.229982
23:11.9,0.14353447,20.230005
23:11.9,0.18636949,20.230032
23:11.9,0.16733171,20.230061
23:11.9,0.23753355,20.230095
23:11.9,0.24943218,20.230135
23:11.9,0.19826812,20.230173
23:11.9,0.20005292,20.230206
23:12.0,0.16554691,20.230236
23:12.0,0.17923033,20.230265
23:12.0,0.20659715,20.230297
23:12.0,0.23217918,20.230333
23:12.0,0.25776121,20.230375
23:12.0,0.25121698,20.230417
23:12.0,0.24110314,20.230459
23:12.0,0.2018377,20.230495
23:12.0,0.16257226,20.230526
23:12.0,0.21373633,20.230556
23:12.0,0.16257226,20.230589
23:12.1,0.23217918,20.230621
23:12.1,0.10248423,20.23065
23:12.1,0.15543309,20.230671
23:12.1,0.1536483,20.230696
23:12.1,0.18458471,20.230724
23:12.1,0.17268609,20.230755
23:12.1,0.095939994,20.230776
23:12.1,0.088800825,20.230793
23:12.1,0.073332615,20.230806
23:12.1,0.11973723,20.230822
23:12.2,0.088800825,20.230839
23:12.2,0.1536483,20.23086
23:12.2,0.16078746,20.230885
23:12.2,0.13520543,20.230909
23:12.2,0.1709013,20.230936
23:12.2,0.1881543,20.230965
23:12.2,0.1518635,20.230993
23:12.2,0.17923033,20.231022
23:12.2,0.16078746,20.23105
23:12.2,0.11795244,20.231073
23:12.3,0.19291374,20.231098
23:12.3,0.24110314,20.231134
23:12.3,0.22206536,20.231174
23:12.3,0.25300178,20.231213
23:12.3,0.21016674,20.231253
23:12.3,0.11973723,20.231279
23:12.3,0.21552111,20.231308
23:12.3,0.13699023,20.231337
23:12.3,0.13996488,20.231359
23:12.4,0.037636761,20.231375
23:12.4,0.053104963,20.231382
23:12.4,0.11081327,20.231396
23:12.4,0.12449668,20.231415
23:12.4,0.13699023,20.231438
23:12.4,0.22920452,20.231468
23:12.4,0.18101512,20.231503
23:12.4,0.19291374,20.231533
23:12.4,0.26133078,20.231571
23:12.4,0.28869763,20.231617
23:12.4,0.27144462,20.231663
23:12.5,0.24586259,20.231707
23:12.5,0.17744553,20.231741
23:12.5,0.17268609,20.231771
23:12.5,0.13520543,20.231796
23:12.5,0.078686997,20.231815
23:12.5,0.14710405,20.231833
23:12.5,0.15067364,20.231857
23:12.5,0.16554691,20.231884
23:12.5,0.15900268,20.231911
23:12.6,0.13163584,20.231936
23:12.6,0.12985106,20.231958
23:12.6,0.13163584,20.231979
23:12.6,0.15067364,20.232002
23:12.6,0.20481236,20.232033
23:12.6,0.19291374,20.232065
23:12.6,0.16733171,20.232096
23:12.6,0.13520543,20.232121
23:12.6,0.11973723,20.232141
23:12.6,0.14353447,20.232164
23:12.6,0.16554691,20.232189
23:12.7,0.12985106,20.232214
23:12.7,0.1096234,20.232235
23:12.7,0.087016031,20.23225
23:12.7,0.13699023,20.232269
23:12.7,0.047750585,20.232285
23:12.7,0.071547821,20.232294
23:12.7,0.14888884,20.232313
23:12.7,0.12449668,20.232336
23:12.7,0.090585612,20.232353
23:12.7,0.1518635,20.232374
23:12.8,0.15067364,20.232399
23:12.8,0.14531927,20.232424
23:12.8,0.20005292,20.232452
23:12.8,0.14531927,20.232481
23:12.8,0.1536483,20.232506
23:12.8,0.19469853,20.232536
23:12.8,0.15543309,20.232565
23:12.8,0.21849577,20.232595
23:12.8,0.19112894,20.23263
23:12.8,0.19112894,20.232662
23:12.9,0.19112894,20.232693
23:12.9,0.14174968,20.232721
23:12.9,0.16554691,20.232746
23:12.9,0.11616764,20.232771
