Time,GPM,Total Gallons
10:31.6,0.063065283,85.979675
10:31.7,0.12968177,85.979691
10:31.7,0.14336193,85.979713
10:31.7,0.14871503,85.979736
10:31.7,0.14871503,85.979759
10:31.7,0.13681924,85.979782
10:31.7,0.12849218,85.979805
10:31.7,0.18142849,85.979836
10:31.7,0.11778596,85.979858
10:31.7,0.11302764,85.979874
10:31.7,0.095778733,85.979897
10:31.8,0.085667305,85.979912
10:31.8,0.11600159,85.979927
10:31.8,0.14336193,85.97995
10:31.8,0.1504994,85.979973
10:31.8,0.13503487,85.979996
10:31.8,0.1451463,85.980019
10:31.8,0.17250663,85.980049
10:31.8,0.16239521,85.980072
10:31.8,0.19153991,85.980103
10:31.8,0.18440244,85.980133
10:31.9,0.24447621,85.980171
10:31.9,0.23258042,85.980209
10:31.9,0.17964411,85.980247
10:31.9,0.15882647,85.98027
10:31.9,0.19986698,85.980301
10:31.9,0.17250663,85.980331
10:31.9,0.16239521,85.980362
10:31.9,0.1570421,85.980385
10:31.9,0.1213547,85.980408
10:31.9,0.13146614,85.980431
10:32.0,0.11481201,85.980453
10:32.0,0.11778596,85.980469
10:32.0,0.23258042,85.980499
10:32.0,0.23733874,85.980537
10:32.0,0.23258042,85.980583
10:32.0,0.15406814,85.980614
10:32.0,0.11302764,85.980637
10:32.0,0.16596395,85.980659
10:32.0,0.1570421,85.980682
10:32.0,0.10589016,85.980705
10:32.1,0.11302764,85.980721
10:32.1,0.090425618,85.980743
10:32.1,0.097563103,85.980759
10:32.1,0.10410579,85.980774
10:32.1,0.1094589,85.980789
10:32.1,0.12492344,85.980812
10:32.1,0.11481201,85.980827
10:32.1,0.10113184,85.98085
10:32.1,0.15228377,85.980873
10:32.1,0.054738224,85.980888
10:32.2,0.15406814,85.980904
10:32.2,0.11778596,85.980927
10:32.2,0.13681924,85.980949
10:32.2,0.073771507,85.980965
10:32.2,0.037489317,85.980972
10:32.2,0.044626795,85.98098
10:32.2,0.093994364,85.980995
10:32.2,0.046411164,85.981003
10:32.2,0.001801919,85.98101
10:32.2,0.058306966,85.981018
10:32.3,0.058306966,85.981026
10:32.3,0.11600159,85.981041
10:32.3,0.14693066,85.981064
10:32.3,0.1980826,85.981087
10:32.3,0.21176277,85.981125
10:32.3,0.26648346,85.981163
10:32.3,0.23079605,85.981201
10:32.3,0.18975554,85.981239
10:32.3,0.18440244,85.98127
10:32.3,0.10291621,85.981293
10:32.4,0.15882647,85.981316
10:32.4,0.095778733,85.981339
10:32.4,0.041058056,85.981346
10:32.4,0.1332505,85.981361
10:32.4,0.10291621,85.981384
10:32.4,0.095778733,85.9814
10:32.4,0.068418391,85.981415
10:32.4,0.058306966,85.981422
10:32.4,0.093994364,85.981438
10:32.4,0.12670781,85.981453
10:32.5,0.21533151,85.981483
10:32.5,0.15406814,85.981514
10:32.5,0.19153991,85.981544
10:32.5,0.18618681,85.981575
10:32.5,0.16596395,85.981606
10:32.5,0.15406814,85.981628
10:32.5,0.1213547,85.981651
10:32.5,0.10767453,85.981674
10:32.5,0.061875705,85.981689
10:32.5,0.10410579,85.981705
10:32.6,0.18975554,85.981728
10:32.6,0.1980826,85.981758
10:32.6,0.16239521,85.981789
10:32.6,0.19153991,85.981819
10:32.6,0.18440244,85.98185
10:32.6,0.14217235,85.981873
10:32.6,0.14336193,85.981903
10:32.6,0.13503487,85.981926
10:32.6,0.14693066,85.981949
10:32.6,0.17785974,85.981972
10:32.7,0.174291,85.982002
10:32.7,0.11957033,85.982025
10:32.7,0.1504994,85.982048
10:32.7,0.12670781,85.982071
10:32.7,0.1570421,85.982094
10:32.7,0.11600159,85.982117
10:32.7,0.068418391,85.982132
10:32.7,0.052953854,85.982147
10:32.7,0.073771507,85.982155
10:32.7,0.07198713,85.98217
10:32.8,0.087451674,85.982178
10:32.8,0.1213547,85.982201
10:32.8,0.073771507,85.982216
10:32.8,0.1213547,85.982231
10:32.8,0.10113184,85.982246
10:32.8,0.090425618,85.982262
10:32.8,0.07674545,85.982277
10:32.8,0.099347472,85.982292
10:32.8,0.060091335,85.982307
10:32.8,0.048195533,85.982315
10:32.9,0.068418391,85.982323
10:32.9,0.10589016,85.982338
10:32.9,0.15406814,85.982361
10:32.9,0.1213547,85.982384
10:32.9,0.13503487,85.982407
10:32.9,0.11124327,85.98243
10:32.9,0.12313907,85.982445
10:32.9,0.13503487,85.982468
10:32.9,0.12968177,85.982491
10:32.9,0.18975554,85.982513
10:33.0,0.12968177,85.982544
10:33.0,0.12968177,85.982567
10:33.0,0.080314189,85.982582
10:33.0,0.023809146,85.98259
10:33.0,0.063065283,85.982597
10:33.0,0.095778733,85.982613
10:33.0,0.13503487,85.982628
10:33.0,0.17964411,85.982658
10:33.0,0.15228377,85.982681
10:33.0,0.21533151,85.982712
10:33.1,0.23555437,85.98275
10:33.1,0.19986698,85.982788
10:33.1,0.18142849,85.982819
10:33.1,0.13146614,85.982849
10:33.1,0.14871503,85.982872
10:33.1,0.13681924,85.982895
10:33.1,0.10589016,85.982918
10:33.1,0.16239521,85.982941
10:33.1,0.25280327,85.982971
10:33.1,0.27659488,85.983017
10:33.2,0.18975554,85.983055
10:33.2,0.14693066,85.983086
10:33.2,0.12968177,85.983109
10:33.2,0.16061084,85.983131
10:33.2,0.13503487,85.983154
10:33.2,0.10410579,85.983177
10:33.2,0.030946625,85.983185
10:33.2,0.11124327,85.9832
10:33.2,0.061875705,85.983215
10:33.2,0.11481201,85.983223
10:33.3,0.089236043,85.983246
10:33.3,0.07198713,85.983253
10:33.3,0.064849652,85.983269
10:33.3,0.11600159,85.983284
10:33.3,0.099347472,85.983299
10:33.3,0.097563103,85.983315
10:33.3,0.10113184,85.983337
10:33.3,0.11124327,85.983353
10:33.3,0.11778596,85.983368
10:33.3,0.099347472,85.983391
10:33.4,0.10767453,85.983406
10:33.4,0.085667305,85.983421
10:33.4,0.073771507,85.983437
10:33.4,0.07020276,85.983444
10:33.4,0.073771507,85.983459
10:33.4,0.061875705,85.983475
10:33.4,0.054738224,85.983482
10:33.4,0.041058056,85.98349
10:33.4,0.07852982,85.983498
10:33.4,0.090425618,85.983513
10:33.5,0.097563103,85.983528
10:33.5,0.044626795,85.983543
10:33.5,0.029162256,85.983543
10:33.5,0.089236043,85.983559
10:33.5,0.051169485,85.983566
10:33.5,0.07674545,85.983582
10:33.5,-0.030316738,85.983582
10:33.5,0.010723768,85.983582
10:33.5,-0.004740771,85.983582
10:33.5,0.020835197,85.983582
10:33.6,0.051169485,85.983589
10:33.6,0.003586288,85.983597
10:33.6,0.048195533,85.983597
10:33.6,0.010723768,85.983604
10:33.6,-0.047565646,85.983597
10:33.6,-0.016636571,85.983597
10:33.6,-0.033885479,85.983589
10:33.6,0.036299735,85.983589
10:33.6,0.010723768,85.983597
10:33.6,0.12968177,85.983604
10:33.7,0.13503487,85.983627
10:33.7,0.036299735,85.983643
10:33.7,0.1451463,85.983658
10:33.7,0.041058056,85.983673
10:33.7,0.080314189,85.983681
10:33.7,0.030946625,85.983696
10:33.7,0.025593517,85.983696
10:33.7,0.042842425,85.983704
10:33.7,0.090425618,85.983711
10:33.7,0.049979907,85.983727
10:33.8,0.034515366,85.983734
10:33.8,0.001801919,85.983734
10:33.8,0.025593517,85.983734
10:33.8,0.034515366,85.983742
10:33.8,0.008939399,85.983749
10:33.8,-0.006525141,85.983749
10:33.8,0.07198713,85.983749
10:33.8,0.12670781,85.983772
10:33.8,0.11778596,85.983788
10:33.8,0.051169485,85.983803
10:33.9,-0.030316738,85.983803
10:33.9,0.022619568,85.983803
10:33.9,0.017266458,85.98381
10:33.9,0.039273687,85.98381
10:33.9,0.044626795,85.983818
10:33.9,0.013697717,85.983826
10:33.9,-0.01544699,85.983826
10:33.9,0.080314189,85.983826
10:33.9,0.15525773,85.983849
10:33.9,0.16596395,85.983879
10:34.0,0.16061084,85.983902
10:34.0,0.07674545,85.983925
10:34.0,0.07198713,85.983932
10:34.0,0.10589016,85.983948
10:34.0,0.064849652,85.983963
10:34.0,0.054738224,85.983971
10:34.0,0.032730997,85.983978
10:34.0,0.07198713,85.983994
10:34.0,0.082098566,85.984001
10:34.0,0.12492344,85.984024
10:34.1,0.082098566,85.984039
10:34.1,0.066634022,85.984047
10:34.1,-0.021989679,85.984055
10:34.1,0.039273687,85.984055
10:34.1,0.042842425,85.984062
10:34.1,0.052953854,85.98407
10:34.1,-0.030316738,85.98407
10:34.1,0.056522593,85.984077
10:34.1,0.073771507,85.984085
10:34.1,0.056522593,85.984093
10:34.2,0.090425618,85.984108
10:34.2,0.13146614,85.984123
10:34.2,0.10291621,85.984146
10:34.2,0.10410579,85.984161
10:34.2,0.064849652,85.984177
10:34.2,0.15525773,85.9842
10:34.2,0.092209995,85.984215
10:34.2,0.15406814,85.984238
10:34.2,0.11600159,85.984261
10:34.2,0.13860361,85.984283
10:34.3,0.14693066,85.984306
10:34.3,0.11957033,85.984329
10:34.3,0.1213547,85.984344
10:34.3,0.1504994,85.984367
10:34.3,0.1504994,85.984398
10:34.3,0.14038798,85.984421
10:34.3,0.10410579,85.984436
10:34.3,0.13503487,85.984459
10:34.3,0.10291621,85.984482
10:34.3,0.056522593,85.984489
10:34.4,0.049979907,85.984505
10:34.4,0.16061084,85.98452
10:34.4,0.18142849,85.98455
10:34.4,0.17607537,85.984573
10:34.4,0.093994364,85.984596
10:34.4,0.14336193,85.984619
10:34.4,0.12313907,85.984642
10:34.4,0.1213547,85.984665
10:34.4,0.099347472,85.98468
10:34.4,0.099347472,85.984695
10:34.5,0.15525773,85.984718
10:34.5,0.17785974,85.984749
10:34.5,0.19986698,85.984779
10:34.5,0.16417958,85.98481
10:34.5,0.15406814,85.984833
10:34.5,0.11600159,85.984856
10:34.5,0.13681924,85.984879
10:34.5,0.16596395,85.984901
10:34.5,0.12313907,85.984924
10:34.5,0.1980826,85.984955
10:34.6,0.049979907,85.984978
10:34.6,0.12968177,85.984993
10:34.6,0.16061084,85.985016
10:34.6,0.11957033,85.985039
10:34.6,0.11600159,85.985054
10:34.6,0.14217235,85.985077
10:34.6,0.082098566,85.9851
10:34.6,0.010723768,85.985107
10:34.6,0.080314189,85.985115
10:34.6,0.13681924,85.98513
10:34.7,0.12492344,85.985153
10:34.7,0.085667305,85.985168
10:34.7,0.07852982,85.985184
10:34.7,0.13860361,85.985199
10:34.7,0.023809146,85.985214
10:34.7,0.034515366,85.985222
10:34.7,0.10291621,85.985229
10:34.7,0.046411164,85.985245
10:34.7,0.051169485,85.985252
10:34.7,0.039273687,85.98526
10:34.8,0.020835197,85.985268
10:34.8,0.073771507,85.985275
10:34.8,0.14038798,85.985291
10:34.8,0.10767453,85.985313
10:34.8,0.10291621,85.985329
10:34.8,0.090425618,85.985344
10:34.8,0.099347472,85.985359
10:34.8,0.12670781,85.985382
10:34.8,0.1451463,85.985405
10:34.8,0.07674545,85.98542
10:34.9,0.13146614,85.985435
10:34.9,0.11124327,85.985458
10:34.9,0.054738224,85.985474
10:34.9,0.046411164,85.985481
10:34.9,0.07674545,85.985489
10:34.9,0.07198713,85.985504
10:34.9,0.16239521,85.985519
10:34.9,0.1570421,85.98555
10:34.9,0.087451674,85.985573
10:34.9,0.11778596,85.985588
10:35.0,0.092209995,85.985603
10:35.0,0.083882935,85.985619
10:35.0,0.14336193,85.985634
10:35.0,0.11957033,85.985657
10:35.0,0.10113184,85.98568
10:35.0,0.049979907,85.985687
10:35.0,0.073771507,85.985703
10:35.0,0.039273687,85.98571
10:35.0,0.063065283,85.985718
10:35.0,0.063065283,85.985725
10:35.1,0.085667305,85.985741
10:35.1,0.061875705,85.985756
10:35.1,0.07674545,85.985764
10:35.1,0.083882935,85.985779
10:35.1,0.16239521,85.985802
10:35.1,0.11481201,85.985825
10:35.1,0.13146614,85.98584
10:35.1,0.1504994,85.985863
10:35.1,0.14336193,85.985893
10:35.1,0.21711588,85.985924
10:35.2,0.22187421,85.985954
10:35.2,0.26291472,85.986
10:35.2,0.22068462,85.986038
10:35.2,0.16893789,85.986069
10:35.2,0.17607537,85.986099
10:35.2,0.14217235,85.986122
10:35.2,0.07020276,85.986145
10:35.2,0.093994364,85.98616
10:35.2,0.11481201,85.986176
10:35.2,0.18261807,85.986198
10:35.3,0.13146614,85.986229
10:35.3,0.174291,85.986252
10:35.3,0.16061084,85.986282
10:35.3,0.18975554,85.986305
10:35.3,0.20700446,85.986343
10:35.3,0.063065283,85.986366
10:35.3,0.1570421,85.986382
10:35.3,0.13503487,85.986404
10:35.3,0.14336193,85.986427
10:35.3,0.174291,85.986458
10:35.4,0.2099784,85.986488
10:35.4,0.13860361,85.986519
10:35.4,0.19510865,85.986542
10:35.4,0.16239521,85.986572
10:35.4,0.22068462,85.986603
10:35.4,0.14038798,85.986633
10:35.4,0.17072226,85.986664
10:35.4,0.19153991,85.986694
10:35.4,0.12968177,85.986717
10:35.4,0.087451674,85.98674
10:35.5,0.1213547,85.986755
10:35.5,0.10410579,85.986771
10:35.5,0.15228377,85.986794
10:35.5,0.19153991,85.986824
10:35.5,0.1451463,85.986855
10:35.5,0.10589016,85.98687
10:35.5,0.14871503,85.986893
10:35.5,0.085667305,85.986916
10:35.5,0.041058056,85.986923
10:35.5,0.14336193,85.986938
10:35.6,0.10113184,85.986961
10:35.6,0.10589016,85.986977
10:35.6,0.14217235,85.987
10:35.6,0.090425618,85.987015
10:35.6,0.174291,85.987038
10:35.6,0.17964411,85.987068
10:35.6,0.21711588,85.987099
10:35.6,0.20522009,85.987137
10:35.6,0.19510865,85.987167
10:35.6,0.174291,85.987198
10:35.7,0.21890025,85.987236
10:35.7,0.256372,85.987274
10:35.7,0.16893789,85.987312
10:35.7,0.15406814,85.987335
10:35.7,0.18618681,85.987366
10:35.7,0.19986698,85.987396
10:35.7,0.20819403,85.987427
10:35.7,0.24923454,85.987465
10:35.7,0.19629823,85.987503
10:35.7,0.174291,85.987534
10:35.8,0.17250663,85.987564
10:35.8,0.23436479,85.987602
10:35.8,0.11600159,85.987625
10:35.8,0.14336193,85.987648
10:35.8,0.1980826,85.987679
10:35.8,0.18618681,85.987709
10:35.8,0.19153991,85.98774
10:35.8,0.17607537,85.98777
10:35.8,0.10767453,85.987793
10:35.8,0.12670781,85.987816
10:35.9,0.14693066,85.987839
10:35.9,0.15406814,85.987862
10:35.9,0.090425618,85.987885
10:35.9,0.12670781,85.9879
10:35.9,0.12492344,85.987923
10:35.9,0.10291621,85.987946
10:35.9,0.083882935,85.987961
10:35.9,0.063065283,85.987968
10:35.9,0.12968177,85.987984
10:35.9,0.097563103,85.988007
10:36.0,0.10410579,85.988022
10:36.0,0.10113184,85.988037
10:36.0,0.07198713,85.988052
10:36.0,0.11302764,85.988068
10:36.0,0.11778596,85.988091
10:36.0,0.075555876,85.988106
10:36.0,0.10291621,85.988121
10:36.0,0.099347472,85.988136
10:36.0,0.10291621,85.988152
10:36.0,0.07020276,85.988167
10:36.1,0.10113184,85.988182
10:36.1,0.097563103,85.988197
10:36.1,0.13146614,85.98822
10:36.1,0.092209995,85.988235
10:36.1,0.089236043,85.988251
10:36.1,0.083882935,85.988266
10:36.1,0.10113184,85.988281
10:36.1,0.092209995,85.988297
10:36.1,0.049979907,85.988312
10:36.1,0.048195533,85.988319
10:36.2,0.095778733,85.988327
10:36.2,0.054738224,85.988342
10:36.2,0.058306966,85.98835
10:36.2,0.066634022,85.988358
10:36.2,0.085667305,85.988373
10:36.2,0.15525773,85.988396
10:36.2,0.1570421,85.988419
10:36.2,0.10410579,85.988441
10:36.2,0.15228377,85.988464
10:36.2,0.18618681,85.988495
10:36.3,0.097563103,85.988518
10:36.3,0.099347472,85.988533
10:36.3,0.10589016,85.988548
10:36.3,0.11481201,85.988564
10:36.3,0.083882935,85.988586
10:36.3,0.042842425,85.988594
10:36.3,0.07198713,85.988602
10:36.3,0.093994364,85.988617
10:36.3,0.083882935,85.988632
10:36.3,0.066634022,85.988647
10:36.4,0.092209995,85.988655
10:36.4,0.060091335,85.98867
10:36.4,0.14871503,85.988686
10:36.4,0.1094589,85.988708
10:36.4,0.11778596,85.988731
10:36.4,0.12313907,85.988747
10:36.4,0.090425618,85.98877
10:36.4,0.11481201,85.988785
10:36.4,0.020835197,85.988792
10:36.4,0.048195533,85.9888
10:36.5,0.023809146,85.988808
10:36.5,0.10113184,85.988815
10:36.5,0.095778733,85.988831
10:36.5,0.16893789,85.988853
10:36.5,0.16239521,85.988884
10:36.5,0.12670781,85.988907
10:36.5,0.21176277,85.988937
10:36.5,0.093994364,85.98896
10:36.5,0.12849218,85.988983
10:36.5,0.027377887,85.988991
10:36.6,0.052953854,85.988998
10:36.6,0.034515366,85.989006
10:36.6,0.07674545,85.989014
10:36.6,0.090425618,85.989029
10:36.6,0.1332505,85.989052
10:36.6,0.16893789,85.989075
10:36.6,0.16417958,85.989098
10:36.6,0.093994364,85.98912
10:36.6,0.19153991,85.989143
10:36.6,0.1451463,85.989174
10:36.7,0.19510865,85.989204
10:36.7,0.15525773,85.989235
10:36.7,0.17964411,85.989258
10:36.7,0.14693066,85.989288
10:36.7,0.20819403,85.989319
10:36.7,0.16774832,85.989349
10:36.7,0.18618681,85.98938
10:36.7,0.1451463,85.989403
10:36.7,0.036299735,85.989418
10:36.7,0.066634022,85.989426
10:36.8,0.082098566,85.989441
10:36.8,0.037489317,85.989449
10:36.8,0.046411164,85.989456
10:36.8,0.049979907,85.989464
10:36.8,0.082098566,85.989479
10:36.8,0.032730997,85.989487
10:36.8,0.029162256,85.989494
10:36.8,0.017266458,85.989494
10:36.8,0.093994364,85.989502
10:36.8,0.07198713,85.989517
10:36.9,0.10767453,85.989532
10:36.9,0.13503487,85.989555
10:36.9,0.15525773,85.989578
10:36.9,0.14693066,85.989601
10:36.9,0.17250663,85.989632
10:36.9,0.18975554,85.989662
10:36.9,0.13860361,85.989685
10:36.9,0.12849218,85.989708
10:36.9,0.13681924,85.989731
10:36.9,0.1504994,85.989754
10:37.0,0.073771507,85.989777
10:37.0,0.13681924,85.989792
10:37.0,0.052953854,85.989807
10:37.0,0.051169485,85.989815
10:37.0,0.17964411,85.989838
10:37.0,0.14871503,85.989861
10:37.0,0.17785974,85.989891
10:37.0,0.20522009,85.989922
10:37.0,0.097563103,85.989944
10:37.0,0.12670781,85.989967
10:37.1,0.15228377,85.98999
10:37.1,0.10767453,85.990013
10:37.1,0.12849218,85.990028
10:37.1,0.1332505,85.990051
10:37.1,0.17607537,85.990082
10:37.1,0.21711588,85.990112
10:37.1,0.23079605,85.99015
10:37.1,0.18440244,85.990181
10:37.1,0.1213547,85.990211
10:37.1,0.25280327,85.990242
10:37.2,0.19332428,85.99028
10:37.2,0.1570421,85.990303
10:37.2,0.11481201,85.990326
10:37.2,0.16417958,85.990349
10:37.2,0.1504994,85.990379
10:37.2,0.18261807,85.99041
10:37.2,0.17607537,85.990433
10:37.2,0.20165135,85.990471
10:37.2,0.26113033,85.990509
10:37.2,0.1451463,85.99054
10:37.3,0.1570421,85.990562
10:37.3,0.14217235,85.990593
10:37.3,0.20700446,85.990616
10:37.3,0.20700446,85.990654
10:37.3,0.22365858,85.990692
10:37.3,0.17072226,85.990723
10:37.3,0.22068462,85.990753
10:37.3,0.18261807,85.990791
10:37.3,0.25994077,85.990829
10:37.3,0.21533151,85.990868
10:37.4,0.20343572,85.990898
10:37.4,0.2099784,85.990936
10:37.4,0.18975554,85.990967
10:37.4,0.2099784,85.991005
10:37.4,0.17250663,85.991035
10:37.4,0.18797117,85.991066
10:37.4,0.16596395,85.991096
10:37.4,0.18975554,85.991119
10:37.4,0.20819403,85.991158
10:37.4,0.075555876,85.99118
10:37.5,0.14217235,85.991196
10:37.5,0.11957033,85.991219
10:37.5,0.19510865,85.991249
10:37.5,0.14871503,85.991272
10:37.5,0.23079605,85.991302
10:37.5,0.17072226,85.991341
10:37.5,0.17785974,85.991371
10:37.5,0.25994077,85.991402
10:37.5,0.24923454,85.991447
10:37.5,0.21354714,85.991486
10:37.6,0.16239521,85.991516
10:37.6,0.1504994,85.991547
10:37.6,0.17072226,85.99157
10:37.6,0.16893789,85.9916
10:37.6,0.22901168,85.991631
10:37.6,0.19986698,85.991669
10:37.6,0.22365858,85.991699
10:37.6,0.25280327,85.991745
10:37.6,0.14871503,85.991776
10:37.6,0.1213547,85.991798
10:37.7,0.11778596,85.991821
10:37.7,0.1451463,85.991837
10:37.7,0.16239521,85.991867
10:37.7,0.14871503,85.99189
10:37.7,0.20522009,85.99192
10:37.7,0.14336193,85.991951
10:37.7,0.16774832,85.991974
10:37.7,0.10113184,85.991997
10:37.7,0.12313907,85.99202
10:37.7,0.095778733,85.992035
10:37.8,0.07020276,85.99205
10:37.8,0.07020276,85.992058
10:37.8,0.080314189,85.992073
10:37.8,0.11302764,85.992088
10:37.8,-0.069572873,85.992096
10:37.8,0.060091335,85.992096
10:37.8,0.097563103,85.992104
10:37.8,0.1332505,85.992126
10:37.8,0.063065283,85.992142
10:37.8,0.085667305,85.992157
10:37.9,0.11778596,85.992172
10:37.9,0.15882647,85.992195
10:37.9,0.1094589,85.992218
10:37.9,0.10113184,85.992233
10:37.9,0.097563103,85.992249
10:37.9,0.083882935,85.992264
10:37.9,0.001801919,85.992271
10:37.9,0.073771507,85.992279
10:37.9,0.07198713,85.992287
10:37.9,0.080314189,85.992302
10:38.0,0.054738224,85.992317
10:38.0,0.07020276,85.992325
10:38.0,0.073771507,85.99234
10:38.0,0.16596395,85.992355
10:38.0,0.085667305,85.992378
10:38.0,0.039273687,85.992386
10:38.0,0.027377887,85.992393
10:38.0,0.029162256,85.992401
10:38.0,-0.010093881,85.992401
10:38.0,0.003586288,85.992401
10:38.1,0.042842425,85.992401
10:38.1,0.085667305,85.992416
10:38.1,0.097563103,85.992432
10:38.1,0.07020276,85.992447
10:38.1,0.12670781,85.992462
10:38.1,0.14693066,85.992485
10:38.1,0.16061084,85.992508
10:38.1,0.082098566,85.992531
10:38.1,0.093994364,85.992546
10:38.1,0.10291621,85.992561
10:38.2,0.11778596,85.992577
10:38.2,0.11124327,85.992599
10:38.2,0.12492344,85.992615
10:38.2,0.15525773,85.992638
10:38.2,0.061875705,85.992661
10:38.2,0.13146614,85.992676
10:38.2,0.087451674,85.992691
10:38.2,0.11124327,85.992706
10:38.2,0.039273687,85.992722
10:38.2,0.11481201,85.992737
10:38.3,0.10410579,85.992752
10:38.3,0.015482088,85.99276
10:38.3,0.056522593,85.992767
10:38.3,0.13503487,85.992783
10:38.3,0.1213547,85.992805
10:38.3,0.15406814,85.992828
10:38.3,0.14336193,85.992851
10:38.3,0.1094589,85.992874
10:38.3,0.080314189,85.992889
10:38.3,0.07198713,85.992905
10:38.4,0.056522593,85.992912
10:38.4,0.023809146,85.99292
10:38.4,0.093994364,85.992928
10:38.4,0.048195533,85.992943
10:38.4,0.11957033,85.992958
10:38.4,0.13681924,85.992981
10:38.4,0.16061084,85.993004
10:38.4,0.092209995,85.993027
10:38.4,0.087451674,85.993042
10:38.4,0.11600159,85.993057
10:38.5,0.14693066,85.99308
10:38.5,0.080314189,85.993095
10:38.5,0.10410579,85.993111
10:38.5,0.17964411,85.993134
10:38.5,0.037489317,85.993156
10:38.5,0.07198713,85.993164
10:38.5,0.048195533,85.993172
10:38.5,0.064849652,85.993179
10:38.5,0.020835197,85.993187
10:38.5,0.068418391,85.993195
10:38.6,0.095778733,85.99321
10:38.6,0.090425618,85.993225
10:38.6,0.064849652,85.99324
10:38.6,0.082098566,85.993248
10:38.6,0.046411164,85.993263
10:38.6,0.07020276,85.993271
10:38.6,0.1094589,85.993286
10:38.6,0.07674545,85.993301
10:38.6,0.12849218,85.993317
10:38.6,0.048195533,85.993332
10:38.7,0.025593517,85.99334
10:38.7,1.75E-05,85.99334
10:38.7,0.064849652,85.993347
10:38.7,0.020835197,85.993355
10:38.7,0.07020276,85.993362
10:38.7,-0.010093881,85.99337
10:38.7,0.046411164,85.99337
10:38.7,-0.006525141,85.99337
10:38.7,-0.002956401,85.99337
10:38.7,0.07674545,85.993378
10:38.8,0.10767453,85.993393
10:38.8,0.066634022,85.993408
10:38.8,0.034515366,85.993416
10:38.8,0.020835197,85.993423
10:38.8,0.011913348,85.993423
10:38.8,0.019050827,85.993423
10:38.8,0.07198713,85.993431
10:38.8,0.11957033,85.993454
10:38.8,0.085667305,85.993469
10:38.8,0.12968177,85.993484
10:38.9,0.089236043,85.993507
10:38.9,0.027377887,85.993515
10:38.9,0.046411164,85.993523
10:38.9,0.046411164,85.99353
10:38.9,0.022619568,85.99353
10:38.9,0.068418391,85.993538
10:38.9,0.066634022,85.993553
10:38.9,0.07674545,85.993561
10:38.9,0.058306966,85.993576
10:38.9,0.089236043,85.993591
10:39.0,0.083882935,85.993599
10:39.0,0.044626795,85.993614
10:39.0,0.052953854,85.993622
10:39.0,0.087451674,85.993629
10:39.0,0.046411164,85.993645
10:39.0,0.048195533,85.993652
10:39.0,-0.006525141,85.993652
10:39.0,0.051169485,85.99366
10:39.0,0.025593517,85.993668
10:39.0,0.013697717,85.993668
10:39.1,0.080314189,85.993675
10:39.1,0.14038798,85.993698
10:39.1,0.1094589,85.993713
10:39.1,0.07020276,85.993729
10:39.1,0.037489317,85.993736
10:39.1,0.16061084,85.993759
10:39.1,0.10113184,85.993774
10:39.1,0.052953854,85.99379
10:39.1,0.013697717,85.993797
10:39.1,-0.016636571,85.993797
10:39.2,-0.047565646,85.99379
10:39.2,-0.076710358,85.993782
10:39.2,-0.010093881,85.993774
10:39.2,0.049979907,85.993774
10:39.2,0.008939399,85.993782
10:39.2,0.037489317,85.993782
10:39.2,0.058306966,85.99379
10:39.2,0.058306966,85.993805
10:39.2,0.052953854,85.993813
10:39.2,0.054738224,85.99382
10:39.3,0.020835197,85.993828
10:39.3,0.027377887,85.993828
10:39.3,0.042842425,85.993835
10:39.3,0.092209995,85.993851
10:39.3,0.066634022,85.993858
10:39.3,0.07852982,85.993874
10:39.3,0.041058056,85.993881
10:39.3,0.089236043,85.993896
10:39.3,0.17785974,85.993919
10:39.3,0.1570421,85.993942
10:39.4,0.11124327,85.993965
10:39.4,0.1213547,85.993988
10:39.4,0.11302764,85.994003
10:39.4,0.12313907,85.994026
10:39.4,0.1094589,85.994041
10:39.4,0.075555876,85.994064
10:39.4,0.083882935,85.994072
10:39.4,0.060091335,85.994087
10:39.4,0.048195533,85.994095
10:39.4,0.046411164,85.994102
10:39.5,0.051169485,85.99411
10:39.5,0.10113184,85.994125
10:39.5,0.082098566,85.994141
10:39.5,0.063065283,85.994148
10:39.5,0.030946625,85.994156
10:39.5,0.066634022,85.994164
10:39.5,0.085667305,85.994179
10:39.5,0.020835197,85.994186
10:39.5,0.052953854,85.994194
10:39.5,0.052953854,85.994202
10:39.6,0.060091335,85.994209
10:39.6,0.10113184,85.994225
10:39.6,0.07852982,85.99424
10:39.6,-0.010093881,85.994247
10:39.6,0.056522593,85.994247
10:39.6,0.027377887,85.994255
10:39.6,0.054738224,85.994263
10:39.6,0.041058056,85.99427
10:39.6,0.058306966,85.994278
10:39.6,0.029162256,85.994286
10:39.7,0.046411164,85.994293
10:39.7,-0.02377405,85.994293
10:39.7,0.003586288,85.994293
10:39.7,0.034515366,85.994301
10:39.7,0.017266458,85.994301
10:39.7,0.027377887,85.994308
10:39.7,0.087451674,85.994316
10:39.7,-0.002956401,85.994324
10:39.7,0.036299735,85.994324
10:39.7,0.054738224,85.994331
10:39.8,0.011913348,85.994339
10:39.8,0.044626795,85.994347
10:39.8,0.083882935,85.994354
10:39.8,0.089236043,85.99437
10:39.8,0.11302764,85.994385
10:39.8,0.1570421,85.994408
10:39.8,0.20343572,85.994438
10:39.8,0.18618681,85.994469
10:39.8,0.1570421,85.994499
10:39.8,0.16239521,85.994522
