Time,GPM,Total Gallons
08:54.4,-0.3714081,103.11884
08:54.4,-0.29760903,103.11879
08:54.4,-0.27558836,103.11874
08:54.4,-0.30653635,103.11869
08:54.4,-0.34879225,103.11864
08:54.4,-0.36783719,103.11858
08:54.4,-0.43449441,103.11851
08:54.5,-0.41723493,103.11844
08:54.5,-0.38628694,103.11837
08:54.5,-0.40354639,103.11831
08:54.5,-0.49579522,103.11823
08:54.5,-0.47734547,103.11815
08:54.5,-0.46365693,103.11807
08:54.5,-0.429138,103.118
08:54.5,-0.39878517,103.11793
08:54.5,-0.39699972,103.11786
08:54.5,-0.35771957,103.1178
08:54.5,-0.43092349,103.11774
08:54.6,-0.39164335,103.11767
08:54.6,-0.37616932,103.1176
08:54.6,-0.36962265,103.11754
08:54.6,-0.46544239,103.11747
08:54.6,-0.42080587,103.11739
08:54.6,-0.37795481,103.11733
08:54.6,-0.36605173,103.11726
08:54.6,-0.38509664,103.1172
08:54.6,-0.34403104,103.11714
08:54.7,-0.32677159,103.11709
08:54.7,-0.38331118,103.11703
08:54.7,-0.41068825,103.11696
08:54.7,-0.37319356,103.1169
08:54.7,-0.36248079,103.11684
08:54.7,-0.39997548,103.11678
08:54.7,-0.42080587,103.11671
08:54.7,-0.37795481,103.11664
08:54.7,-0.42259133,103.11657
08:54.7,-0.3934288,103.1165
08:54.7,-0.28749144,103.11645
08:54.8,-0.34403104,103.11639
08:54.8,-0.25475797,103.11634
08:54.8,-0.27380291,103.1163
08:54.8,-0.26011437,103.11626
08:54.8,-0.30772665,103.11621
08:54.8,-0.2839205,103.11616
08:54.8,-0.37319356,103.1161
08:54.8,-0.31665397,103.11604
08:54.8,-0.26844651,103.116
08:54.8,-0.2892769,103.11595
08:54.9,-0.35414866,103.1159
08:54.9,-0.31308305,103.11584
08:54.9,-0.33391342,103.11578
08:54.9,-0.33212796,103.11573
08:54.9,-0.32498613,103.11568
08:54.9,-0.2839205,103.11562
08:54.9,-0.29582357,103.11558
08:54.9,-0.24166459,103.11553
08:54.9,-0.34046012,103.11549
08:54.9,-0.32677159,103.11543
08:55.0,-0.37974027,103.11537
08:55.0,-0.3303425,103.11531
08:55.0,-0.35593411,103.11526
08:55.0,-0.31486851,103.1152
08:55.0,-0.32320064,103.11514
08:55.0,-0.23630822,103.1151
08:55.0,-0.24999675,103.11506
08:55.0,-0.27737382,103.11501
08:55.0,-0.30296543,103.11497
08:55.0,-0.25654343,103.11492
08:55.1,-0.21250206,103.11488
08:55.1,-0.28094473,103.11484
08:55.1,-0.32141519,103.11479
08:55.1,-0.29760903,103.11474
08:55.1,-0.41068825,103.11468
08:55.1,-0.35771957,103.11462
08:55.1,-0.32022488,103.11456
08:55.1,-0.2892769,103.11451
08:55.1,-0.28570598,103.11446
08:55.2,-0.23630822,103.11442
08:55.2,-0.24999675,103.11437
08:55.2,-0.26547074,103.11433
08:55.2,-0.22261968,103.11429
08:55.2,-0.31308305,103.11424
08:55.2,-0.2892769,103.1142
08:55.2,-0.38628694,103.11414
08:55.2,-0.37974027,103.11407
08:55.2,-0.43270895,103.11401
08:55.2,-0.3880724,103.11394
08:55.3,-0.42259133,103.11387
08:55.3,-0.34403104,103.11381
08:55.3,-0.38331118,103.11375
08:55.3,-0.25356767,103.11369
08:55.3,-0.24642582,103.11366
08:55.3,-0.32141519,103.11361
08:55.3,-0.34403104,103.11355
08:55.3,-0.30475089,103.11349
08:55.3,-0.36069533,103.11344
08:55.3,-0.35414866,103.11338
08:55.3,-0.3714081,103.11332
08:55.4,-0.27380291,103.11327
08:55.4,-0.24464037,103.11322
08:55.4,-0.34879225,103.11317
08:55.4,-0.34581649,103.11311
08:55.4,-0.40533188,103.11305
08:55.4,-0.38985786,103.11298
08:55.4,-0.36783719,103.11292
08:55.4,-0.36248079,103.11286
08:55.4,-0.38509664,103.1128
08:55.4,-0.33688918,103.11274
08:55.5,-0.35950503,103.11269
08:55.5,-0.36605173,103.11263
08:55.5,-0.37616932,103.11256
08:55.5,-0.39997548,103.1125
08:55.5,-0.33510372,103.11243
08:55.5,-0.33867466,103.11238
08:55.5,-0.3470068,103.11232
08:55.5,-0.33212796,103.11227
08:55.5,-0.39699972,103.11221
08:55.5,-0.3880724,103.11214
08:55.6,-0.28570598,103.11208
08:55.6,-0.30653635,103.11203
08:55.6,-0.26011437,103.11198
08:55.6,-0.28570598,103.11194
08:55.6,-0.31308305,103.11189
08:55.6,-0.36248079,103.11183
08:55.6,-0.37319356,103.11177
08:55.6,-0.37438387,103.11171
08:55.6,-0.33391342,103.11165
08:55.6,-0.29582357,103.1116
08:55.7,-0.36605173,103.11154
08:55.7,-0.32320064,103.11149
08:55.7,-0.27737382,103.11143
08:55.7,-0.35771957,103.11138
08:55.7,-0.33510372,103.11133
08:55.7,-0.2892769,103.11127
08:55.7,-0.30475089,103.11122
08:55.7,-0.34046012,103.11117
08:55.7,-0.3714081,103.11111
08:55.8,-0.33867466,103.11105
08:55.8,-0.36248079,103.11099
08:55.8,-0.28213504,103.11094
08:55.8,-0.30951211,103.11089
08:55.8,-0.36426625,103.11083
08:55.8,-0.41544947,103.11077
08:55.8,-0.39997548,103.1107
08:55.8,-0.38628694,103.11063
08:55.8,-0.32677159,103.11057
08:55.8,-0.31486851,103.11052
08:55.9,-0.3523632,103.11047
08:55.9,-0.39699972,103.1104
08:55.9,-0.37795481,103.11034
08:55.9,-0.33212796,103.11028
08:55.9,-0.34581649,103.11022
08:55.9,-0.37319356,103.11017
08:55.9,-0.40533188,103.1101
08:55.9,-0.33688918,103.11004
08:55.9,-0.33688918,103.10999
08:55.9,-0.41366401,103.10992
08:55.9,-0.3470068,103.10986
08:56.0,-0.35950503,103.10979
08:56.0,-0.42080587,103.10973
08:56.0,-0.40533188,103.10966
08:56.0,-0.31486851,103.1096
08:56.0,-0.41902041,103.10954
08:56.0,-0.40711734,103.10947
08:56.0,-0.42616224,103.10941
08:56.0,-0.51662558,103.10932
08:56.0,-0.36605173,103.10925
08:56.0,-0.37438387,103.10919
08:56.1,-0.42735255,103.10912
08:56.1,-0.36962265,103.10905
08:56.1,-0.38331118,103.10899
08:56.1,-0.38985786,103.10893
08:56.1,-0.34224558,103.10887
08:56.1,-0.36426625,103.10881
08:56.1,-0.38628694,103.10875
08:56.1,-0.34581649,103.10869
08:56.1,-0.38985786,103.10863
08:56.1,-0.44818294,103.10856
08:56.2,-0.44818294,103.10848
08:56.2,-0.41068825,103.10841
08:56.2,-0.33212796,103.10835
08:56.2,-0.30296543,103.10829
08:56.2,-0.31486851,103.10825
08:56.2,-0.32141519,103.10819
08:56.2,-0.35414866,103.10813
08:56.2,-0.3714081,103.10807
08:56.2,-0.44818294,103.108
08:56.2,-0.3880724,103.10793
08:56.3,-0.35057771,103.10787
08:56.3,-0.42080587,103.10781
08:56.3,-0.37974027,103.10774
08:56.3,-0.35057771,103.10768
08:56.3,-0.38509664,103.10762
08:56.3,-0.35950503,103.10756
08:56.3,-0.38331118,103.1075
08:56.3,-0.41068825,103.10743
08:56.3,-0.37438387,103.10736
08:56.3,-0.3303425,103.10731
08:56.4,-0.36248079,103.10725
08:56.4,-0.30772665,103.10719
08:56.4,-0.37974027,103.10713
08:56.4,-0.42259133,103.10707
08:56.4,-0.35057771,103.107
08:56.4,-0.35771957,103.10694
08:56.4,-0.33510372,103.10689
08:56.4,-0.29582357,103.10683
08:56.4,-0.35057771,103.10678
08:56.5,-0.37974027,103.10672
08:56.5,-0.29284781,103.10667
08:56.5,-0.32498613,103.10661
08:56.5,-0.26844651,103.10656
08:56.5,-0.24642582,103.10652
08:56.5,-0.27380291,103.10648
08:56.5,-0.28094473,103.10643
08:56.5,-0.20178929,103.10639
08:56.5,-0.23273729,103.10635
08:56.5,-0.30117998,103.10631
08:56.6,-0.22440514,103.10626
08:56.6,-0.29582357,103.10622
08:56.6,-0.30772665,103.10617
08:56.6,-0.27201745,103.10612
08:56.6,-0.23095183,103.10608
08:56.6,-0.26844651,103.10604
08:56.6,-0.34403104,103.10599
08:56.6,-0.30296543,103.10593
08:56.6,-0.34224558,103.10588
08:56.6,-0.3934288,103.10582
08:56.7,-0.42735255,103.10575
08:56.7,-0.45294416,103.10567
08:56.7,-0.40533188,103.10561
08:56.7,-0.41723493,103.10554
08:56.7,-0.36962265,103.10547
08:56.7,-0.29760903,103.10542
08:56.7,-0.36248079,103.10536
08:56.7,-0.30772665,103.10531
08:56.7,-0.25356767,103.10526
08:56.7,-0.31665397,103.10521
08:56.7,-0.30117998,103.10516
08:56.8,-0.35057771,103.1051
08:56.8,-0.33391342,103.10505
08:56.8,-0.35771957,103.10499
08:56.8,-0.34581649,103.10493
08:56.8,-0.33510372,103.10487
08:56.8,-0.32498613,103.10482
08:56.8,-0.34046012,103.10477
08:56.8,-0.31129757,103.10471
08:56.8,-0.3523632,103.10465
08:56.8,-0.27558836,103.10461
08:56.9,-0.2892769,103.10455
08:56.9,-0.29939452,103.10451
08:56.9,-0.27023196,103.10446
08:56.9,-0.22797605,103.10442
08:56.9,-0.25654343,103.10438
08:56.9,-0.32022488,103.10433
08:56.9,-0.26547074,103.10428
08:56.9,-0.25475797,103.10424
08:56.9,-0.29106236,103.10419
08:56.9,-0.29284781,103.10414
08:57.0,-0.31486851,103.1041
08:57.0,-0.29582357,103.10404
08:57.0,-0.32320064,103.10399
08:57.0,-0.25475797,103.10394
08:57.0,-0.20893115,103.1039
08:57.0,-0.21547782,103.10387
08:57.0,-0.22916637,103.10383
08:57.0,-0.23809367,103.10379
08:57.0,-0.24821128,103.10375
08:57.0,-0.2672562,103.10371
08:57.1,-0.23452275,103.10367
08:57.1,-0.29403812,103.10362
08:57.1,-0.33867466,103.10357
08:57.1,-0.33510372,103.10352
08:57.1,-0.31843942,103.10346
08:57.1,-0.32320064,103.10341
08:57.1,-0.27915928,103.10336
08:57.1,-0.29582357,103.10331
08:57.1,-0.35593411,103.10326
08:57.2,-0.40354639,103.10319
08:57.2,-0.32022488,103.10313
08:57.2,-0.40354639,103.10307
08:57.2,-0.35414866,103.103
08:57.2,-0.3880724,103.10294
08:57.2,-0.34879225,103.10288
08:57.2,-0.34224558,103.10283
08:57.2,-0.25654343,103.10278
08:57.2,-0.30475089,103.10273
08:57.2,-0.29582357,103.10268
08:57.3,-0.32498613,103.10263
08:57.3,-0.26011437,103.10258
08:57.3,-0.36069533,103.10252
08:57.3,-0.32677159,103.10247
08:57.3,-0.33510372,103.10242
08:57.3,-0.36783719,103.10236
08:57.3,-0.33688918,103.10229
08:57.3,-0.35771957,103.10224
08:57.3,-0.38509664,103.10218
08:57.3,-0.40533188,103.10211
08:57.3,-0.42616224,103.10204
08:57.4,-0.3934288,103.10197
08:57.4,-0.38628694,103.10191
08:57.4,-0.39878517,103.10184
08:57.4,-0.36069533,103.10178
08:57.4,-0.39878517,103.10172
08:57.4,-0.41247371,103.10165
08:57.4,-0.39878517,103.10158
08:57.4,-0.32320064,103.10152
08:57.4,-0.28213504,103.10147
08:57.4,-0.29582357,103.10143
08:57.5,-0.22440514,103.10138
08:57.5,-0.2839205,103.10133
08:57.5,-0.32320064,103.10129
08:57.5,-0.2672562,103.10123
08:57.5,-0.2892769,103.10119
08:57.5,-0.32320064,103.10114
08:57.5,-0.30117998,103.10109
08:57.5,-0.37795481,103.10103
08:57.5,-0.36783719,103.10097
08:57.5,-0.32855704,103.10091
08:57.6,-0.33391342,103.10085
08:57.6,-0.31308305,103.1008
08:57.6,-0.29403812,103.10075
08:57.6,-0.3303425,103.1007
08:57.6,-0.28749144,103.10065
08:57.6,-0.32022488,103.10059
08:57.6,-0.26189983,103.10055
08:57.6,-0.24999675,103.10051
08:57.6,-0.26547074,103.10046
08:57.6,-0.31486851,103.10042
08:57.7,-0.39878517,103.10036
08:57.7,-0.39878517,103.10029
08:57.7,-0.44461203,103.10022
08:57.7,-0.35771957,103.10015
08:57.7,-0.33391342,103.10009
08:57.7,-0.34879225,103.10004
08:57.7,-0.38628694,103.09998
08:57.7,-0.43270895,103.09991
08:57.7,-0.38985786,103.09984
08:57.7,-0.39164335,103.09978
08:57.8,-0.40711734,103.09971
08:57.8,-0.41247371,103.09964
08:57.8,-0.41723493,103.09957
08:57.8,-0.46187147,103.09949
08:57.8,-0.39164335,103.09943
08:57.8,-0.39997548,103.09936
08:57.8,-0.42616224,103.09929
08:57.8,-0.43925563,103.09922
08:57.8,-0.36962265,103.09915
08:57.9,-0.40711734,103.09908
08:57.9,-0.35057771,103.09902
08:57.9,-0.34879225,103.09897
08:57.9,-0.3303425,103.09891
08:57.9,-0.35057771,103.09885
08:57.9,-0.35593411,103.09879
08:57.9,-0.30475089,103.09874
08:57.9,-0.29582357,103.09869
08:57.9,-0.35771957,103.09863
08:57.9,-0.29403812,103.09858
08:58.0,-0.32498613,103.09853
08:58.0,-0.3303425,103.09847
08:58.0,-0.32855704,103.09842
08:58.0,-0.38509664,103.09836
08:58.0,-0.30475089,103.0983
08:58.0,-0.30296543,103.09825
08:58.0,-0.34403104,103.0982
08:58.0,-0.31665397,103.09814
08:58.0,-0.34224558,103.09808
08:58.0,-0.30653635,103.09803
08:58.1,-0.27201745,103.09798
08:58.1,-0.35950503,103.09793
08:58.1,-0.31308305,103.09788
08:58.1,-0.25475797,103.09782
08:58.1,-0.25356767,103.09779
08:58.1,-0.25654343,103.09774
08:58.1,-0.24999675,103.0977
08:58.1,-0.24464037,103.09766
08:58.1,-0.2892769,103.09762
08:58.1,-0.2892769,103.09756
08:58.1,-0.29403812,103.09752
08:58.2,-0.27915928,103.09747
08:58.2,-0.32855704,103.09742
08:58.2,-0.30475089,103.09737
08:58.2,-0.34046012,103.09731
08:58.2,-0.33867466,103.09726
08:58.2,-0.34046012,103.0972
08:58.2,-0.35593411,103.09715
08:58.2,-0.2892769,103.09709
08:58.2,-0.31486851,103.09704
08:58.2,-0.2892769,103.09698
08:58.3,-0.30951211,103.09694
08:58.3,-0.30117998,103.09689
08:58.3,-0.31486851,103.09683
08:58.3,-0.32855704,103.09678
08:58.3,-0.39521426,103.09672
08:58.3,-0.37974027,103.09666
08:58.3,-0.34581649,103.0966
08:58.3,-0.36248079,103.09653
08:58.3,-0.33391342,103.09648
08:58.3,-0.35057771,103.09642
08:58.4,-0.34403104,103.09637
08:58.4,-0.39997548,103.09631
08:58.4,-0.37438387,103.09624
08:58.4,-0.38628694,103.09618
08:58.4,-0.43270895,103.09611
08:58.4,-0.37616932,103.09604
08:58.4,-0.47020361,103.09597
08:58.4,-0.44104108,103.09589
08:58.4,-0.43449441,103.09582
08:58.4,-0.34879225,103.09576
08:58.5,-0.40354639,103.09569
08:58.5,-0.41544947,103.09563
08:58.5,-0.35057771,103.09556
08:58.5,-0.27915928,103.0955
08:58.5,-0.38509664,103.09545
08:58.5,-0.32141519,103.09539
08:58.5,-0.33212796,103.09534
08:58.5,-0.34046012,103.09528
08:58.5,-0.35771957,103.09522
08:58.6,-0.33391342,103.09517
08:58.6,-0.36783719,103.09511
08:58.6,-0.3714081,103.09505
08:58.6,-0.32855704,103.09499
08:58.6,-0.35950503,103.09493
08:58.6,-0.28570598,103.09488
08:58.6,-0.33867466,103.09483
08:58.6,-0.38509664,103.09476
08:58.6,-0.34403104,103.0947
08:58.6,-0.3934288,103.09464
08:58.7,-0.40176094,103.09457
08:58.7,-0.39997548,103.09451
08:58.7,-0.43092349,103.09444
08:58.7,-0.3523632,103.09438
08:58.7,-0.25832888,103.09432
08:58.7,-0.34581649,103.09428
08:58.7,-0.29582357,103.09422
08:58.7,-0.24821128,103.09418
08:58.7,-0.30117998,103.09413
08:58.7,-0.30653635,103.09408
08:58.7,-0.37438387,103.09402
08:58.8,-0.3714081,103.09396
08:58.8,-0.29760903,103.0939
08:58.8,-0.35950503,103.09385
08:58.8,-0.3523632,103.09379
08:58.8,-0.33510372,103.09373
08:58.8,-0.45651507,103.09367
08:58.8,-0.36069533,103.0936
08:58.8,-0.36069533,103.09354
08:58.8,-0.39878517,103.09348
08:58.8,-0.42437679,103.09341
08:58.9,-0.41723493,103.09334
08:58.9,-0.39997548,103.09327
08:58.9,-0.40533188,103.0932
08:58.9,-0.41902041,103.09313
08:58.9,-0.41544947,103.09306
08:58.9,-0.46187147,103.09299
08:58.9,-0.42259133,103.09292
08:58.9,-0.36783719,103.09285
08:58.9,-0.37616932,103.09279
08:58.9,-0.42616224,103.09272
08:59.0,-0.43270895,103.09265
08:59.0,-0.42616224,103.09258
08:59.0,-0.42735255,103.09251
08:59.0,-0.34581649,103.09245
08:59.0,-0.39164335,103.09238
08:59.0,-0.34581649,103.09232
08:59.0,-0.39521426,103.09225
08:59.0,-0.39699972,103.09219
08:59.0,-0.3934288,103.09212
08:59.0,-0.3934288,103.09206
08:59.1,-0.3934288,103.092
08:59.1,-0.32677159,103.09193
08:59.1,-0.3470068,103.09188
08:59.1,-0.2892769,103.09183
08:59.1,-0.23273729,103.09178
08:59.1,-0.29582357,103.09174
08:59.1,-0.32320064,103.09168
08:59.1,-0.34224558,103.09163
08:59.1,-0.29284781,103.09158
08:59.2,-0.35950503,103.09152
08:59.2,-0.34879225,103.09146
08:59.2,-0.29582357,103.09141
08:59.2,-0.31665397,103.09136
08:59.2,-0.37319356,103.0913
08:59.2,-0.39699972,103.09124
08:59.2,-0.32022488,103.09118
08:59.2,-0.29582357,103.09113
08:59.2,-0.34224558,103.09107
08:59.2,-0.30772665,103.09102
08:59.3,-0.30475089,103.09097
08:59.3,-0.30951211,103.09092
08:59.3,-0.28094473,103.09087
08:59.3,-0.34046012,103.09081
08:59.3,-0.3470068,103.09076
08:59.3,-0.30117998,103.09071
08:59.3,-0.34879225,103.09065
08:59.3,-0.3934288,103.09059
08:59.3,-0.38509664,103.09052
08:59.3,-0.39521426,103.09046
08:59.4,-0.38985786,103.09039
08:59.4,-0.29403812,103.09034
08:59.4,-0.30475089,103.09029
08:59.4,-0.33510372,103.09023
08:59.4,-0.40176094,103.09017
08:59.4,-0.42259133,103.0901
08:59.4,-0.33391342,103.09004
08:59.4,-0.31486851,103.08999
08:59.4,-0.31308305,103.08994
08:59.4,-0.31665397,103.08988
08:59.4,-0.38985786,103.08982
08:59.5,-0.33688918,103.08976
08:59.5,-0.40890279,103.0897
08:59.5,-0.40890279,103.08963
08:59.5,-0.38509664,103.08957
08:59.5,-0.30951211,103.08951
08:59.5,-0.41068825,103.08945
08:59.5,-0.30296543,103.08939
08:59.5,-0.36783719,103.08933
08:59.5,-0.30653635,103.08928
08:59.5,-0.31129757,103.08923
08:59.6,-0.24464037,103.08918
08:59.6,-0.27201745,103.08913
08:59.6,-0.3470068,103.08908
08:59.6,-0.36783719,103.08903
08:59.6,-0.35771957,103.08897
08:59.6,-0.30951211,103.08891
08:59.6,-0.24166459,103.08886
08:59.6,-0.31665397,103.08881
08:59.6,-0.2672562,103.08877
08:59.6,-0.25178221,103.08872
08:59.7,-0.24642582,103.08868
08:59.7,-0.20357476,103.08865
08:59.7,-0.20357476,103.08861
08:59.7,-0.19881353,103.08858
08:59.7,-0.22797605,103.08854
08:59.7,-0.1952426,103.08851
08:59.7,-0.2672562,103.08847
08:59.7,-0.24166459,103.08842
08:59.7,-0.29284781,103.08838
08:59.7,-0.25475797,103.08833
08:59.8,-0.26547074,103.08829
08:59.8,-0.27737382,103.08825
08:59.8,-0.31308305,103.0882
08:59.8,-0.3303425,103.08814
08:59.8,-0.29284781,103.08809
08:59.8,-0.32855704,103.08804
08:59.8,-0.32855704,103.08798
08:59.8,-0.30475089,103.08793
08:59.8,-0.28749144,103.08788
08:59.8,-0.22083421,103.08784
08:59.9,-0.24642582,103.0878
08:59.9,-0.30117998,103.08775
08:59.9,-0.32320064,103.08771
08:59.9,-0.26844651,103.08765
08:59.9,-0.25475797,103.08761
08:59.9,-0.27201745,103.08757
08:59.9,-0.24166459,103.08752
08:59.9,-0.29403812,103.08748
08:59.9,-0.30296543,103.08743
09:00.0,-0.24166459,103.08739
09:00.0,-0.22083421,103.08735
09:00.0,-0.23809367,103.08731
09:00.0,-0.26547074,103.08727
09:00.0,-0.25356767,103.08722
09:00.0,-0.25475797,103.08718
09:00.0,-0.32022488,103.08714
09:00.0,-0.32855704,103.08708
09:00.0,-0.26844651,103.08703
09:00.0,-0.21904875,103.08699
09:00.1,-0.22440514,103.08695
09:00.1,-0.18512499,103.08691
09:00.1,-0.22083421,103.08688
09:00.1,-0.17619769,103.08685
09:00.1,-0.28749144,103.08681
09:00.1,-0.27915928,103.08676
09:00.1,-0.23095183,103.08672
09:00.1,-0.30296543,103.08668
09:00.1,-0.30475089,103.08662
09:00.1,-0.30951211,103.08658
09:00.1,-0.33391342,103.08652
09:00.2,-0.36426625,103.08646
09:00.2,-0.29760903,103.08641
09:00.2,-0.31665397,103.08636
09:00.2,-0.27380291,103.08631
09:00.2,-0.22916637,103.08627
09:00.2,-0.30475089,103.08622
09:00.2,-0.33212796,103.08617
09:00.2,-0.30475089,103.08611
09:00.2,-0.30951211,103.08607
09:00.2,-0.30951211,103.08601
09:00.3,-0.26547074,103.08597
09:00.3,-0.31665397,103.08591
09:00.3,-0.3880724,103.08586
09:00.3,-0.41366401,103.08579
09:00.3,-0.43806532,103.08572
09:00.3,-0.39878517,103.08565
09:00.3,-0.38985786,103.08559
09:00.3,-0.44104108,103.08552
09:00.3,-0.44104108,103.08544
09:00.3,-0.37795481,103.08537
09:00.4,-0.37438387,103.08531
09:00.4,-0.41723493,103.08524
09:00.4,-0.41068825,103.08517
09:00.4,-0.38509664,103.08511
09:00.4,-0.429138,103.08504
09:00.4,-0.35593411,103.08498
09:00.4,-0.37438387,103.08492
09:00.4,-0.3880724,103.08485
09:00.4,-0.35057771,103.08479
09:00.4,-0.38628694,103.08473
09:00.5,-0.34879225,103.08467
09:00.5,-0.37974027,103.08461
09:00.5,-0.38331118,103.08454
09:00.5,-0.36962265,103.08448
09:00.5,-0.3470068,103.08442
09:00.5,-0.45175385,103.08435
09:00.5,-0.44282654,103.08428
09:00.5,-0.3934288,103.08421
09:00.5,-0.39878517,103.08414
09:00.6,-0.43806532,103.08408
09:00.6,-0.34879225,103.08401
09:00.6,-0.35593411,103.08395
09:00.6,-0.40354639,103.08389
09:00.6,-0.40890279,103.08382
09:00.6,-0.37616932,103.08376
09:00.6,-0.36783719,103.08369
09:00.6,-0.3470068,103.08363
09:00.6,-0.34224558,103.08357
09:00.6,-0.32141519,103.08352
09:00.7,-0.33688918,103.08347
09:00.7,-0.2892769,103.08341
09:00.7,-0.33510372,103.08336
09:00.7,-0.34581649,103.08331
09:00.7,-0.34581649,103.08324
09:00.7,-0.34046012,103.08319
09:00.7,-0.32022488,103.08313
09:00.7,-0.32320064,103.08308
09:00.7,-0.36069533,103.08302
09:00.7,-0.39997548,103.08296
09:00.8,-0.27915928,103.0829
09:00.8,-0.3523632,103.08285
09:00.8,-0.31129757,103.08279
09:00.8,-0.29582357,103.08274
09:00.8,-0.35771957,103.08269
09:00.8,-0.27558836,103.08263
09:00.8,-0.2892769,103.08259
09:00.8,-0.30475089,103.08254
09:00.8,-0.37974027,103.08248
09:00.8,-0.42437679,103.08241
09:00.8,-0.38509664,103.08235
09:00.9,-0.34046012,103.08229
09:00.9,-0.42080587,103.08222
09:00.9,-0.40533188,103.08215
09:00.9,-0.3714081,103.08209
09:00.9,-0.34046012,103.08203
09:00.9,-0.38985786,103.08197
09:00.9,-0.36783719,103.08191
09:00.9,-0.42259133,103.08184
09:00.9,-0.37438387,103.08178
09:00.9,-0.34046012,103.08172
09:01.0,-0.30772665,103.08167
09:01.0,-0.29106236,103.08161
09:01.0,-0.24821128,103.08157
09:01.0,-0.33510372,103.08152
09:01.0,-0.29939452,103.08147
09:01.0,-0.27915928,103.08142
09:01.0,-0.33391342,103.08137
09:01.0,-0.23095183,103.08132
09:01.0,-0.31486851,103.08128
09:01.0,-0.35057771,103.08121
09:01.1,-0.34879225,103.08116
09:01.1,-0.35414866,103.0811
09:01.1,-0.29582357,103.08105
09:01.1,-0.29106236,103.081
09:01.1,-0.23809367,103.08096
09:01.1,-0.25654343,103.08091
09:01.1,-0.26189983,103.08087
09:01.1,-0.26844651,103.08083
09:01.1,-0.2892769,103.08078
09:01.2,-0.29284781,103.08073
09:01.2,-0.23809367,103.08069
09:01.2,-0.27558836,103.08064
09:01.2,-0.28570598,103.0806
09:01.2,-0.30772665,103.08055
09:01.2,-0.27737382,103.0805
09:01.2,-0.29284781,103.08045
09:01.2,-0.28570598,103.08041
