Time,GPM,Total Gallons
56:49.3,20.532927,6.6582336
56:49.3,19.910345,6.6616039
56:49.3,19.239004,6.6648664
56:49.3,18.558147,6.6680164
56:49.4,18.044384,6.6710663
56:49.4,17.46402,6.6740255
56:49.4,16.878901,6.6768875
56:49.4,16.470982,6.6796665
56:49.4,16.032141,6.6823754
56:49.4,15.542163,6.6850066
56:49.4,15.006397,6.6875525
56:49.4,14.497391,6.690011
56:49.4,14.176883,6.6924005
56:49.4,13.686904,6.6947227
56:49.5,13.3438,6.6969752
56:49.5,12.912096,6.6991634
56:49.5,12.531529,6.7012835
56:49.5,12.102798,6.7033367
56:49.5,11.761478,6.7053251
56:49.5,11.362479,6.7072525
56:49.5,11.090731,6.7091236
56:49.5,10.694705,6.7109389
56:49.5,10.36052,6.7126937
56:49.5,10.051311,6.7143946
56:49.5,9.7557774,6.7160454
56:49.6,9.4608383,6.7176466
56:49.6,9.1635218,6.7191987
56:49.6,8.9387503,6.7207074
56:49.6,8.6741381,6.7221751
56:49.6,8.3512516,6.7235937
56:49.6,8.0682058,6.7249622
56:49.6,7.7917004,6.726284
56:49.6,7.5169797,6.7275596
56:49.6,7.3885384,6.7288017
56:49.7,7.131062,6.7300119
56:49.7,6.9056954,6.7311816
56:49.7,6.7112503,6.7323165
56:49.7,6.4531789,6.7334132
56:49.7,6.2432733,6.7344713
56:49.7,6.0862899,6.7354989
56:49.7,5.9328742,6.7365003
56:49.7,5.8181095,6.7374797
56:49.7,5.6664782,6.7384367
56:49.7,5.5059266,6.739368
56:49.7,5.2668839,6.7402658
56:49.8,5.1491461,6.7411337
56:49.8,4.9856219,6.7419782
56:49.8,4.8661003,6.7427993
56:49.8,4.6853313,6.7435951
56:49.8,4.7346864,6.74438
56:49.8,4.8607488,6.7451797
56:49.8,4.9428082,6.745997
56:49.8,5.09444,6.7468333
56:49.8,5.3316989,6.7477021
56:49.9,5.5148463,6.7486062
56:49.9,5.7021561,6.7495408
56:49.9,5.8216777,6.7505012
56:49.9,5.9376311,6.7514811
56:49.9,6.1665654,6.75249
56:49.9,6.2587337,6.7535253
56:49.9,6.3818231,6.7545786
56:49.9,6.2843027,6.7556343
56:49.9,6.2414894,6.7566781
56:49.9,6.0625043,6.7577033
56:50.0,5.8710322,6.758698
56:50.0,5.712265,6.7596631
56:50.0,5.5808506,6.7606044
56:50.0,5.4173265,6.7615209
56:50.0,5.2775874,6.7624121
56:50.0,5.0932508,6.7632761
56:50.0,4.9101033,6.7641101
56:50.0,4.7192259,6.7649126
56:50.0,4.6324091,6.7656918
56:50.1,4.4611545,6.7664495
56:50.1,4.3113065,6.7671804
56:50.1,4.2583842,6.7678947
56:50.1,4.068696,6.7685885
56:50.1,3.9735544,6.769259
56:50.1,3.7993267,6.7699065
56:50.1,3.6453164,6.7705269
56:50.1,3.5686085,6.7711282
56:50.1,3.4716833,6.7717152
56:50.1,3.3331335,6.7722821
56:50.1,3.2873466,6.7728338
56:50.2,3.236208,6.7733774
56:50.2,3.1523645,6.7739096
56:50.2,3.1077671,6.7744312
56:50.2,3.0138149,6.7749414
56:50.2,2.9067807,6.775435
56:50.2,2.7509866,6.7759066
56:50.2,2.6915231,6.77636
56:50.2,2.5737855,6.7767987
56:50.2,2.5464323,6.7772255
56:50.2,2.4661567,6.7776432
56:50.2,2.4405875,6.7780523
56:50.3,2.2937129,6.7784467
56:50.3,2.2324655,6.7788239
56:50.3,2.1557577,6.7791896
56:50.3,2.090348,6.7795434
56:50.3,2.0225596,6.7798862
56:50.3,1.9761782,6.7802196
56:50.3,1.9077952,6.7805429
56:50.3,1.844764,6.7808557
56:50.3,1.8293035,6.7811618
56:50.4,1.7561635,6.7814608
56:50.4,1.7204854,6.7817507
56:50.4,1.5973961,6.7820268
56:50.4,1.5938283,6.7822928
56:50.4,1.5426898,6.7825541
56:50.4,1.4814426,6.7828064
56:50.4,1.4778748,6.7830529
56:50.4,1.4112756,6.7832937
56:50.4,1.4094918,6.7835288
56:50.4,1.4029508,6.7837629
56:50.4,1.2899703,6.7839875
56:50.5,1.2762938,6.7842016
56:50.5,1.2697527,6.7844133
56:50.5,1.2186142,6.7846208
56:50.5,1.1930449,6.784822
56:50.5,1.2150464,6.7850227
56:50.5,1.1859093,6.7852225
56:50.5,1.0800644,6.7854114
56:50.5,1.0544952,6.7855892
56:50.5,1.049738,6.7857647
56:50.6,0.97778738,6.7859335
56:50.6,0.94389319,6.7860937
56:50.6,0.90286344,6.7862477
56:50.6,0.91297221,6.7863989
56:50.6,0.90286344,6.7865505
56:50.6,0.89097077,6.7866998
56:50.6,0.78988296,6.78684
56:50.6,0.8261556,6.7869744
56:50.6,0.80712736,6.7871108
56:50.6,0.78334194,6.7872434
56:50.7,0.79701853,6.787375
56:50.7,0.72863561,6.7875023
56:50.7,0.73220342,6.7876239
56:50.7,0.63111562,6.7877374
56:50.7,0.59365368,6.7878394
56:50.7,0.61922294,6.7879405
56:50.7,0.64657611,6.7880459
56:50.7,0.68403804,6.788157
56:50.7,0.63646734,6.7882671
56:50.7,0.56808442,6.7883673
56:50.7,0.62635857,6.7884669
56:50.8,0.5799771,6.7885675
56:50.8,0.59722149,6.7886658
56:50.8,0.62457466,6.7887673
56:50.8,0.58532876,6.7888684
56:50.8,0.54073119,6.7889619
56:50.8,0.54429901,6.7890525
56:50.8,0.55797559,6.7891445
56:50.8,0.56630051,6.789238
56:50.8,0.51337802,6.7893281
56:50.9,0.49494439,6.789412
56:50.9,0.52229756,6.7894969
56:50.9,0.51694584,6.7895832
56:50.9,0.47591609,6.7896662
56:50.9,0.4723483,6.7897453
56:50.9,0.45391464,6.7898226
56:50.9,0.50148535,6.7899022
56:50.9,0.50326926,6.7899857
56:50.9,0.4622395,6.7900662
56:50.9,0.43310243,6.7901406
56:50.9,0.38553169,6.7902088
56:51.0,0.39920828,6.7902746
56:51.0,0.44380584,6.7903447
56:51.0,0.45867169,6.7904201
56:51.0,0.45391464,6.7904959
56:51.0,0.40456,6.7905674
56:51.0,0.31358096,6.7906275
56:51.0,0.31358096,6.7906795
56:51.0,0.2779029,6.790729
56:51.0,0.28622779,6.7907758
56:51.1,0.31714877,6.7908263
56:51.1,0.32071656,6.7908792
56:51.1,0.42477757,6.7909412
56:51.1,0.38909951,6.7910094
56:51.1,0.43667024,6.7910781
56:51.1,0.41764194,6.7911491
56:51.1,0.3528268,6.7912135
56:51.1,0.28325462,6.7912664
56:51.1,0.2606585,6.7913117
56:51.1,0.21308778,6.7913513
56:51.2,0.202979,6.7913861
56:51.2,0.25768533,6.7914243
56:51.2,0.24400876,6.7914662
56:51.2,0.23687315,6.7915063
56:51.2,0.25411755,6.7915473
56:51.2,0.26957804,6.7915907
56:51.2,0.22676437,6.7916322
56:51.2,0.2606585,6.7916727
56:51.2,0.27611899,6.7917175
56:51.2,0.24400876,6.7917609
56:51.2,0.23508924,6.791801
56:51.3,0.24222486,6.7918406
56:51.3,0.31060779,6.7918868
56:51.3,0.26779413,6.791935
56:51.3,0.31358096,6.7919831
56:51.3,0.33260927,6.792037
56:51.3,0.37720683,6.7920961
56:51.3,0.28622779,6.7921515
56:51.3,0.27968681,6.7921987
56:51.3,0.25768533,6.7922435
56:51.4,0.32904145,6.7922926
56:51.4,0.36471951,6.7923503
56:51.4,0.28979558,6.7924047
56:51.4,0.27968681,6.7924523
56:51.4,0.30168828,6.7925005
56:51.4,0.16194925,6.7925391
56:51.4,0.16730095,6.7925668
56:51.4,0.14292094,6.7925925
56:51.4,0.18930241,6.7926202
56:51.4,0.16730095,6.7926502
56:51.5,0.18751851,6.7926798
56:51.5,0.16016534,6.7927084
56:51.5,0.13994777,6.7927337
56:51.5,0.078105822,6.7927518
56:51.5,0.11556777,6.792768
56:51.5,0.13637997,6.792789
56:51.5,0.17562583,6.7928147
56:51.5,0.076321915,6.7928357
56:51.5,0.24579266,6.7928629
56:51.5,0.19584338,6.7928996
56:51.6,0.17384192,6.7929301
56:51.6,0.16194925,6.7929583
56:51.6,0.15184046,6.7929845
56:51.6,0.14292094,6.7930088
56:51.6,0.12627119,6.7930317
56:51.6,0.1143785,6.7930517
56:51.6,0.16016534,6.7930746
56:51.6,0.091782406,6.7930956
56:51.6,0.14292094,6.7931151
56:51.6,0.18930241,6.7931428
56:51.6,0.15184046,6.7931709
56:51.7,0.081673622,6.7931905
56:51.7,0.1108107,6.7932067
56:51.7,0.069780938,6.7932215
56:51.7,0.16849022,6.7932415
56:51.7,0.16373314,6.7932692
56:51.7,0.17205802,6.7932973
56:51.7,0.1821668,6.7933269
56:51.7,0.15005656,6.7933545
56:51.7,0.14292094,6.7933788
56:51.7,0.1072429,6.7933998
56:51.8,0.13102826,6.7934194
56:51.8,0.15184046,6.7934432
56:51.8,0.1821668,6.7934709
56:51.8,0.20476291,6.7935033
56:51.8,0.19287021,6.7935362
56:51.8,0.12924436,6.7935629
56:51.8,0.1821668,6.7935891
56:51.8,0.10367509,6.793613
56:51.8,0.14827265,6.7936339
56:51.9,0.17740972,6.7936611
56:51.9,0.15184046,6.7936883
56:51.9,0.13281217,6.7937121
56:51.9,0.19584338,6.7937393
56:51.9,0.22498046,6.7937746
56:51.9,0.2065468,6.7938104
56:51.9,0.23211607,6.7938471
56:51.9,0.22854827,6.7938857
56:51.9,0.1821668,6.7939196
56:52.0,0.11735167,6.7939448
56:52.0,0.20476291,6.7939715
56:52.0,0.13816388,6.7940001
56:52.0,0.18573461,6.7940273
56:52.0,0.18038291,6.7940578
56:52.0,0.17740972,6.7940874
56:52.0,0.1072429,6.7941113
56:52.0,0.08524143,6.794127
56:52.0,0.079889722,6.7941408
56:52.0,0.10189119,6.7941561
56:52.1,0.1090268,6.7941737
56:52.1,0.12627119,6.7941933
56:52.1,0.075132646,6.79421
56:52.1,-0.029522968,6.7942138
56:52.1,-0.096121997,6.7942033
56:52.1,-0.12644835,6.7941847
56:52.1,-0.032496139,6.7941718
56:52.1,0.3528268,6.7941985
56:52.1,0.84102148,6.7942977
56:52.1,1.4606303,6.7944899
56:52.1,2.0445611,6.7947817
56:52.1,2.6403844,6.7951722
56:52.2,3.2546418,6.7956634
56:52.2,3.9016037,6.7962599
56:52.2,4.6014881,6.7969685
56:52.2,5.2549911,6.7977896
56:52.2,6.0416923,6.7987313
56:52.2,6.8836942,6.7998085
56:52.2,7.709641,6.8010244
56:52.2,8.6176472,6.8023853
56:52.2,9.4810562,6.8038936
56:52.2,10.280245,6.8055401
56:52.3,11.106192,6.8073225
56:52.3,11.911921,6.8092408
56:52.3,12.630239,6.811286
56:52.3,13.28731,6.8134456
56:52.3,14.035359,6.8157225
56:52.3,14.759029,6.8181224
56:52.3,15.569516,6.8206496
56:52.3,16.358,6.8233104
56:52.3,17.206543,6.8261075
56:52.4,18.017031,6.8290429
56:52.4,18.903034,6.8321195
56:52.4,19.734333,6.8353395
56:52.4,20.517467,6.8386936
56:52.4,21.277409,6.8421769
56:52.4,22.00108,6.8457832
56:52.4,22.779455,6.849515
56:52.4,23.515018,6.8533731
56:52.4,24.225012,6.8573513
56:52.4,24.892191,6.8614445
56:52.4,25.556396,6.8656487
56:52.5,26.223577,6.8699636
56:52.5,26.875891,6.8743887
56:52.5,27.532961,6.8789229
56:52.5,28.205492,6.8835678
56:52.5,28.894674,6.8883266
56:52.5,29.539852,6.8931961
56:52.5,30.130919,6.8981686
56:52.5,30.750526,6.9032421
56:52.5,31.270832,6.908411
56:52.6,31.829193,6.9136691
56:52.6,32.366741,6.9190192
56:52.6,32.835907,6.9244528
56:52.6,33.343132,6.9299679
56:52.6,33.759377,6.9355597
56:52.6,34.220219,6.9412251
56:52.6,34.686409,6.9469671
56:52.6,35.055084,6.9527793
56:52.6,35.418404,6.958652
56:52.6,35.790646,6.9645863
56:52.7,36.167645,6.970583
56:52.7,36.483395,6.9766374
56:52.7,36.824715,6.9827461
56:52.7,37.14225,6.9889102
56:52.7,37.526382,6.9951329
56:52.7,37.806458,7.001411
56:52.7,38.07761,7.0077348
56:52.7,38.364223,7.0141048
56:52.7,38.58305,7.0205173
56:52.8,38.798306,7.0269656
56:52.8,38.951721,7.0334449
56:52.8,39.168167,7.0399551
56:52.8,39.332287,7.0464969
56:52.8,39.438133,7.0530615
56:52.8,39.562412,7.0596447
56:52.8,39.634361,7.0662446
56:52.8,39.844269,7.0728683
56:52.8,40.026821,7.079524
56:52.8,40.247429,7.0862136
56:52.8,40.349705,7.0929303
56:52.9,40.359814,7.0996561
56:52.9,40.499554,7.1063948
56:52.9,40.550694,7.1131492
56:52.9,40.663673,7.1199169
56:52.9,40.65535,7.1266937
56:52.9,40.685677,7.1334724
56:52.9,40.736813,7.1402578
56:52.9,40.736813,7.147047
56:52.9,40.69281,7.1538334
56:52.9,40.673782,7.160614
56:52.9,40.685677,7.1673942
56:53.0,40.711243,7.1741772
56:53.0,40.859901,7.180975
56:53.0,40.757626,7.1877766
56:53.0,40.808765,7.1945739
56:53.0,40.75584,7.2013712
56:53.0,40.754059,7.2081637
56:53.0,40.677349,7.2149496
56:53.0,40.735031,7.221734
56:53.0,40.721352,7.2285223
56:53.1,40.726704,7.2353101
56:53.1,40.74395,7.2420993
56:53.1,40.738598,7.2488894
56:53.1,40.738598,7.2556796
56:53.1,40.716595,7.2624674
56:53.1,40.682106,7.2692509
56:53.1,40.709461,7.2760339
56:53.1,40.566154,7.2828069
56:53.1,40.569721,7.2895684
56:53.1,40.482906,7.2963228
56:53.1,40.422848,7.3030648
56:53.2,40.322353,7.3097939
56:53.2,40.26408,7.3165097
56:53.2,40.168343,7.3232126
56:53.2,40.134449,7.3299046
56:53.2,40.008385,7.3365831
56:53.2,40.057739,7.3432555
56:53.2,39.996494,7.3499269
56:53.2,39.953682,7.3565893
56:53.2,39.861511,7.3632407
56:53.3,39.750317,7.3698754
56:53.3,39.656364,7.3764925
56:53.3,39.491055,7.3830886
56:53.3,39.332287,7.389657
56:53.3,39.24012,7.3962049
56:53.3,39.031998,7.4027276
56:53.3,38.883339,7.4092207
56:53.3,38.699001,7.4156861
56:53.3,38.56937,7.4221253
56:53.3,38.410603,7.4285407
56:53.4,38.280975,7.4349318
56:53.4,38.130531,7.4412994
56:53.4,37.968792,7.4476409
56:53.4,37.828457,7.4539576
56:53.4,37.626877,7.4602456
56:53.4,37.320045,7.4664912
56:53.4,36.980511,7.4726834
56:53.4,36.628487,7.4788175
56:53.4,36.263382,7.4848919
56:53.5,35.807892,7.4908981
56:53.5,35.406513,7.4968328
56:53.5,35.070545,7.5027061
56:53.5,34.718521,7.5085216
56:53.5,34.359955,7.5142784
56:53.5,33.990093,7.5199742
56:53.5,33.64164,7.5256104
56:53.5,33.233719,7.5311832
56:53.5,32.765743,7.5366836
56:53.5,32.221653,7.542099
56:53.5,31.539011,7.5474129
56:53.6,30.700577,7.5525994
56:53.6,29.835384,7.5576444
56:53.6,28.997545,7.5625472
56:53.6,28.152571,7.5673099
56:53.6,27.172613,7.5719204
56:53.6,26.418022,7.576386
56:53.6,25.539152,7.5807161
56:53.6,24.789913,7.5849104
56:53.6,24.038891,7.5889792
56:53.6,23.2843,7.5929232
56:53.6,22.482138,7.5967369
56:53.7,21.809607,7.6004281
56:53.7,21.164429,7.6040092
56:53.7,20.529955,7.6074839
56:53.7,19.893101,7.6108527
56:53.7,19.256248,7.6141152
56:53.7,18.575392,7.6172676
56:53.7,18.061628,7.6203208
56:53.7,17.452127,7.6232805
56:53.7,17.042425,7.6261549
56:53.8,16.487631,7.6289492
56:53.8,15.946514,7.6316524
56:53.8,15.504701,7.6342731
56:53.8,15.040292,7.6368184
56:53.8,14.62048,7.6392903
56:53.8,14.192343,7.6416917
56:53.8,13.692256,7.6440153
56:53.8,13.249847,7.6462603
56:53.8,12.838361,7.6484346
56:53.8,12.454822,7.6505423
56:53.9,12.116475,7.6525898
56:53.9,11.703799,7.6545749
56:53.9,11.292312,7.6564913
56:53.9,10.992022,7.6583486
56:53.9,10.54783,7.6601434
56:53.9,10.252892,7.6618772
56:53.9,9.9490337,7.6635604
56:53.9,9.6808538,7.6651964
56:53.9,9.3615351,7.6667833
56:53.9,9.1742249,7.6683278
56:53.9,8.8447981,7.6698294
56:54.0,8.523695,7.671277
56:54.0,8.4077415,7.672688
56:54.0,8.1092348,7.6740642
56:54.0,7.7964578,7.6753898
56:54.0,7.5693073,7.6766706
56:54.0,7.4057832,7.6779184
56:54.0,7.1631722,7.6791325
56:54.0,6.9514823,7.6803088
56:54.0,6.8034186,7.6814551
56:54.1,6.5388064,7.6825666
56:54.1,6.2623014,7.6836338
56:54.1,6.0488276,7.6846595
56:54.1,5.9239545,7.6856575
56:54.1,5.7449698,7.6866298
56:54.1,5.5606332,7.687572
56:54.1,5.3590522,7.6884818
56:54.1,5.1699586,7.6893592
56:54.1,5.0022717,7.690207
56:54.1,4.8030691,7.6910243
56:54.2,4.6579785,7.6918125
56:54.2,4.5533228,7.6925802
56:54.2,4.4070425,7.693327
56:54.2,4.270277,7.6940498
56:54.2,4.1864333,7.6947546
56:54.2,4.024693,7.6954389
56:54.2,3.8385725,7.6960945
56:54.2,3.7511613,7.6967268
56:54.2,3.6250987,7.6973414
56:54.3,3.4716833,7.6979327
56:54.3,3.4580066,7.6985102
56:54.3,3.3402691,7.6990771
56:54.3,3.2373972,7.699625
56:54.3,3.0994422,7.7001534
56:54.3,3.0381949,7.7006645
56:54.3,2.9597032,7.7011642
56:54.3,2.8247211,7.7016463
56:54.3,2.6570344,7.7021031
56:54.3,2.6165991,7.7025428
56:54.3,2.5803266,7.7029757
56:54.3,2.5601089,7.7034044
56:54.4,2.5071864,7.7038264
56:54.4,2.4049094,7.704236
56:54.4,2.3246338,7.7046299
56:54.4,2.3686366,7.7050214
56:54.4,2.2288976,7.7054043
56:54.4,2.0939157,7.7057648
56:54.4,2.0499127,7.70611
56:54.4,1.9898547,7.7064466
56:54.4,1.977962,7.7067771
56:54.4,1.9387162,7.7071037
56:54.5,1.882226,7.7074218
56:54.5,1.813843,7.7077298
56:54.5,1.7597313,7.7080278
56:54.5,1.6622113,7.708313
56:54.5,1.6039371,7.7085853
56:54.5,1.6027479,7.7088523
56:54.5,1.5902606,7.7091184
56:54.5,1.4695498,7.7093735
56:54.5,1.4350611,7.7096157
56:54.6,1.4332771,7.7098546
56:54.6,1.3464606,7.7100863
56:54.6,1.3244591,7.710309
56:54.6,1.3173234,7.7105289
56:54.6,1.2679689,7.7107444
56:54.6,1.2096947,7.7109509
56:54.6,1.1282299,7.7111459
56:54.6,1.1282299,7.7113338
56:54.6,1.0699557,7.7115169
56:54.6,1.1074176,7.7116985
56:54.6,0.97778738,7.7118721
56:54.7,1.0235742,7.712039
56:54.7,0.94508249,7.712203
56:54.7,0.94389319,7.7123604
56:54.7,0.91951323,7.7125158
56:54.7,0.84102148,7.7126622
56:54.7,0.90286344,7.7128077
56:54.7,0.95578587,7.7129626
56:54.7,0.92308098,7.713119
56:54.8,0.91297221,7.7132721
56:54.8,0.86659074,7.7134204
56:54.8,0.73041952,7.7135534
56:54.8,0.7268517,7.713675
56:54.8,0.62635857,7.713788
56:54.8,0.6447922,7.7138939
56:54.8,0.70128244,7.7140059
56:54.8,0.63468343,7.7141171
56:54.8,0.60197854,7.7142205
56:54.8,0.54608291,7.7143159
56:54.8,0.5645166,7.7144084
56:54.9,0.55619168,7.7145019
56:54.9,0.52883852,7.7145925
56:54.9,0.46402341,7.7146749
56:54.9,0.46402341,7.7147522
56:54.9,0.47413218,7.7148304
56:54.9,0.46402341,7.7149086
56:54.9,0.42477757,7.714983
56:54.9,0.42120975,7.7150536
56:54.9,0.44677901,7.7151256
56:54.9,0.46580732,7.7152019
56:54.9,0.47413218,7.7152801
56:55.0,0.4723483,7.7153587
56:55.0,0.44856292,7.7154355
56:55.0,0.4604556,7.7155113
56:55.0,0.43131852,7.7155857
56:55.0,0.41942585,7.7156568
56:55.0,0.3873156,7.715724
56:55.0,0.33082536,7.7157836
56:55.0,0.33796096,7.7158394
56:55.0,0.33082536,7.7158952
56:55.1,0.34806976,7.7159519
56:55.1,0.38909951,7.7160134
56:55.1,0.32547364,7.7160726
56:55.1,0.36471951,7.7161303
56:55.1,0.32547364,7.716188
56:55.1,0.38553169,7.7162471
56:55.1,0.26422632,7.716301
56:55.1,0.30525607,7.7163486
56:55.1,0.28147072,7.7163978
56:55.1,0.26422632,7.7164431
56:55.1,0.27136192,7.7164874
56:55.2,0.32904145,7.7165375
56:55.2,0.27136192,7.7165875
56:55.2,0.25768533,7.7166319
56:55.2,0.27433512,7.7166762
56:55.2,0.30703998,7.7167244
56:55.2,0.21308778,7.7167678
56:55.2,0.26422632,7.7168078
56:55.2,0.24698193,7.7168503
56:55.2,0.31060779,7.716897
56:55.3,0.21487169,7.7169404
56:55.3,0.22498046,7.7169771
56:55.3,0.23508924,7.7170157
56:55.3,0.19287021,7.717051
56:55.3,0.12448729,7.7170777
56:55.3,0.13637997,7.7170992
56:55.3,0.1090268,7.7171197
56:55.3,0.08524143,7.7171359
56:55.3,0.14827265,7.7171555
56:55.3,0.14827265,7.7171803
56:55.4,0.10189119,7.7172012
56:55.4,0.14113705,7.7172213
56:55.4,0.13816388,7.7172446
56:55.4,0.16194925,7.7172694
56:55.4,0.048968744,7.7172871
56:55.4,0.12270338,7.7173014
56:55.4,0.13816388,7.7173233
56:55.4,0.17027412,7.7173491
56:55.4,0.1280551,7.7173738
56:55.5,0.15184046,7.7173972
56:55.5,0.095350213,7.7174177
56:55.5,0.098918013,7.7174339
56:55.5,0.069780938,7.7174478
56:55.5,-0.008710773,7.717453
56:55.5,0.038859963,7.7174554
56:55.5,0.006749717,7.7174592
56:55.5,0.032318987,7.7174625
56:55.5,0.1090268,7.7174745
56:55.5,0.1125946,7.7174931
56:55.5,0.18573461,7.7175179
56:55.6,0.14648876,7.7175455
56:55.6,0.13816388,7.7175694
56:55.6,0.13994777,7.7175922
56:55.6,0.17562583,7.7176185
56:55.6,0.18930241,7.717649
56:55.6,0.17384192,7.7176795
56:55.6,0.098918013,7.7177019
56:55.6,0.057888258,7.7177153
56:55.6,0.12448729,7.7177305
56:55.6,0.12091948,7.7177505
56:55.6,0.17562583,7.7177753
56:55.7,0.22676437,7.7178092
56:55.7,0.098918013,7.7178359
56:55.7,0.15659754,7.7178574
56:55.7,0.20476291,7.7178874
56:55.7,0.18573461,7.7179203
56:55.7,0.17384192,7.7179499
56:55.7,0.13281217,7.7179756
56:55.7,0.16194925,7.7179999
56:55.7,0.089998506,7.7180214
56:55.8,0.1072429,7.7180376
56:55.8,0.14470485,7.7180586
56:55.8,0.12270338,7.718081
56:55.8,0.14827265,7.7181034
56:55.8,0.12627119,7.7181263
56:55.8,0.08524143,7.7181439
56:55.8,0.045995574,7.7181549
56:55.8,0.15005656,7.7181711
56:55.8,0.071564846,7.7181897
56:55.8,0.003181911,7.7181959
56:55.8,0.003181911,7.7181964
56:55.9,-0.015846383,7.7181954
56:55.9,0.032318987,7.7181969
56:55.9,0.12270338,7.7182097
56:55.9,0.093566306,7.7182279
56:55.9,0.11913558,7.7182455
56:55.9,0.11913558,7.7182655
56:55.9,0.10545899,7.7182841
56:55.9,0.091782406,7.7183003
56:55.9,0.11913558,7.718318
56:56.0,0.050752647,7.7183323
56:56.0,0.15005656,7.718349
56:56.0,0.13281217,7.7183723
56:56.0,0.073348746,7.7183895
56:56.0,0.19108632,7.7184119
56:56.0,0.13816388,7.7184391
56:56.0,0.17740972,7.7184653
56:56.0,0.22141266,7.7184987
56:56.0,0.1994112,7.718534
56:56.0,0.1280551,7.7185612
56:56.1,0.16730095,7.7185855
56:56.1,0.14827265,7.7186122
56:56.1,0.12627119,7.7186346
56:56.1,0.12627119,7.7186561
56:56.1,0.10545899,7.7186751
56:56.1,0.15184046,7.7186966
56:56.1,0.1994112,7.7187257
56:56.1,0.19762729,7.7187591
56:56.1,0.13637997,7.7187867
56:56.2,0.075132646,7.7188044
56:56.2,0.12270338,7.718821
56:56.2,0.15838143,7.7188444
56:56.2,0.16551705,7.7188716
56:56.2,0.1125946,7.7188945
56:56.2,0.1090268,7.7189131
56:56.2,0.14827265,7.7189345
56:56.2,0.10070192,7.718955
56:56.2,0.10367509,7.7189722
56:56.2,0.10070192,7.7189894
56:56.2,0.18395071,7.7190132
56:56.3,0.15005656,7.7190409
56:56.3,0.10367509,7.7190619
56:56.3,0.15005656,7.7190833
56:56.3,0.12627119,7.7191062
56:56.3,0.1280551,7.7191272
56:56.3,0.10545899,7.7191467
56:56.3,0.11913558,7.7191653
